#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
6740000          -5.22501044e+06 -1.68872701e+06  0.00000000e+00  5.35979487e+02  0.00000000e+00 -3.53681941e+06 -3.38183010e+06  1.05275515e+04 -3.90865412e+05  7.31986788e+02  1.00100000e+03  9.42251213e+02  5.63227140e-01 -4.20120512e+01  3.18297307e+04
6750000          -5.21286828e+06 -1.69308099e+06  0.00000000e+00  4.17622544e+02  0.00000000e+00 -3.52020491e+06 -3.36616167e+06  1.14671978e+04 -8.30503850e+05  9.29972658e+01  1.00100000e+03  9.39618516e+02  7.19528231e-02 -4.31859693e+01  3.19190068e+04
6760000          -5.21239091e+06 -1.69189626e+06  0.00000000e+00  4.93061884e+02  0.00000000e+00 -3.52098771e+06 -3.36493040e+06  9.45687700e+03 -7.97549939e+05  1.40604702e+02  1.00100000e+03  9.40271303e+02  1.08777197e-01 -4.30191592e+01  3.18967844e+04
6770000          -5.21115736e+06 -1.68918964e+06  0.00000000e+00  4.15337595e+02  0.00000000e+00 -3.52238307e+06 -3.36733954e+06  1.04695588e+04 -7.97763955e+05  1.40304544e+02  1.00100000e+03  9.38978972e+02  1.08538045e-01 -4.31105850e+01  3.19408559e+04
6780000          -5.20252658e+06 -1.68493784e+06  0.00000000e+00  3.41642858e+02  0.00000000e+00 -3.51793039e+06 -3.36212216e+06  9.70135258e+03 -3.25085284e+05  8.24075269e+02  1.00100000e+03  9.37467730e+02  6.36733195e-01 -4.16214672e+01  3.19923450e+04
6790000          -5.20596576e+06 -1.68687155e+06  0.00000000e+00  4.91007303e+02  0.00000000e+00 -3.51958522e+06 -3.36405480e+06  9.98095909e+03 -8.10407161e+05  1.21757256e+02  1.00100000e+03  9.38239230e+02  9.44098842e-02 -4.30107593e+01  3.19659733e+04
6800000          -5.20939690e+06 -1.68898637e+06  0.00000000e+00  3.57060287e+02  0.00000000e+00 -3.52076759e+06 -3.36430275e+06  9.04237161e+03 -1.09960025e+06 -2.94287260e+02  1.00100000e+03  9.39016233e+02 -2.28749163e-01 -4.37912044e+01  3.19393601e+04
6810000          -5.22338489e+06 -1.69474524e+06  0.00000000e+00  4.30146484e+02  0.00000000e+00 -3.52906979e+06 -3.37299856e+06  9.44043496e+03 -1.04013036e+06 -2.08972475e+02  1.00100000e+03  9.39152889e+02 -1.62294484e-01 -4.37202979e+01  3.19348266e+04
6820000          -5.22091464e+06 -1.68886118e+06  0.00000000e+00  4.33169988e+02  0.00000000e+00 -3.53248664e+06 -3.37697429e+06  9.99605207e+03 -9.77963430e+05 -1.19827051e+02  1.00100000e+03  9.39492004e+02 -9.28259993e-02 -4.36618102e+01  3.19233269e+04
6830000          -5.23420353e+06 -1.68540948e+06  0.00000000e+00  4.87670724e+02  0.00000000e+00 -3.54928172e+06 -3.39317648e+06  9.40478247e+03 -6.86617849e+05  3.00682412e+02  1.00100000e+03  9.40259849e+02  2.32738347e-01 -4.28021017e+01  3.18971851e+04
6840000          -5.23796595e+06 -1.69702508e+06  0.00000000e+00  5.93674697e+02  0.00000000e+00 -3.54153454e+06 -3.38550432e+06  9.48226632e+03 -1.30180437e+06 -5.85310353e+02  1.00100000e+03  9.40972687e+02 -4.54702306e-01 -4.46118814e+01  3.18731510e+04
6850000          -5.23803939e+06 -1.69127853e+06  0.00000000e+00  4.80239120e+02  0.00000000e+00 -3.54724110e+06 -3.39102646e+06  9.29228608e+03 -6.04155088e+05  4.22024302e+02  1.00100000e+03  9.40802555e+02  3.24886425e-01 -4.28203077e+01  3.18787892e+04
6860000          -5.23265969e+06 -1.68617225e+06  0.00000000e+00  6.12518115e+02  0.00000000e+00 -3.54709996e+06 -3.39039099e+06  8.80201974e+03 -5.87500096e+05  4.44366877e+02  1.00100000e+03  9.39819745e+02  3.43497559e-01 -4.26065094e+01  3.19121019e+04
6870000          -5.23937024e+06 -1.68931817e+06  0.00000000e+00  6.31579974e+02  0.00000000e+00 -3.55068366e+06 -3.39493336e+06  9.75997367e+03 -8.18687622e+05  1.09953370e+02  1.00100000e+03  9.40846277e+02  8.51568762e-02 -4.32737998e+01  3.18773773e+04
6880000          -5.24421214e+06 -1.69356317e+06  0.00000000e+00  5.70511043e+02  0.00000000e+00 -3.55121948e+06 -3.39643596e+06  1.07274930e+04 -9.03354057e+05 -1.22133958e+01  1.00100000e+03  9.41728917e+02 -9.45369767e-03 -4.35781413e+01  3.18473206e+04
6890000          -5.23506539e+06 -1.69456679e+06  0.00000000e+00  6.03727268e+02  0.00000000e+00 -3.54110233e+06 -3.38630911e+06  1.07178047e+04 -7.67366480e+05  1.84462064e+02  1.00100000e+03  9.42052705e+02  1.42505727e-01 -4.31598598e+01  3.18365631e+04
6900000          -5.23567023e+06 -1.68816377e+06  0.00000000e+00  6.01967313e+02  0.00000000e+00 -3.54810843e+06 -3.39198191e+06  9.38029629e+03 -6.93189422e+05  2.92061259e+02  1.00100000e+03  9.40720362e+02  2.25394939e-01 -4.29736815e+01  3.18815885e+04
6910000          -5.23438409e+06 -1.69022396e+06  0.00000000e+00  6.31241512e+02  0.00000000e+00 -3.54479137e+06 -3.38796700e+06  8.68371750e+03 -1.28331451e+06 -5.58207051e+02  1.00100000e+03  9.38272701e+02 -4.34040800e-01 -4.45602076e+01  3.19648355e+04
6920000          -5.23831521e+06 -1.67560769e+06  0.00000000e+00  6.11870693e+02  0.00000000e+00 -3.56331939e+06 -3.40765176e+06  9.84174193e+03 -8.07781047e+05  1.25718520e+02  1.00100000e+03  9.38942888e+02  9.73444370e-02 -4.32971224e+01  3.19419171e+04
6930000          -5.23358463e+06 -1.67317816e+06  0.00000000e+00  6.42533566e+02  0.00000000e+00 -3.56104901e+06 -3.40564231e+06  1.01048138e+04 -9.60833371e+05 -9.46196075e+01  1.00100000e+03  9.37726135e+02 -7.36840014e-02 -4.35772621e+01  3.19835348e+04
6940000          -5.24102675e+06 -1.67498541e+06  0.00000000e+00  6.07936649e+02  0.00000000e+00 -3.56664928e+06 -3.41208899e+06  1.09493353e+04 -9.65933159e+05 -1.02360008e+02  1.00100000e+03  9.39189253e+02 -7.93827642e-02 -4.38101666e+01  3.19335243e+04
6950000          -5.24973391e+06 -1.68075678e+06  0.00000000e+00  6.21372743e+02  0.00000000e+00 -3.56959850e+06 -3.41408393e+06  9.99698657e+03 -4.07409006e+05  7.05372683e+02  1.00100000e+03  9.38157422e+02  5.44740487e-01 -4.22650609e+01  3.19687825e+04
6960000          -5.23178957e+06 -1.67293416e+06  0.00000000e+00  6.37318686e+02  0.00000000e+00 -3.55949273e+06 -3.40466596e+06  1.06827478e+04 -6.74614736e+05  3.17490150e+02  1.00100000e+03  9.36418609e+02  2.46151236e-01 -4.29051547e+01  3.20282119e+04
6970000          -5.22803903e+06 -1.67178098e+06  0.00000000e+00  6.19202467e+02  0.00000000e+00 -3.55687726e+06 -3.40142635e+06  1.00611849e+04 -1.38257193e+06 -6.96453314e+02  1.00100000e+03  9.37162961e+02 -5.44956089e-01 -4.47323411e+01  3.20026307e+04
6980000          -5.22484800e+06 -1.67929394e+06  0.00000000e+00  6.34131701e+02  0.00000000e+00 -3.54618820e+06 -3.39158080e+06  1.09070252e+04 -9.98466440e+05 -1.48965426e+02  1.00100000e+03  9.37751064e+02 -1.15737104e-01 -4.37105100e+01  3.19826800e+04
6990000          -5.23531952e+06 -1.67601481e+06  0.00000000e+00  5.62759351e+02  0.00000000e+00 -3.55986747e+06 -3.40433040e+06  9.97251812e+03 -1.41563269e+06 -7.46003736e+02  1.00100000e+03  9.40468822e+02 -5.81899857e-01 -4.48721488e+01  3.18901626e+04
7000000          -5.22851714e+06 -1.68205383e+06  0.00000000e+00  5.70547113e+02  0.00000000e+00 -3.54703386e+06 -3.39131589e+06  9.79598974e+03 -5.72626964e+05  4.66567654e+02  1.00100000e+03  9.38010037e+02  3.60117551e-01 -4.26359027e+01  3.19737401e+04
7010000          -5.23112882e+06 -1.66710255e+06  0.00000000e+00  6.40007584e+02  0.00000000e+00 -3.56466627e+06 -3.40957924e+06  1.04231971e+04 -1.01064224e+06 -1.66257475e+02  1.00100000e+03  9.37052024e+02 -1.29342961e-01 -4.37533904e+01  3.20064844e+04
7020000          -5.24271583e+06 -1.67432181e+06  0.00000000e+00  7.01913254e+02  0.00000000e+00 -3.56909593e+06 -3.41389168e+06  1.03070511e+04 -7.97628064e+05  1.39895477e+02  1.00100000e+03  9.38811553e+02  1.08689896e-01 -4.31833738e+01  3.19463446e+04
7030000          -5.25837619e+06 -1.68560426e+06  0.00000000e+00  6.44601082e+02  0.00000000e+00 -3.57341653e+06 -3.41892840e+06  1.10235047e+04 -8.40352861e+05  7.87681189e+01  1.00100000e+03  9.41557461e+02  6.09470383e-02 -4.34895263e+01  3.18533462e+04
7040000          -5.25530134e+06 -1.68381693e+06  0.00000000e+00  6.19657279e+02  0.00000000e+00 -3.57210406e+06 -3.41747479e+06  1.08846279e+04 -3.63821575e+05  7.71493936e+02  1.00100000e+03  9.39671606e+02  5.93447296e-01 -4.22231312e+01  3.19171363e+04
7050000          -5.24101435e+06 -1.67982062e+06  0.00000000e+00  5.01505039e+02  0.00000000e+00 -3.56169523e+06 -3.40679724e+06  1.06165438e+04 -1.06569169e+06 -2.45641161e+02  1.00100000e+03  9.39846999e+02 -1.90858013e-01 -4.40420870e+01  3.19116203e+04
7060000          -5.24363858e+06 -1.69322474e+06  0.00000000e+00  3.73643629e+02  0.00000000e+00 -3.55078748e+06 -3.39524233e+06  9.96657924e+03 -6.83256899e+05  3.06094329e+02  1.00100000e+03  9.42071697e+02  2.36494044e-01 -4.28932087e+01  3.18359436e+04
7070000          -5.25577516e+06 -1.69194705e+06  0.00000000e+00  3.69735200e+02  0.00000000e+00 -3.56419784e+06 -3.40857619e+06  9.88751150e+03 -7.57541802e+05  1.99054923e+02  1.00100000e+03  9.45539820e+02  1.53484321e-01 -4.31822233e+01  3.17192486e+04
7080000          -5.24356659e+06 -1.69744633e+06  0.00000000e+00  3.44721327e+02  0.00000000e+00 -3.54646498e+06 -3.39086090e+06  9.90503721e+03 -1.41891917e+06 -7.55033916e+02  1.00100000e+03  9.38401850e+02 -5.85572337e-01 -4.51678544e+01  3.19605263e+04
7090000          -5.24417295e+06 -1.68243607e+06  0.00000000e+00  3.42548839e+02  0.00000000e+00 -3.56207942e+06 -3.40747039e+06  1.09018299e+04 -9.23927717e+05 -4.18478578e+01  1.00100000e+03  9.42102025e+02 -3.24437498e-02 -4.36092861e+01  3.18351501e+04
7100000          -5.23047041e+06 -1.68425363e+06  0.00000000e+00  3.80040161e+02  0.00000000e+00 -3.54659681e+06 -3.39200160e+06  1.09188140e+04 -9.40067161e+05 -6.53025346e+01  1.00100000e+03  9.39429812e+02 -5.04787839e-02 -4.37181478e+01  3.19254759e+04
7110000          -5.23369684e+06 -1.68475245e+06  0.00000000e+00  5.34910172e+02  0.00000000e+00 -3.54947929e+06 -3.39384729e+06  9.88585547e+03 -5.10453472e+05  5.56106513e+02  1.00100000e+03  9.39460566e+02  4.29593369e-01 -4.24123351e+01  3.19243053e+04
7120000          -5.23758156e+06 -1.69501819e+06  0.00000000e+00  4.99338078e+02  0.00000000e+00 -3.54306270e+06 -3.38762567e+06  1.00754315e+04 -6.59101550e+05  3.41099524e+02  1.00100000e+03  9.41557256e+02  2.63486457e-01 -4.28562086e+01  3.18532677e+04
7130000          -5.23824828e+06 -1.70126831e+06  0.00000000e+00  3.96800517e+02  0.00000000e+00 -3.53737677e+06 -3.38212885e+06  1.02616386e+04 -1.31820610e+06 -6.08853478e+02  1.00100000e+03  9.41673937e+02 -4.73030433e-01 -4.46185901e+01  3.18493518e+04
7140000          -5.23619083e+06 -1.70056182e+06  0.00000000e+00  4.20603020e+02  0.00000000e+00 -3.53604961e+06 -3.37979120e+06  9.25336100e+03 -9.09577744e+05 -2.12442014e+01  1.00100000e+03  9.41700228e+02 -1.64083616e-02 -4.35849039e+01  3.18486531e+04
7150000          -5.24199983e+06 -1.70182727e+06  0.00000000e+00  4.16947060e+02  0.00000000e+00 -3.54058951e+06 -3.38422494e+06  9.14968760e+03 -9.05448607e+05 -1.52719955e+01  1.00100000e+03  9.43190977e+02 -1.17942534e-02 -4.34975587e+01  3.17981823e+04
7160000          -5.24210557e+06 -1.70592229e+06  0.00000000e+00  4.46045672e+02  0.00000000e+00 -3.53662933e+06 -3.37973489e+06  8.61976707e+03 -6.24470020e+05  3.92279598e+02  1.00100000e+03  9.43321654e+02  3.02185488e-01 -4.27743819e+01  3.17939179e+04
7170000          -5.23999635e+06 -1.70259788e+06  0.00000000e+00  4.05821737e+02  0.00000000e+00 -3.53780429e+06 -3.38157589e+06  9.28518871e+03 -9.66651119e+05 -1.03880131e+02  1.00100000e+03  9.42409974e+02 -8.01850489e-02 -4.37332773e+01  3.18243799e+04
7180000          -5.24287921e+06 -1.69201599e+06  0.00000000e+00  4.80358743e+02  0.00000000e+00 -3.55134359e+06 -3.39435207e+06  8.52073027e+03 -7.59974076e+05  1.95780946e+02  1.00100000e+03  9.42545438e+02  1.50766375e-01 -4.32190570e+01  3.18198564e+04
7190000          -5.22500224e+06 -1.68194996e+06  0.00000000e+00  4.25862838e+02  0.00000000e+00 -3.54347814e+06 -3.38713941e+06  9.17317678e+03 -1.15602658e+06 -3.75821116e+02  1.00100000e+03  9.39441245e+02 -2.91802811e-01 -4.42289559e+01  3.19249943e+04
7200000          -5.21939352e+06 -1.68549116e+06  0.00000000e+00  4.22516617e+02  0.00000000e+00 -3.53432488e+06 -3.37800624e+06  9.19210579e+03 -6.62696270e+05  3.35666321e+02  1.00100000e+03  9.39616783e+02  2.59469535e-01 -4.27579515e+01  3.19190953e+04
7210000          -5.23124068e+06 -1.68119989e+06  0.00000000e+00  5.63162884e+02  0.00000000e+00 -3.55060395e+06 -3.39482249e+06  9.73049838e+03 -8.05731862e+05  1.28646425e+02  1.00100000e+03  9.40899017e+02  9.96343004e-02 -4.31291577e+01  3.18758807e+04
7220000          -5.22725991e+06 -1.68725309e+06  0.00000000e+00  7.03773350e+02  0.00000000e+00 -3.54071060e+06 -3.38460911e+06  9.41697191e+03 -3.99302340e+05  7.17192486e+02  1.00100000e+03  9.38923778e+02  5.53799289e-01 -4.20639958e+01  3.19427146e+04
7230000          -5.22969893e+06 -1.68290229e+06  0.00000000e+00  6.82759490e+02  0.00000000e+00 -3.54747939e+06 -3.39113904e+06  9.17344118e+03 -8.94300433e+05  8.55183768e-01  1.00100000e+03  9.38826984e+02  6.63282292e-04 -4.34203348e+01  3.19460823e+04
7240000          -5.22422154e+06 -1.68300638e+06  0.00000000e+00  7.19415074e+02  0.00000000e+00 -3.54193457e+06 -3.38603343e+06  9.61600669e+03 -5.48071405e+05  5.01268575e+02  1.00100000e+03  9.37558646e+02  3.87557180e-01 -4.25214513e+01  3.19892246e+04
7250000          -5.22131338e+06 -1.67984086e+06  0.00000000e+00  6.58499341e+02  0.00000000e+00 -3.54213102e+06 -3.38688797e+06  1.02734931e+04 -8.30535798e+05  9.25542495e+01  1.00100000e+03  9.36474699e+02  7.19171232e-02 -4.31444722e+01  3.20262441e+04
7260000          -5.23800697e+06 -1.68339643e+06  0.00000000e+00  4.42354122e+02  0.00000000e+00 -3.55505289e+06 -3.39934219e+06  9.80147283e+03 -1.16803097e+06 -3.92124152e+02  1.00100000e+03  9.39283850e+02 -3.05217118e-01 -4.42950366e+01  3.19303970e+04
7270000          -5.23754606e+06 -1.68240498e+06  0.00000000e+00  5.09299265e+02  0.00000000e+00 -3.55565038e+06 -3.39900888e+06  8.87297208e+03 -1.06227445e+06 -2.40905624e+02  1.00100000e+03  9.40639683e+02 -1.87039415e-01 -4.39274780e+01  3.18843140e+04
7280000          -5.23207701e+06 -1.68186153e+06  0.00000000e+00  3.80041557e+02  0.00000000e+00 -3.55059553e+06 -3.39454891e+06  9.46708934e+03 -7.74297017e+05  1.73828925e+02  1.00100000e+03  9.38698836e+02  1.34761192e-01 -4.31364865e+01  3.19502468e+04
7290000          -5.23081542e+06 -1.68485660e+06  0.00000000e+00  4.27206194e+02  0.00000000e+00 -3.54638602e+06 -3.39000550e+06  9.13351641e+03 -8.93811278e+05  1.55872448e+00  1.00100000e+03  9.38721121e+02  1.20988805e-03 -4.34021662e+01  3.19494643e+04
7300000          -5.23237022e+06 -1.67908989e+06  0.00000000e+00  4.31968217e+02  0.00000000e+00 -3.55371229e+06 -3.39727190e+06  9.07469598e+03 -8.45083986e+05  7.17723787e+01  1.00100000e+03  9.38958699e+02  5.56602386e-02 -4.33441614e+01  3.19415212e+04
7310000          -5.21984274e+06 -1.67075001e+06  0.00000000e+00  3.99264084e+02  0.00000000e+00 -3.54949199e+06 -3.39391860e+06  9.93662588e+03 -1.20223291e+06 -4.40584753e+02  1.00100000e+03  9.37147392e+02 -3.43436108e-01 -4.42794792e+01  3.20032558e+04
7320000          -5.23169387e+06 -1.67849406e+06  0.00000000e+00  3.99151658e+02  0.00000000e+00 -3.55359897e+06 -3.39753515e+06  9.44572051e+03 -4.37500299e+05  6.61824083e+02  1.00100000e+03  9.40270054e+02  5.11114949e-01 -4.21523614e+01  3.18969717e+04
7330000          -5.22682919e+06 -1.69424650e+06  0.00000000e+00  4.23723669e+02  0.00000000e+00 -3.53300641e+06 -3.37736303e+06  9.86616333e+03 -1.10255221e+06 -2.98888928e+02  1.00100000e+03  9.39624686e+02 -2.32047833e-01 -4.40211135e+01  3.19187805e+04
7340000          -5.22889099e+06 -1.68936249e+06  0.00000000e+00  3.50050097e+02  0.00000000e+00 -3.53987855e+06 -3.38401512e+06  9.64838709e+03 -7.94457799e+05  1.45100519e+02  1.00100000e+03  9.41144261e+02  1.12232511e-01 -4.31605723e+01  3.18672506e+04
7350000          -5.22542594e+06 -1.69956613e+06  0.00000000e+00  3.51225133e+02  0.00000000e+00 -3.52621103e+06 -3.37000499e+06  9.30459466e+03 -1.19755612e+06 -4.35513541e+02  1.00100000e+03  9.41808361e+02 -3.38210017e-01 -4.42182144e+01  3.18447372e+04
7360000          -5.20875738e+06 -1.69707951e+06  0.00000000e+00  4.17129850e+02  0.00000000e+00 -3.51209499e+06 -3.35618973e+06  9.60556277e+03 -1.01906945e+06 -1.79118636e+02  1.00100000e+03  9.40350484e+02 -1.38759950e-01 -4.37231425e+01  3.18940864e+04
7370000          -5.20038951e+06 -1.68870488e+06  0.00000000e+00  3.81683393e+02  0.00000000e+00 -3.51206631e+06 -3.35574203e+06  9.18983789e+03 -1.26319956e+06 -5.29355939e+02  1.00100000e+03  9.40600634e+02 -4.11563341e-01 -4.42359299e+01  3.18857800e+04
7380000          -5.20759013e+06 -1.68858613e+06  0.00000000e+00  4.08729915e+02  0.00000000e+00 -3.51941273e+06 -3.36279174e+06  8.89105723e+03 -8.05417204e+05  1.29035720e+02  1.00100000e+03  9.37761466e+02  9.99859157e-02 -4.29612013e+01  3.19822869e+04
7390000          -5.21363525e+06 -1.69287013e+06  0.00000000e+00  4.27899003e+02  0.00000000e+00 -3.52119302e+06 -3.36521123e+06  9.53426567e+03 -5.68587263e+05  4.71749859e+02  1.00100000e+03  9.38439577e+02  3.64631719e-01 -4.24244889e+01  3.19591246e+04
7400000          -5.20178750e+06 -1.69047834e+06  0.00000000e+00  4.03657946e+02  0.00000000e+00 -3.51171281e+06 -3.35567367e+06  9.47271848e+03 -1.04539683e+06 -2.16287274e+02  1.00100000e+03  9.38492445e+02 -1.68179505e-01 -4.37008221e+01  3.19572904e+04
7410000          -5.19732358e+06 -1.69519955e+06  0.00000000e+00  4.26738896e+02  0.00000000e+00 -3.50255077e+06 -3.34671803e+06  9.67893752e+03 -6.75516791e+05  3.16485448e+02  1.00100000e+03  9.39008520e+02  2.45143234e-01 -4.25402624e+01  3.19396821e+04
7420000          -5.20885955e+06 -1.69364429e+06  0.00000000e+00  4.19026313e+02  0.00000000e+00 -3.51563428e+06 -3.36038824e+06  1.02657528e+04 -7.26022930e+05  2.43796936e+02  1.00100000e+03  9.40111041e+02  1.88705110e-01 -4.27653722e+01  3.19024585e+04
7430000          -5.20618695e+06 -1.68989016e+06  0.00000000e+00  3.97843067e+02  0.00000000e+00 -3.51669464e+06 -3.36218967e+06  1.10028179e+04 -3.02768949e+05  8.58752324e+02  1.00100000e+03  9.38091988e+02  6.61670602e-01 -4.16999252e+01  3.19708664e+04
7440000          -5.21030636e+06 -1.69124439e+06  0.00000000e+00  3.24145063e+02  0.00000000e+00 -3.51938611e+06 -3.36414364e+06  1.02647960e+04 -1.04724095e+06 -2.18860017e+02  1.00100000e+03  9.37015323e+02 -1.70240216e-01 -4.37171268e+01  3.20076343e+04
7450000          -5.20514188e+06 -1.68400841e+06  0.00000000e+00  2.89313084e+02  0.00000000e+00 -3.52142279e+06 -3.36776994e+06  1.18588053e+04 -8.26192166e+05  9.89054920e+01  1.00100000e+03  9.36376981e+02  7.67709182e-02 -4.30738393e+01  3.20297865e+04
7460000          -5.20319837e+06 -1.67715221e+06  0.00000000e+00  4.25585559e+02  0.00000000e+00 -3.52647174e+06 -3.37118844e+06  1.02278021e+04 -5.04776461e+05  5.62781345e+02  1.00100000e+03  9.36369423e+02  4.35937149e-01 -4.21422315e+01  3.20297105e+04
7470000          -5.22094236e+06 -1.67634691e+06  0.00000000e+00  3.20972947e+02  0.00000000e+00 -3.54491642e+06 -3.38930494e+06  9.90091203e+03 -8.93531960e+05  1.95602298e+00  1.00100000e+03  9.37248019e+02  1.52201280e-03 -4.32424544e+01  3.19998189e+04
7480000          -5.23359390e+06 -1.68186879e+06  0.00000000e+00  3.34571809e+02  0.00000000e+00 -3.55205968e+06 -3.39678907e+06  1.02378986e+04 -1.25873419e+06 -5.21452382e+02  1.00100000e+03  9.36472342e+02 -4.06573500e-01 -4.44427070e+01  3.20266393e+04
7490000          -5.23441025e+06 -1.67584850e+06  0.00000000e+00  3.51954654e+02  0.00000000e+00 -3.55891370e+06 -3.40275133e+06  9.34564393e+03 -4.98476027e+05  5.72302957e+02  1.00100000e+03  9.37118532e+02  4.42977574e-01 -4.23739593e+01  3.20043251e+04
7500000          -5.23357788e+06 -1.67572498e+06  0.00000000e+00  3.84319315e+02  0.00000000e+00 -3.55823722e+06 -3.40212360e+06  9.39762985e+03 -7.11903231e+05  2.63896951e+02  1.00100000e+03  9.39615235e+02  2.04483178e-01 -4.29793191e+01  3.19190820e+04
7510000          -5.22903537e+06 -1.68115131e+06  0.00000000e+00  3.51420601e+02  0.00000000e+00 -3.54823549e+06 -3.39211991e+06  9.39699988e+03 -6.49566767e+05  3.54305918e+02  1.00100000e+03  9.37183370e+02  2.74141109e-01 -4.27827733e+01  3.20018224e+04
7520000          -5.24264348e+06 -1.68427048e+06  0.00000000e+00  3.70232734e+02  0.00000000e+00 -3.55874323e+06 -3.40264437e+06  9.41141327e+03 -1.16849941e+06 -3.93052831e+02  1.00100000e+03  9.38543915e+02 -3.05740577e-01 -4.42757276e+01  3.19558328e+04
7530000          -5.23742160e+06 -1.68398375e+06  0.00000000e+00  4.90220857e+02  0.00000000e+00 -3.55392807e+06 -3.39879857e+06  1.03872350e+04 -5.43974662e+05  5.07405862e+02  1.00100000e+03  9.39537032e+02  3.92135088e-01 -4.25107213e+01  3.19217485e+04
7540000          -5.23507888e+06 -1.67300840e+06  0.00000000e+00  3.33869810e+02  0.00000000e+00 -3.56240435e+06 -3.40688708e+06  9.99568938e+03 -7.04004054e+05  2.75508346e+02  1.00100000e+03  9.39289516e+02  2.13310120e-01 -4.29222090e+01  3.19300797e+04
7550000          -5.23655988e+06 -1.67396449e+06  0.00000000e+00  3.89467030e+02  0.00000000e+00 -3.56298485e+06 -3.40759600e+06  1.01244319e+04 -4.52593104e+05  6.39962310e+02  1.00100000e+03  9.36619543e+02  4.94249482e-01 -4.23338420e+01  3.20212296e+04
