#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4920000          -5.29481097e+06 -1.71952281e+06 -3.18248198e+04  1.91236399e+03  3.43905588e+03 -3.54881476e+06 -3.39399575e+06  1.07215107e+04 -1.09624812e+06 -2.91337757e+02  1.00100000e+03  9.44065718e+02 -2.25003324e-01 -4.45123649e+01  3.17686385e+04
4930000          -5.29267374e+06 -1.73029945e+06 -3.19005962e+04  1.75012446e+03  3.47750891e+03 -3.53570133e+06 -3.38094266e+06  1.07854036e+04 -9.26954489e+05 -4.65147498e+01  1.00100000e+03  9.46313879e+02 -3.58260182e-02 -4.40716169e+01  3.16933938e+04
4940000          -5.28785008e+06 -1.72964078e+06 -3.19395685e+04  1.78673844e+03  3.41937293e+03 -3.53147584e+06 -3.37663919e+06  1.07095482e+04 -7.45224247e+05  2.18250311e+02  1.00100000e+03  9.47469326e+02  1.67248583e-01 -4.35945482e+01  3.16545880e+04
4950000          -5.28664282e+06 -1.72140441e+06 -3.19069169e+04  1.65545834e+03  3.42986514e+03 -3.53841682e+06 -3.38505006e+06  1.21837446e+04 -4.87328358e+05  5.94270947e+02  1.00100000e+03  9.46501020e+02  4.55434545e-01 -4.27519999e+01  3.16869364e+04
4960000          -5.30395322e+06 -1.72844753e+06 -3.19636372e+04  1.85618474e+03  3.41733671e+03 -3.54881558e+06 -3.39547559e+06  1.22105275e+04 -1.17340807e+06 -4.03130184e+02  1.00100000e+03  9.48183982e+02 -3.11225769e-01 -4.46851651e+01  3.16306237e+04
4970000          -5.30039957e+06 -1.72342094e+06 -3.19182144e+04  1.83788177e+03  3.43472537e+03 -3.55033302e+06 -3.39548517e+06  1.06948358e+04 -5.43925736e+05  5.12345430e+02  1.00100000e+03  9.46836062e+02  3.92189761e-01 -4.31098971e+01  3.16756479e+04
4980000          -5.30956017e+06 -1.72766207e+06 -3.19485897e+04  1.72292089e+03  3.46064224e+03 -3.55513307e+06 -3.40024368e+06  1.06609479e+04 -2.99840041e+05  8.69297917e+02  1.00100000e+03  9.47736549e+02  6.64943512e-01 -4.24311703e+01  3.16456243e+04
4990000          -5.30464031e+06 -1.72916851e+06 -3.19293052e+04  1.87209101e+03  3.44155201e+03 -3.54885613e+06 -3.39314024e+06  9.83844599e+03 -9.62175014e+05 -9.78868158e+01  1.00100000e+03  9.47165298e+02 -7.51832221e-02 -4.43768405e+01  3.16648426e+04
5000000          -5.30423516e+06 -1.72682895e+06 -3.18795570e+04  1.67805855e+03  3.43201265e+03 -3.55063672e+06 -3.39430190e+06  9.21390567e+03 -1.27088297e+06 -5.44418754e+02  1.00100000e+03  9.45689272e+02 -4.20149172e-01 -4.50832366e+01  3.17139576e+04
5010000          -5.29507378e+06 -1.72517762e+06 -3.18836615e+04  1.81273181e+03  3.44423794e+03 -3.54326947e+06 -3.38746437e+06  9.74193268e+03 -9.71973750e+05 -1.11874748e+02  1.00100000e+03  9.45810551e+02 -8.61328272e-02 -4.42987630e+01  3.17100332e+04
5020000          -5.29225534e+06 -1.72426303e+06 -3.18910696e+04  1.81281838e+03  3.41463991e+03 -3.54132870e+06 -3.38613689e+06  1.03541567e+04 -8.53269472e+05  6.04378264e+01  1.00100000e+03  9.46031007e+02  4.65133615e-02 -4.38560798e+01  3.17025687e+04
5030000          -5.29101260e+06 -1.72809453e+06 -3.18969850e+04  1.90285166e+03  3.39474339e+03 -3.53631868e+06 -3.38074683e+06  9.97739341e+03 -9.13161425e+05 -2.64852973e+01  1.00100000e+03  9.46206122e+02 -2.04129480e-02 -4.39522287e+01  3.16967495e+04
5040000          -5.28889256e+06 -1.72527555e+06 -3.18870018e+04  2.14893416e+03  3.39391936e+03 -3.53727286e+06 -3.38195313e+06  1.02298519e+04 -1.60368475e+06 -1.02215185e+03  1.00100000e+03  9.45910305e+02 -7.92038776e-01 -4.59242552e+01  3.17066519e+04
5050000          -5.28866072e+06 -1.72656792e+06 -3.18997964e+04  1.67099331e+03  3.40651932e+03 -3.53527052e+06 -3.37895441e+06  9.23145873e+03 -1.03753311e+06 -2.06749896e+02  1.00100000e+03  9.46289444e+02 -1.59392190e-01 -4.43160401e+01  3.16940293e+04
5060000          -5.28814235e+06 -1.71396576e+06 -3.18377091e+04  2.04716254e+03  3.39772283e+03 -3.54778376e+06 -3.39173396e+06  9.49828314e+03 -5.51207390e+05  5.00899453e+02  1.00100000e+03  9.44448246e+02  3.84052871e-01 -4.30896759e+01  3.17557223e+04
5070000          -5.28187630e+06 -1.71837272e+06 -3.17757902e+04  1.80621493e+03  3.39374179e+03 -3.53692775e+06 -3.38254987e+06  1.11682267e+04 -4.56874754e+05  6.36571589e+02  1.00100000e+03  9.42611796e+02  4.89464948e-01 -4.26331053e+01  3.18176363e+04
5080000          -5.29557781e+06 -1.71654617e+06 -3.18151573e+04  1.90736380e+03  3.39666144e+03 -3.55252051e+06 -3.39583620e+06  8.85563784e+03 -9.20845199e+05 -3.75706286e+01  1.00100000e+03  9.43779626e+02 -2.89991881e-02 -4.40521667e+01  3.17783222e+04
5090000          -5.32056605e+06 -1.72521421e+06 -3.19518360e+04  2.06587701e+03  3.41472209e+03 -3.56888061e+06 -3.41273141e+06  9.39458102e+03 -1.04923569e+06 -2.23981635e+02  1.00100000e+03  9.47833274e+02 -1.72469244e-01 -4.45887401e+01  3.16422571e+04
5100000          -5.29981643e+06 -1.71512871e+06 -3.18807446e+04  1.86509069e+03  3.41411048e+03 -3.55808617e+06 -3.40226226e+06  9.71757132e+03 -7.14007863e+05  2.63646862e+02  1.00100000e+03  9.45724223e+02  2.02131356e-01 -4.36866503e+01  3.17129904e+04
5110000          -5.29836277e+06 -1.72346262e+06 -3.18183540e+04  1.90643740e+03  3.43453712e+03 -3.54842276e+06 -3.39357291e+06  1.06918805e+04  4.18886150e+03  1.31416263e+03  1.00100000e+03  9.43874000e+02  1.00468085e+00 -4.15024951e+01  3.17754034e+04
5120000          -5.30926550e+06 -1.72276210e+06 -3.19053187e+04  1.89664485e+03  3.43842263e+03 -3.55993315e+06 -3.40478616e+06  1.03996404e+04 -1.33493784e+06 -6.36096474e+02  1.00100000e+03  9.46453929e+02 -4.91727337e-01 -4.52618836e+01  3.16883722e+04
5130000          -5.30630319e+06 -1.72227347e+06 -3.19106135e+04  1.84586987e+03  3.42981277e+03 -3.55739480e+06 -3.40197895e+06  1.01291296e+04 -5.59362940e+05  4.89126914e+02  1.00100000e+03  9.46610403e+02  3.74939445e-01 -4.32015887e+01  3.16832335e+04
5140000          -5.29602880e+06 -1.71867837e+06 -3.19267733e+04  1.96507831e+03  3.45302180e+03 -3.55084176e+06 -3.39543962e+06  1.01385201e+04 -8.50144329e+05  6.49714111e+01  1.00100000e+03  9.47089563e+02  5.00055545e-02 -4.38528884e+01  3.16673618e+04
5150000          -5.29157192e+06 -1.71764713e+06 -3.18727645e+04  1.76061607e+03  3.40138700e+03 -3.54721404e+06 -3.39139364e+06  9.72203596e+03 -8.65193956e+05  4.30753841e+01  1.00100000e+03  9.45487629e+02  3.31883376e-02 -4.38669006e+01  3.17208357e+04
5160000          -5.30103841e+06 -1.71826318e+06 -3.18614821e+04  1.74054218e+03  3.41472003e+03 -3.55606901e+06 -3.40015820e+06  9.63253158e+03 -1.22763780e+06 -4.80786062e+02  1.00100000e+03  9.45152353e+02 -3.71824816e-01 -4.48800959e+01  3.17322997e+04
5170000          -5.29657548e+06 -1.70998526e+06 -3.18453387e+04  2.02593437e+03  3.43742888e+03 -3.56020824e+06 -3.40536571e+06  1.07009088e+04 -1.36567034e+06 -6.78036690e+02  1.00100000e+03  9.44673815e+02 -5.26069390e-01 -4.52844052e+01  3.17482504e+04
5180000          -5.30027100e+06 -1.72077345e+06 -3.18079730e+04  1.82363388e+03  3.43574615e+03 -3.55294896e+06 -3.39800760e+06  1.06035276e+04 -8.69278000e+05  3.70998157e+01  1.00100000e+03  9.43565605e+02  2.86246188e-02 -4.39084477e+01  3.17854528e+04
5190000          -5.28420729e+06 -1.71720830e+06 -3.17385072e+04  1.85020926e+03  3.41577798e+03 -3.54052646e+06 -3.38684990e+06  1.18624559e+04 -1.05216526e+06 -2.27619944e+02  1.00100000e+03  9.41505734e+02 -1.75742890e-01 -4.43666911e+01  3.18549572e+04
5200000          -5.28645225e+06 -1.70534818e+06 -3.17967297e+04  1.85684083e+03  3.41590678e+03 -3.55458009e+06 -3.40148707e+06  1.24500808e+04 -9.80210102e+05 -1.23297232e+02  1.00100000e+03  9.43231889e+02 -9.53365448e-02 -4.41284283e+01  3.17967834e+04
5210000          -5.28623646e+06 -1.71052693e+06 -3.18307403e+04  1.90415802e+03  3.43008681e+03 -3.54921304e+06 -3.39371105e+06  1.00420072e+04 -8.94639879e+05  3.67721140e-01  1.00100000e+03  9.44241323e+02  2.83967278e-04 -4.39485596e+01  3.17627422e+04
5220000          -5.27074977e+06 -1.71237522e+06 -3.16966934e+04  2.22587660e+03  3.45986376e+03 -3.53236359e+06 -3.37670969e+06  9.89206472e+03 -8.96638843e+05 -2.52135121e+00  1.00100000e+03  9.40265053e+02 -1.94977644e-03 -4.38485160e+01  3.18970105e+04
5230000          -5.26462111e+06 -1.70558446e+06 -3.17276406e+04  1.94003919e+03  3.44876110e+03 -3.53269781e+06 -3.37774263e+06  1.05888455e+04 -6.77006958e+05  3.15270831e+02  1.00100000e+03  9.41183013e+02  2.43478046e-01 -4.31555470e+01  3.18659711e+04
5240000          -5.27602340e+06 -1.69984923e+06 -3.16869437e+04  1.94732269e+03  3.42643755e+03 -3.54986099e+06 -3.39393015e+06  9.61298982e+03 -1.25508902e+06 -5.17717211e+02  1.00100000e+03  9.39975499e+02 -4.02500202e-01 -4.47514422e+01  3.19069102e+04
5250000          -5.28678792e+06 -1.70535937e+06 -3.17154914e+04  1.88017541e+03  3.42972744e+03 -3.55502296e+06 -3.40022016e+06  1.07423157e+04 -7.92888481e+05  1.47499971e+02  1.00100000e+03  9.40822545e+02  1.13986146e-01 -4.37113728e+01  3.18781786e+04
5260000          -5.28890780e+06 -1.70108316e+06 -3.17511107e+04  1.95848728e+03  3.47829954e+03 -3.56151032e+06 -3.40760856e+06  1.16429909e+04 -9.26080915e+05 -4.50408915e+01  1.00100000e+03  9.41878809e+02 -3.48498430e-02 -4.39787134e+01  3.18423568e+04
5270000          -5.27250268e+06 -1.70070849e+06 -3.16771890e+04  1.68572754e+03  3.41207971e+03 -3.54521480e+06 -3.39160415e+06  1.19347810e+04 -1.00606815e+06 -1.60293238e+02  1.00100000e+03  9.39686554e+02 -1.24231638e-01 -4.41507610e+01  3.19166270e+04
5280000          -5.28486531e+06 -1.68911119e+06 -3.16928730e+04  1.79213937e+03  3.42662792e+03 -3.56928001e+06 -3.41378260e+06  1.00514792e+04 -1.54382936e+05  1.07523526e+03  1.00100000e+03  9.40150857e+02  8.27484667e-01 -4.17888510e+01  3.19010208e+04
5290000          -5.28872583e+06 -1.69696148e+06 -3.16925921e+04  2.14331701e+03  3.42457775e+03 -3.56563966e+06 -3.40966976e+06  9.57739814e+03 -1.10738086e+06 -3.05888641e+02  1.00100000e+03  9.40143628e+02 -2.37443605e-01 -4.45225617e+01  3.19011708e+04
5300000          -5.29163180e+06 -1.69606267e+06 -3.16531809e+04  1.99075428e+03  3.40572306e+03 -3.56931242e+06 -3.41492550e+06  1.11635000e+04 -7.01020879e+05  2.80161374e+02  1.00100000e+03  9.38974464e+02  2.16643670e-01 -4.33820299e+01  3.19409421e+04
5310000          -5.28621983e+06 -1.68950280e+06 -3.16336634e+04  1.76192656e+03  3.40204477e+03 -3.57024734e+06 -3.41440260e+06  9.70202397e+03 -1.38511725e+06 -7.02432557e+02  1.00100000e+03  9.38394616e+02 -5.47800356e-01 -4.52657990e+01  3.19606387e+04
5320000          -5.29244992e+06 -1.69556055e+06 -3.17028361e+04  2.11175588e+03  3.43542035e+03 -3.57073371e+06 -3.41536302e+06  1.01770959e+04 -1.23595849e+06 -4.89966996e+02  1.00100000e+03  9.40446857e+02 -3.81122786e-01 -4.48507762e+01  3.18909047e+04
5330000          -5.29855079e+06 -1.69207400e+06 -3.16722486e+04  2.07488367e+03  3.40815905e+03 -3.58028759e+06 -3.42367388e+06  8.92958223e+03 -7.24028014e+05  2.46743293e+02  1.00100000e+03  9.39539951e+02  1.90934329e-01 -4.35006822e+01  3.19216557e+04
5340000          -5.27876630e+06 -1.68750591e+06 -3.16176918e+04  1.86202541e+03  3.42117770e+03 -3.56492590e+06 -3.40843521e+06  9.05395684e+03 -1.09088641e+06 -2.81722227e+02  1.00100000e+03  9.37920518e+02 -2.19011869e-01 -4.45279919e+01  3.19768728e+04
5350000          -5.25671398e+06 -1.68883913e+06 -3.16059257e+04  1.72890001e+03  3.41793952e+03 -3.54141576e+06 -3.38541364e+06  9.53579043e+03 -8.47553448e+05  6.81653764e+01  1.00100000e+03  9.37572142e+02  5.29007369e-02 -4.36716511e+01  3.19887905e+04
5360000          -5.24450627e+06 -1.69128105e+06 -3.15626741e+04  1.99097546e+03  3.40604307e+03 -3.52705956e+06 -3.37038775e+06  8.87119522e+03 -1.00571444e+06 -1.59062127e+02  1.00100000e+03  9.36289080e+02 -1.23836388e-01 -4.39105547e+01  3.20324937e+04
5370000          -5.24309369e+06 -1.69987587e+06 -3.14912058e+04  1.80592086e+03  3.39839678e+03 -3.51693093e+06 -3.36009100e+06  8.70061299e+03 -1.34253642e+06 -6.39402308e+02  1.00100000e+03  9.34169218e+02 -5.00218375e-01 -4.47602465e+01  3.21054172e+04
5380000          -5.25749657e+06 -1.69880027e+06 -3.15697250e+04  1.76909124e+03  3.39566660e+03 -3.53229133e+06 -3.37759387e+06  1.08414460e+04 -8.95275471e+05 -5.48019740e-01  1.00100000e+03  9.36497852e+02 -4.26275126e-04 -4.35810260e+01  3.20255828e+04
5390000          -5.27253922e+06 -1.69833147e+06 -3.17018972e+04  1.88530068e+03  3.42632256e+03 -3.54781748e+06 -3.39321893e+06  1.09467979e+04 -7.89895257e+05  1.51320376e+02  1.00100000e+03  9.40418691e+02  1.17330927e-01 -4.34457973e+01  3.18918661e+04
5400000          -5.27488301e+06 -1.70762544e+06 -3.16465092e+04  1.95493968e+03  3.42945975e+03 -3.54099547e+06 -3.38602297e+06  1.05778638e+04 -1.03897151e+06 -2.07573472e+02  1.00100000e+03  9.38776422e+02 -1.60999529e-01 -4.42590384e+01  3.19478320e+04
5410000          -5.28104044e+06 -1.70446476e+06 -3.17407289e+04  1.81319241e+03  3.44145252e+03 -3.55008960e+06 -3.39606896e+06  1.15214798e+04 -1.15141949e+06 -3.69329564e+02  1.00100000e+03  9.41570940e+02 -2.86654613e-01 -4.45225333e+01  3.18526807e+04
5420000          -5.27984595e+06 -1.69742241e+06 -3.16869783e+04  2.00822410e+03  3.45833368e+03 -3.55620312e+06 -3.40222734e+06  1.15676780e+04 -9.62302263e+05 -9.72239545e+01  1.00100000e+03  9.39975903e+02 -7.53254167e-02 -4.40527211e+01  3.19067706e+04
5430000          -5.27884870e+06 -1.69320473e+06 -3.16442066e+04  1.86782602e+03  3.44899388e+03 -3.55931658e+06 -3.40519279e+06  1.14216611e+04 -8.97067251e+05 -3.13309437e+00  1.00100000e+03  9.38707549e+02 -2.42850151e-03 -4.38784984e+01  3.19500845e+04
5440000          -5.27011001e+06 -1.69106825e+06 -3.16132168e+04  2.23629213e+03  3.45498190e+03 -3.55311981e+06 -3.39793444e+06  1.03650881e+04 -1.31707448e+06 -6.04501008e+02  1.00100000e+03  9.37788716e+02 -4.71765910e-01 -4.49615860e+01  3.19813309e+04
5450000          -5.26010007e+06 -1.68969640e+06 -3.16181684e+04  1.81895519e+03  3.47030860e+03 -3.54407477e+06 -3.38907271e+06  1.05471225e+04 -7.53760472e+05  2.03169700e+02  1.00100000e+03  9.37935318e+02  1.57709771e-01 -4.33192696e+01  3.19762355e+04
5460000          -5.27403252e+06 -1.69893078e+06 -3.16713667e+04  2.00911485e+03  3.44641225e+03 -3.54888591e+06 -3.39457521e+06  1.12307183e+04 -4.56774769e+05  6.33170178e+02  1.00100000e+03  9.39513223e+02  4.89576677e-01 -4.25517157e+01  3.19226582e+04
5470000          -5.28846962e+06 -1.70924041e+06 -3.17017675e+04  2.12699953e+03  3.45115727e+03 -3.55310560e+06 -3.39881083e+06  1.12482172e+04 -7.24233098e+05  2.46912891e+02  1.00100000e+03  9.40416009e+02  1.90705158e-01 -4.34228387e+01  3.18918508e+04
5480000          -5.28157781e+06 -1.70545772e+06 -3.17046001e+04  2.17148200e+03  3.44435353e+03 -3.55003133e+06 -3.39532830e+06  1.08347096e+04 -1.13261172e+06 -3.42153688e+02  1.00100000e+03  9.40499590e+02 -2.65637848e-01 -4.45745740e+01  3.18890643e+04
5490000          -5.28343623e+06 -1.71050420e+06 -3.17360891e+04  1.97332820e+03  3.46092732e+03 -3.54663020e+06 -3.39051196e+06  9.42054744e+03 -1.03544960e+06 -2.02583176e+02  1.00100000e+03  9.41433855e+02 -1.57063966e-01 -4.42365078e+01  3.18573595e+04
5500000          -5.27951369e+06 -1.70697131e+06 -3.17079321e+04  2.40999746e+03  3.47488647e+03 -3.54671933e+06 -3.39004253e+06  8.86260446e+03 -5.34720847e+05  5.21672792e+02  1.00100000e+03  9.40598549e+02  4.02475771e-01 -4.28814963e+01  3.18857631e+04
5510000          -5.26854510e+06 -1.70614608e+06 -3.16667907e+04  1.79782009e+03  3.46221279e+03 -3.53599226e+06 -3.38021399e+06  9.76850831e+03 -6.79870758e+05  3.10602746e+02  1.00100000e+03  9.39377655e+02  2.40277890e-01 -4.30928333e+01  3.19271424e+04
5520000          -5.27289066e+06 -1.70448131e+06 -3.16706105e+04  1.89768452e+03  3.43356852e+03 -3.54206999e+06 -3.38701054e+06  1.04815826e+04 -7.26420469e+05  2.43410460e+02  1.00100000e+03  9.39491216e+02  1.88260879e-01 -4.33505032e+01  3.19233946e+04
5530000          -5.27140262e+06 -1.69329252e+06 -3.17274664e+04  1.87205522e+03  3.41339223e+03 -3.55166808e+06 -3.39641880e+06  1.02936207e+04 -1.39902178e+06 -7.22242903e+02  1.00100000e+03  9.41177712e+02 -5.63337977e-01 -4.50993952e+01  3.18663714e+04
5540000          -5.25442109e+06 -1.69792341e+06 -3.16137110e+04  2.00603664e+03  3.42206496e+03 -3.53031207e+06 -3.37402831e+06  9.25575522e+03 -7.71735672e+05  1.77843929e+02  1.00100000e+03  9.37802989e+02  1.37623369e-01 -4.34680133e+01  3.19808337e+04
5550000          -5.25316977e+06 -1.69090925e+06 -3.15578096e+04  2.16777997e+03  3.43897308e+03 -3.53630946e+06 -3.38043992e+06  9.67795093e+03 -7.62429324e+05  1.90937644e+02  1.00100000e+03  9.36144930e+02  1.48022755e-01 -4.32947606e+01  3.20373718e+04
5560000          -5.24847365e+06 -1.69184844e+06 -3.15419454e+04  1.98640296e+03  3.43475717e+03 -3.53050443e+06 -3.37458896e+06  9.63335856e+03 -1.25929275e+06 -5.21639193e+02  1.00100000e+03  9.35674694e+02 -4.07197672e-01 -4.46497657e+01  3.20537124e+04
5570000          -5.24251913e+06 -1.68950288e+06 -3.15118994e+04  1.88901320e+03  3.41177777e+03 -3.52680514e+06 -3.37215184e+06  1.08936547e+04 -9.78070616e+05 -1.19293471e+02  1.00100000e+03  9.34783221e+02 -9.29457741e-02 -4.38047438e+01  3.20840939e+04
5580000          -5.24902306e+06 -1.69341280e+06 -3.14857716e+04  1.82991542e+03  3.42101085e+03 -3.52937542e+06 -3.37407651e+06  1.02460652e+04 -1.00369544e+06 -1.56067196e+02  1.00100000e+03  9.34008180e+02 -1.21580257e-01 -4.39354897e+01  3.21107776e+04
5590000          -5.24938484e+06 -1.69568149e+06 -3.15474044e+04  1.84732956e+03  3.41345889e+03 -3.52741674e+06 -3.37300718e+06  1.11361679e+04 -1.26828914e+06 -5.33947146e+02  1.00100000e+03  9.35835894e+02 -4.17250692e-01 -4.46494422e+01  3.20480593e+04
5600000          -5.25861638e+06 -1.70303284e+06 -3.16009674e+04  1.87296522e+03  3.41534687e+03 -3.52927088e+06 -3.37538298e+06  1.16560818e+04 -6.14335462e+05  4.04767552e+02  1.00100000e+03  9.37425841e+02  3.13510358e-01 -4.28207441e+01  3.19936898e+04
5610000          -5.26412738e+06 -1.70302726e+06 -3.16401088e+04  1.70476583e+03  3.40185268e+03 -3.53456663e+06 -3.38018276e+06  1.11620132e+04 -8.95910942e+05 -1.46315310e+00  1.00100000e+03  9.38586211e+02 -1.13638227e-03 -4.37250095e+01  3.19540977e+04
5620000          -5.27765856e+06 -1.71294552e+06 -3.16492168e+04  1.68509614e+03  3.40819652e+03 -3.53815711e+06 -3.38284558e+06  1.02339305e+04 -5.74619828e+05  4.63180725e+02  1.00100000e+03  9.38856514e+02  3.57890624e-01 -4.28929059e+01  3.19449126e+04
5630000          -5.28847850e+06 -1.71399673e+06 -3.17740565e+04  1.90234505e+03  3.42603314e+03 -3.54803609e+06 -3.39342296e+06  1.09344625e+04 -1.31591858e+06 -6.06076094e+02  1.00100000e+03  9.42560034e+02 -4.70474246e-01 -4.50232078e+01  3.18193854e+04
5640000          -5.28764823e+06 -1.70448034e+06 -3.17723230e+04  1.88236832e+03  3.44141528e+03 -3.55671936e+06 -3.40011578e+06  8.94617684e+03 -1.25821565e+06 -5.23650226e+02  1.00100000e+03  9.42508382e+02 -4.05994057e-01 -4.49180701e+01  3.18211828e+04
5650000          -5.27565419e+06 -1.69039136e+06 -3.16240359e+04  2.03251107e+03  3.43057070e+03 -3.55910187e+06 -3.40310847e+06  9.55207781e+03 -4.33767870e+05  6.68196495e+02  1.00100000e+03  9.38109445e+02  5.15285754e-01 -4.25971702e+01  3.19705019e+04
5660000          -5.28630366e+06 -1.69679886e+06 -3.16160708e+04  1.96704691e+03  3.43261583e+03 -3.56328839e+06 -3.40677731e+06  9.03354855e+03 -9.96562548e+05 -1.46204407e+02  1.00100000e+03  9.37873560e+02 -1.13609599e-01 -4.40741699e+01  3.19783799e+04
5670000          -5.29487763e+06 -1.70302455e+06 -3.16741718e+04  1.96816432e+03  3.41428150e+03 -3.56556136e+06 -3.40985384e+06  9.83869485e+03 -9.72103799e+05 -1.11175741e+02  1.00100000e+03  9.39597203e+02 -8.62781505e-02 -4.41998922e+01  3.19197121e+04
5680000          -5.28678019e+06 -1.71095347e+06 -3.16513846e+04  1.89926758e+03  3.42405671e+03 -3.54949866e+06 -3.39331123e+06  9.35945461e+03 -8.70874331e+05  3.46723672e+01  1.00100000e+03  9.38921463e+02  2.68407975e-02 -4.38839934e+01  3.19426180e+04
5690000          -5.27121714e+06 -1.70493281e+06 -3.17146155e+04  2.12816379e+03  3.42977789e+03 -3.54012765e+06 -3.38693034e+06  1.23446699e+04 -6.39376470e+05  3.69710402e+02  1.00100000e+03  9.40796571e+02  2.85528264e-01 -4.31417663e+01  3.18790034e+04
5700000          -5.27556824e+06 -1.70958049e+06 -3.17028067e+04  1.78144638e+03  3.40848718e+03 -3.53947488e+06 -3.38640187e+06  1.24684655e+04 -1.12941861e+06 -3.37727680e+02  1.00100000e+03  9.40447002e+02 -2.62069707e-01 -4.43997517e+01  3.18910458e+04
5710000          -5.27673641e+06 -1.69435756e+06 -3.17289209e+04  1.75341065e+03  3.40259229e+03 -3.55580593e+06 -3.40110882e+06  1.08397327e+04 -2.13882348e+05  9.89443467e+02  1.00100000e+03  9.41221126e+02  7.60997003e-01 -4.19644737e+01  3.18647218e+04
5720000          -5.26387520e+06 -1.69727378e+06 -3.16336626e+04  1.79246814e+03  3.41108547e+03 -3.54017131e+06 -3.38604674e+06  1.14170060e+04 -8.33806508e+05  8.82569857e+01  1.00100000e+03  9.38395050e+02  6.82622662e-02 -4.36648625e+01  3.19605295e+04
5730000          -5.26390885e+06 -1.69960344e+06 -3.17259886e+04  1.86749675e+03  3.44063419e+03 -3.53788756e+06 -3.38304028e+06  1.06955450e+04 -4.41132763e+05  6.56746677e+02  1.00100000e+03  9.41133796e+02  5.07055849e-01 -4.24131147e+01  3.18675683e+04
