#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
590000      -29294060280457.6953125000 -73235150593246.4062500000            -19.8752138178 29294060237298.4375000000 25632302707636.2031250000 21970545177973.9140625000 18308787648311.6093750000 14647030118649.2949218750 10985272588986.9746093750  7323515059324.6542968750  3661757529662.3281250000              0.0000000000 -3661757529662.3247070312 -7323515059324.6513671875 -14647030118649.3046875000 -21970545177973.9843750000 -29294060237298.6484375000 -36617575296623.3046875000 -43941090355947.9375000000 -43941090355931.4375000000 -43941090355774.1171875000 -43941090354643.6328125000 -43941090351677.0546875000 -43941090335260.9453125000 -43941090081810.6562500000 1748074908422312960.0000000000              1.9726945458
595000      -29294060280574.2968750000 -73235150593252.6093750000            -16.7978129774 29294060237301.3671875000 25632302707638.5117187500 21970545177975.8085937500 18308787648313.1484375000 14647030118650.5019531250 10985272588987.8691406250  7323515059325.2441406250  3661757529662.6220703125              0.0000000000 -3661757529662.6118164062 -7323515059325.2236328125 -14647030118650.4394531250 -21970545177975.6445312500 -29294060237300.8515625000 -36617575296626.0546875000 -43941090355951.2578125000 -43941090355933.1015625000 -43941090355767.3828125000 -43941090354600.4375000000 -43941090351595.0390625000 -43941090335162.0781250000 -43941090081883.7109375000 1860776767409103616.0000000000              1.9726945458
600000      -29294060280575.3242187500 -73235150593254.9687500000            -16.2295483658 29294060237302.3046875000 25632302707639.3125000000 21970545177976.5156250000 18308787648313.7382812500 14647030118650.9804687500 10985272588988.2246093750  7323515059325.4843750000  3661757529662.7402343750             -0.0000000000 -3661757529662.7294921875 -7323515059325.4619140625 -14647030118650.9179687500 -21970545177976.3632812500 -29294060237301.8203125000 -36617575296627.2421875000 -43941090355952.6796875000 -43941090355934.6171875000 -43941090355769.9843750000 -43941090354604.4218750000 -43941090351587.0781250000 -43941090335065.6093750000 -43941090081420.0703125000 1972621398977419008.0000000000              1.9726945458
605000      -29294060280648.0390625000 -73235150593252.7812500000            -16.4964676670 29294060237301.6640625000 25632302707638.6171875000 21970545177975.8710937500 18308787648313.1914062500 14647030118650.5253906250 10985272588987.8789062500  7323515059325.2470703125  3661757529662.6225585938              0.0000000000 -3661757529662.6088867188 -7323515059325.2158203125 -14647030118650.4160156250 -21970545177975.6054687500 -29294060237300.7929687500 -36617575296625.9531250000 -43941090355951.1093750000 -43941090355932.9453125000 -43941090355767.7890625000 -43941090354606.0625000000 -43941090351610.6875000000 -43941090335195.5078125000 -43941090081917.1250000000 1883006502652550912.0000000000              1.9726945458
610000      -29294060280729.0156250000 -73235150593254.7187500000            -16.7198001801 29294060237302.5234375000 25632302707639.3281250000 21970545177976.4648437500 18308787648313.6601562500 14647030118650.8984375000 10985272588988.1640625000  7323515059325.4375000000  3661757529662.7138671875              0.0000000000 -3661757529662.7006835938 -7323515059325.4013671875 -14647030118650.7890625000 -21970545177976.1484375000 -29294060237301.5039062500 -36617575296626.8437500000 -43941090355952.2109375000 -43941090355934.0468750000 -43941090355767.6562500000 -43941090354578.8671875000 -43941090351483.6250000000 -43941090334648.7421875000 -43941090080070.1328125000 1682776614728366336.0000000000              1.9726945458
615000      -29294060280709.1484375000 -73235150593258.5000000000            -16.8013060603 29294060237303.5859375000 25632302707640.5351562500 21970545177977.5468750000 18308787648314.6210937500 14647030118651.6777343750 10985272588988.7578125000  7323515059325.8349609375  3661757529662.9208984375              0.0000000000 -3661757529662.9121093750 -7323515059325.8222656250 -14647030118651.6386718750 -21970545177977.4453125000 -29294060237303.2656250000 -36617575296629.0703125000 -43941090355954.8750000000 -43941090355936.8359375000 -43941090355770.9375000000 -43941090354579.1562500000 -43941090351463.4218750000 -43941090334518.4140625000 -43941090079506.8593750000 1800103345332236288.0000000000              1.9726945458
620000      -29294060280638.2187500000 -73235150593258.9375000000            -17.5032462812 29294060237303.7421875000 25632302707640.6757812500 21970545177977.6914062500 18308787648314.7265625000 14647030118651.7851562500 10985272588988.8359375000  7323515059325.8906250000  3661757529662.9482421875             -0.0000000000 -3661757529662.9384765625 -7323515059325.8740234375 -14647030118651.7500000000 -21970545177977.6289062500 -29294060237303.4921875000 -36617575296629.3437500000 -43941090355955.2421875000 -43941090355937.6250000000 -43941090355774.6562500000 -43941090354607.6171875000 -43941090351561.8906250000 -43941090334908.3984375000 -43941090080906.3046875000 1800103345332233472.0000000000              1.9726945458
625000      -29294060280549.0625000000 -73235150593256.6406250000            -17.1830835097 29294060237302.9023437500 25632302707639.8906250000 21970545177977.0429687500 18308787648314.1562500000 14647030118651.3261718750 10985272588988.5000000000  7323515059325.6611328125  3661757529662.8281250000             -0.0000000000 -3661757529662.8203125000 -7323515059325.6474609375 -14647030118651.2851562500 -21970545177976.9335937500 -29294060237302.5468750000 -36617575296628.1484375000 -43941090355953.8359375000 -43941090355935.9218750000 -43941090355771.4062500000 -43941090354595.9765625000 -43941090351531.4375000000 -43941090334808.5937500000 -43941090080580.7734375000 1800103345332234240.0000000000              1.9726945458
630000      -29294060280591.6679687500 -73235150593261.0937500000            -17.4412011995 29294060237304.1484375000 25632302707641.2929687500 21970545177978.2851562500 18308787648315.2812500000 14647030118652.2324218750 10985272588989.1816406250  7323515059326.1279296875  3661757529663.0644531250              0.0000000000 -3661757529663.0620117188 -7323515059326.1328125000 -14647030118652.2753906250 -21970545177978.4375000000 -29294060237304.5859375000 -36617575296630.7734375000 -43941090355956.8828125000 -43941090355939.1953125000 -43941090355776.3593750000 -43941090354613.9296875000 -43941090351578.5000000000 -43941090334948.9843750000 -43941090080988.3984375000 1883081452287668736.0000000000              1.9726945458
635000      -29294060280529.3789062500 -73235150593262.2968750000            -17.7996222841 29294060237305.1562500000 25632302707641.8398437500 21970545177978.6953125000 18308787648315.5703125000 14647030118652.4472656250 10985272588989.3242187500  7323515059326.2177734375  3661757529663.1113281250              0.0000000000 -3661757529663.0986328125 -7323515059326.1992187500 -14647030118652.3984375000 -21970545177978.6015625000 -29294060237304.7812500000 -36617575296630.9609375000 -43941090355957.1171875000 -43941090355939.5625000000 -43941090355777.4531250000 -43941090354622.7890625000 -43941090351611.3750000000 -43941090335074.5234375000 -43941090081380.0781250000 1883081452287668224.0000000000              1.9726945458
640000      -29294060280534.1171875000 -73235150593264.8593750000            -16.2505951752 29294060237305.9726562500 25632302707642.6875000000 21970545177979.4570312500 18308787648316.2226562500 14647030118652.9785156250 10985272588989.7285156250  7323515059326.4941406250  3661757529663.2446289062              0.0000000000 -3661757529663.2382812500 -7323515059326.4853515625 -14647030118652.9609375000 -21970545177979.4570312500 -29294060237305.9453125000 -36617575296632.3984375000 -43941090355958.8984375000 -43941090355940.1562500000 -43941090355771.0156250000 -43941090354576.6328125000 -43941090351485.4765625000 -43941090334694.0937500000 -43941090080297.6718750000 1883081452287670016.0000000000              1.9726945458
645000      -29294060280456.5078125000 -73235150593264.0937500000            -16.4409201891 29294060237305.6250000000 25632302707642.4257812500 21970545177979.2343750000 18308787648316.0195312500 14647030118652.8242187500 10985272588989.6210937500  7323515059326.4169921875  3661757529663.2114257812              0.0000000000 -3661757529663.2045898438 -7323515059326.4082031250 -14647030118652.8222656250 -21970545177979.2617187500 -29294060237305.6523437500 -36617575296632.0468750000 -43941090355958.5078125000 -43941090355939.7656250000 -43941090355771.3750000000 -43941090354599.3359375000 -43941090351593.0390625000 -43941090335155.5000000000 -43941090081829.2265625000 1947426855548493312.0000000000              1.9726945458
650000      -29294060280491.7265625000 -73235150593258.9687500000            -16.8028172171 29294060237303.0351562500 25632302707640.5117187500 21970545177977.6328125000 18308787648314.7500000000 14647030118651.8261718750 10985272588988.8750000000  7323515059325.9355468750  3661757529662.9716796875              0.0000000000 -3661757529662.9692382812 -7323515059325.9511718750 -14647030118651.9140625000 -21970545177977.9101562500 -29294060237303.9023437500 -36617575296629.8828125000 -43941090355955.9375000000 -43941090355937.4921875000 -43941090355770.3750000000 -43941090354596.1953125000 -43941090351563.6093750000 -43941090334988.2734375000 -43941090081185.8359375000 1899973518857078784.0000000000              1.9726945458
655000      -29294060284954.9492187500 -73235150604061.0937500000            -20.9645747392 29294060241624.1132812500 25632302711421.2734375000 21970545181218.2851562500 18308787651015.2851562500 14647030120812.2500000000 10985272590609.1914062500  7323515060406.1376953125  3661757530203.0727539062             -0.0000000000 -3661757530203.0693359375 -7323515060406.1416015625 -14647030120812.2929687500 -21970545181218.4414062500 -29294060241624.6523437500 -36617575302030.8125000000 -43941090362436.9375000000 -43941090362420.4765625000 -43941090362262.6406250000 -43941090361131.4687500000 -43941090358167.0078125000 -43941090341763.1406250000 -43941090088617.8437500000 1899973518857004288.0000000000              1.9726945458
660000      -29294060284921.5625000000 -73235150604059.7812500000            -22.8914739479 29294060241623.5859375000 25632302711420.8359375000 21970545181217.9023437500 18308787651014.9531250000 14647030120811.9902343750 10985272590609.0000000000  7323515060406.0078125000  3661757530203.0063476562              0.0000000000 -3661757530203.0048828125 -7323515060406.0126953125 -14647030120812.0332031250 -21970545181218.0703125000 -29294060241624.1406250000 -36617575302030.1640625000 -43941090362436.1796875000 -43941090362420.5859375000 -43941090362266.4921875000 -43941090361153.4765625000 -43941090358216.3359375000 -43941090341863.1250000000 -43941090088782.0234375000 1899973518857004032.0000000000              1.9726945458
665000      -29294060284974.0820312500 -73235150604076.9375000000            -23.0911339489 29294060241630.7851562500 25632302711426.9414062500 21970545181223.0898437500 18308787651019.2343750000 14647030120815.3906250000 10985272590611.5429687500  7323515060407.7031250000  3661757530203.8535156250              0.0000000000 -3661757530203.8457031250 -7323515060407.6992187500 -14647030120815.4042968750 -21970545181223.0820312500 -29294060241630.7812500000 -36617575302038.4765625000 -43941090362446.1640625000 -43941090362430.2968750000 -43941090362274.5546875000 -43941090361159.5156250000 -43941090358237.3125000000 -43941090341992.6406250000 -43941090089344.8437500000 2005835240230380032.0000000000              1.9726945458
670000      -29294060284986.4414062500 -73235150604067.6875000000            -20.8080687551 29294060241627.3398437500 25632302711423.7617187500 21970545181220.3398437500 18308787651016.9179687500 14647030120813.5214843750 10985272590610.1406250000  7323515060406.7548828125  3661757530203.3813476562              0.0000000000 -3661757530203.3720703125 -7323515060406.7363281250 -14647030120813.4765625000 -21970545181220.2031250000 -29294060241626.9257812500 -36617575302033.6484375000 -43941090362440.3593750000 -43941090362423.3359375000 -43941090362262.6484375000 -43941090361129.8359375000 -43941090358188.2500000000 -43941090341913.8046875000 -43941090089227.6718750000 2005835240230380288.0000000000              1.9726945458
675000      -29294060284889.7148437500 -73235150604067.7656250000            -18.8266878485 29294060241627.2382812500 25632302711423.7500000000 21970545181220.3398437500 18308787651016.9453125000 14647030120813.5527343750 10985272590610.1660156250  7323515060406.7714843750  3661757530203.3872070312              0.0000000000 -3661757530203.3808593750 -7323515060406.7509765625 -14647030120813.5039062500 -21970545181220.2890625000 -29294060241627.0429687500 -36617575302033.7656250000 -43941090362440.5156250000 -43941090362422.0468750000 -43941090362253.6171875000 -43941090361085.6406250000 -43941090358090.3125000000 -43941090341684.5937500000 -43941090088708.0312500000 2005835240230381056.0000000000              1.9726945458
