#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.2000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
525000      -24908455834532.9882812500 -124542278946603.1562500000             -9.1118030466 24908455789320.1054687500 18681341841990.3710937500 12454227894660.2929687500  6227113947330.1435546875              0.0000000000 -6227113947330.1640625000 -12454227894660.2851562500 -18681341841990.4726562500 -24908455789320.7382812500 -31135569736650.8789062500 -37362683683981.0781250000 -49816911578641.4296875000 -62271139473301.8281250000 -74725367367962.3281250000 -87179595262622.5312500000 -99633823157282.9531250000 -99633823157257.4843750000 -99633823157044.9375000000 -99633823155541.7500000000 -99633823151551.9687500000 -99633823128894.2343750000 -99633822778637.9375000000 45071009075474445045353599440257024.0000000000              1.7749161718
530000      -24908455834475.3398437500 -124542278946604.4843750000            -10.4451367384 24908455789320.2500000000 18681341841990.5078125000 12454227894660.3925781250  6227113947330.2011718750             -0.0000000000 -6227113947330.2167968750 -12454227894660.4160156250 -18681341841990.6601562500 -24908455789320.9687500000 -31135569736651.1953125000 -37362683683981.4296875000 -49816911578641.8984375000 -62271139473302.5546875000 -74725367367963.1093750000 -87179595262623.5937500000 -99633823157284.1250000000 -99633823157259.3437500000 -99633823157049.5156250000 -99633823155556.1562500000 -99633823151577.8750000000 -99633823128938.5156250000 -99633822778704.8125000000 45071009075474445045353599440257024.0000000000              1.7749161718
535000      -24908455834483.8203125000 -124542278946608.6562500000            -10.2441405090 24908455789321.1367187500 18681341841991.1523437500 12454227894660.8183593750  6227113947330.4160156250              0.0000000000 -6227113947330.4404296875 -12454227894660.8593750000 -18681341841991.3164062500 -24908455789321.8203125000 -31135569736652.2734375000 -37362683683982.7187500000 -49816911578643.6796875000 -62271139473304.6093750000 -74725367367965.6718750000 -87179595262626.3906250000 -99633823157287.4843750000 -99633823157262.6406250000 -99633823157052.7500000000 -99633823155559.2812500000 -99633823151580.9531250000 -99633823128941.5312500000 -99633822778707.7656250000 45071009075474445045353599440257024.0000000000              1.7749161718
540000      -24908455834515.4843750000 -124542278946604.3750000000             -9.4924241058 24908455789320.4375000000 18681341841990.5585937500 12454227894660.4023437500  6227113947330.2089843750              0.0000000000 -6227113947330.2099609375 -12454227894660.4003906250 -18681341841990.6289062500 -24908455789320.9218750000 -31135569736651.1601562500 -37362683683981.3671875000 -49816911578641.8828125000 -62271139473302.3281250000 -74725367367962.8906250000 -87179595262623.0156250000 -99633823157283.8281250000 -99633823157258.7343750000 -99633823157048.0625000000 -99633823155552.4531250000 -99633823151572.2343750000 -99633823128930.4687500000 -99633822778694.3593750000 45071009075474445045353599440257024.0000000000              1.7749161718
545000      -24908455835468.9804687500 -124542278951662.0468750000             -8.7594211833 24908455790331.9570312500 18681341842749.1796875000 12454227895166.1484375000  6227113947583.0869140625              0.0000000000 -6227113947583.0966796875 -12454227895166.2031250000 -18681341842749.3242187500 -24908455790332.4414062500 -31135569737915.5625000000 -37362683685498.7109375000 -49816911580664.9531250000 -62271139475831.2265625000 -74725367370997.5468750000 -87179595266163.7968750000 -99633823161330.1093750000 -99633823161304.4843750000 -99633823161091.2656250000 -99633823159585.9843750000 -99633823155594.4218750000 -99633823132934.7187500000 -99633822782679.5625000000 938979668492820624513457865625698304.0000000000              1.7749161718
550000      -24908455835427.9296875000 -124542278951661.8593750000             -9.1886337127 24908455790331.7890625000 18681341842749.0898437500 12454227895166.1113281250  6227113947583.0605468750              0.0000000000 -6227113947583.0761718750 -12454227895166.1640625000 -18681341842749.2539062500 -24908455790332.3867187500 -31135569737915.4843750000 -37362683685498.6015625000 -49816911580664.8046875000 -62271139475831.0156250000 -74725367370997.3281250000 -87179595266163.5468750000 -99633823161329.9843750000 -99633823161304.6562500000 -99633823161093.2812500000 -99633823159597.4218750000 -99633823155618.7343750000 -99633823132981.0781250000 -99633822782754.1250000000 938979668492820624513457865625698304.0000000000              1.7749161718
555000      -24908455835314.7109375000 -124542278951662.4531250000            -10.5995948373 24908455790331.9960937500 18681341842749.2343750000 12454227895166.2109375000  6227113947583.1171875000             -0.0000000000 -6227113947583.1142578125 -12454227895166.2363281250 -18681341842749.3789062500 -24908455790332.5664062500 -31135569737915.7187500000 -37362683685498.8593750000 -49816911580665.1484375000 -62271139475831.4687500000 -74725367370997.7968750000 -87179595266164.1562500000 -99633823161330.3906250000 -99633823161305.8906250000 -99633823161098.2812500000 -99633823159616.1562500000 -99633823155652.9843750000 -99633823133038.9375000000 -99633822782839.7812500000 938979668492820624513457865625698304.0000000000              1.7749161718
560000      -24908455835293.4726562500 -124542278951661.4375000000            -10.9849632863 24908455790331.6875000000 18681341842749.0468750000 12454227895166.0800781250  6227113947583.0605468750              0.0000000000 -6227113947583.0615234375 -12454227895166.1289062500 -18681341842749.2460937500 -24908455790332.3398437500 -31135569737915.4492187500 -37362683685498.5703125000 -49816911580664.7578125000 -62271139475830.9375000000 -74725367370997.2187500000 -87179595266163.4062500000 -99633823161329.6406250000 -99633823161305.2500000000 -99633823161097.7968750000 -99633823159615.9843750000 -99633823155652.9843750000 -99633823133039.1562500000 -99633822782840.2031250000 938979668492820624513457865625698304.0000000000              1.7749161718
565000      -24908455835322.2656250000 -124542278951662.2500000000            -11.3217830285 24908455790332.2343750000 18681341842749.2773437500 12454227895166.2246093750  6227113947583.1191406250              0.0000000000 -6227113947583.1083984375 -12454227895166.2089843750 -18681341842749.3398437500 -24908455790332.5117187500 -31135569737915.5703125000 -37362683685498.7187500000 -49816911580664.9609375000 -62271139475831.1406250000 -74725367370997.4375000000 -87179595266163.6406250000 -99633823161329.9375000000 -99633823161305.5312500000 -99633823161097.6406250000 -99633823159614.0312500000 -99633823155649.1718750000 -99633823133032.7656250000 -99633822782831.0312500000 938979668492820624513457865625698304.0000000000              1.7749161718
570000      -24908455835302.4843750000 -124542278951664.9062500000            -11.9081382645 24908455790333.0664062500 18681341842749.7734375000 12454227895166.5292968750  6227113947583.2480468750              0.0000000000 -6227113947583.2460937500 -12454227895166.4687500000 -18681341842749.7265625000 -24908455790333.0117187500 -31135569737916.2304687500 -37362683685499.4843750000 -49816911580665.8203125000 -62271139475832.3359375000 -74725367370998.8437500000 -87179595266165.1718750000 -99633823161331.7031250000 -99633823161308.0312500000 -99633823161104.4843750000 -99633823159638.4687500000 -99633823155693.5156250000 -99633823133106.5312500000 -99633822782938.2500000000 938979668492820624513457865625698304.0000000000              1.7749161718
575000      -24908455835405.8242187500 -124542278951666.5781250000            -12.0912336107 24908455790333.5351562500 18681341842750.0898437500 12454227895166.7226562500  6227113947583.3388671875              0.0000000000 -6227113947583.3203125000 -12454227895166.6328125000 -18681341842749.9531250000 -24908455790333.3632812500 -31135569737916.6367187500 -37362683685499.9375000000 -49816911580666.5156250000 -62271139475833.1328125000 -74725367370999.8437500000 -87179595266166.3281250000 -99633823161332.9687500000 -99633823161309.3281250000 -99633823161105.7968750000 -99633823159639.8125000000 -99633823155694.8593750000 -99633823133107.8750000000 -99633822782939.6093750000 938979668492820624513457865625698304.0000000000              1.7749161718
580000      -24908455835474.6250000000 -124542278951659.9375000000            -11.9262753969 24908455790331.6992187500 18681341842748.9453125000 12454227895165.9960937500  6227113947583.0029296875             -0.0000000000 -6227113947582.9824218750 -12454227895165.9804687500 -18681341842748.9804687500 -24908455790332.0781250000 -31135569737915.0273437500 -37362683685498.0546875000 -49816911580664.1250000000 -62271139475830.0859375000 -74725367370996.2656250000 -87179595266162.1875000000 -99633823161328.1093750000 -99633823161304.3125000000 -99633823161100.0468750000 -99633823159631.4531250000 -99633823155683.6875000000 -99633823133092.5156250000 -99633822782919.4531250000 938979668492820624513457865625698304.0000000000              1.7749161718
585000      -24908455835614.6093750000 -124542278951658.2031250000            -12.2471053300 24908455790331.3828125000 18681341842748.6484375000 12454227895165.7753906250  6227113947582.9023437500              0.0000000000 -6227113947582.9003906250 -12454227895165.8320312500 -18681341842748.7500000000 -24908455790331.6367187500 -31135569737914.5781250000 -37362683685497.4921875000 -49816911580663.3046875000 -62271139475829.1875000000 -74725367370995.0781250000 -87179595266161.0000000000 -99633823161326.8437500000 -99633823161303.3437500000 -99633823161100.4687500000 -99633823159636.5937500000 -99633823155693.7031250000 -99633823133109.4687500000 -99633822782944.1093750000 938979668492820624513457865625698304.0000000000              1.7749161718
590000      -24908455835682.8164062500 -124542278951664.7656250000            -12.7923646393 24908455790333.1328125000 18681341842749.7695312500 12454227895166.4921875000  6227113947583.2480468750              0.0000000000 -6227113947583.2441406250 -12454227895166.4843750000 -18681341842749.7187500000 -24908455790332.9335937500 -31135569737916.2070312500 -37362683685499.4296875000 -49816911580665.8359375000 -62271139475832.4062500000 -74725367370998.7500000000 -87179595266165.1250000000 -99633823161331.6406250000 -99633823161308.2968750000 -99633823161105.9062500000 -99633823159643.5156250000 -99633823155702.1875000000 -99633823133120.1406250000 -99633822782957.2031250000 938979668492820624513457865625698304.0000000000              1.7749161718
595000      -24908455835545.9335937500 -124542278951663.2968750000            -12.5502677274 24908455790332.6171875000 18681341842749.4921875000 12454227895166.3281250000  6227113947583.1689453125              0.0000000000 -6227113947583.1718750000 -12454227895166.3378906250 -18681341842749.5156250000 -24908455790332.6718750000 -31135569737915.8359375000 -37362683685499.0156250000 -49816911580665.3515625000 -62271139475831.8203125000 -74725367370998.0468750000 -87179595266164.3750000000 -99633823161330.5625000000 -99633823161306.9375000000 -99633823161102.9218750000 -99633823159634.5468750000 -99633823155686.8750000000 -99633823133095.9375000000 -99633822782923.2343750000 938979668492820624513457865625698304.0000000000              1.7749161718
600000      -24908455835397.0625000000 -124542278951653.4531250000            -14.1541483192 24908455790330.1015625000 18681341842747.8593750000 12454227895165.2871093750  6227113947582.6523437500              0.0000000000 -6227113947582.6572265625 -12454227895165.3281250000 -18681341842748.0156250000 -24908455790330.7421875000 -31135569737913.4414062500 -37362683685496.1406250000 -49816911580661.5390625000 -62271139475826.9843750000 -74725367370992.4218750000 -87179595266157.6406250000 -99633823161323.1093750000 -99633823161300.4375000000 -99633823161100.6562500000 -99633823159646.3593750000 -99633823155712.5625000000 -99633823133140.2968750000 -99633822782987.4843750000 938979668492820624513457865625698304.0000000000              1.7749161718
605000      -24908455835505.6875000000 -124542278951656.0312500000            -14.2905857643 24908455790330.7031250000 18681341842748.2890625000 12454227895165.5917968750  6227113947582.7900390625              0.0000000000 -6227113947582.7929687500 -12454227895165.5839843750 -18681341842748.4023437500 -24908455790331.3203125000 -31135569737914.1015625000 -37362683685496.9531250000 -49816911580662.5625000000 -62271139475828.1953125000 -74725367370993.9375000000 -87179595266159.4843750000 -99633823161325.2343750000 -99633823161302.5937500000 -99633823161102.8281250000 -99633823159648.5156250000 -99633823155714.7031250000 -99633823133142.4218750000 -99633822782989.6093750000 938979668492820624513457865625698304.0000000000              1.7749161718
610000      -24908455835525.5312500000 -124542278951639.4375000000            -14.1078786390 24908455790327.1757812500 18681341842745.7070312500 12454227895163.8730468750  6227113947581.9531250000              0.0000000000 -6227113947581.9765625000 -12454227895163.9375000000 -18681341842745.9218750000 -24908455790327.9687500000 -31135569737909.9375000000 -37362683685491.9531250000 -49816911580656.0390625000 -62271139475820.0546875000 -74725367370984.0937500000 -87179595266148.2031250000 -99633823161312.2656250000 -99633823161289.5312500000 -99633823161089.5312500000 -99633823159634.7031250000 -99633823155700.5625000000 -99633823133127.9531250000 -99633822782974.8906250000 938979668492820624513457865625698304.0000000000              1.7749161718
