#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
600000      -40214432003829.6406250000 -160857727837097.9062500000            -23.8529244515 40214431959275.0312500000 32171545567419.7421875000 24128659175564.7695312500 16085772783709.8359375000  8042886391854.9121093750              0.0000000000 -8042886391854.8896484375 -16085772783709.7773437500 -24128659175564.6640625000 -32171545567419.5703125000 -40214431959274.3828125000 -56300204742984.1406250000 -72385977526693.8593750000 -88471750310403.5625000000 -104557523094113.1250000000 -120643295877822.8125000000 -120643295877807.1562500000 -120643295877650.6562500000 -120643295876508.4843750000 -120643295873485.5625000000 -120643295856829.8437500000 -120643295602953.2656250000 2359551832189363712.0000000000              1.8408379801
605000      -40214432003912.1562500000 -160857727837090.7500000000            -26.6555165905 40214431959273.2656250000 32171545567418.3242187500 24128659175563.6992187500 16085772783709.1113281250  8042886391854.5468750000              0.0000000000 -8042886391854.5390625000 -16085772783709.0585937500 -24128659175563.5820312500 -32171545567418.1289062500 -40214431959272.5859375000 -56300204742981.6875000000 -72385977526690.6562500000 -88471750310399.6406250000 -104557523094108.5468750000 -120643295877817.4843750000 -120643295877803.2656250000 -120643295877652.9062500000 -120643295876534.9062500000 -120643295873535.2343750000 -120643295856844.3750000000 -120643295602513.4062500000 2359551832189364736.0000000000              1.8408379801
610000      -40214432003978.5937500000 -160857727837099.3437500000            -25.1096483138 40214431959275.2968750000 32171545567420.0507812500 24128659175564.9687500000 16085772783709.9765625000  8042886391854.9863281250              0.0000000000 -8042886391854.9804687500 -16085772783709.9355468750 -24128659175564.8984375000 -32171545567419.8750000000 -40214431959274.7968750000 -56300204742984.7500000000 -72385977526694.6250000000 -88471750310404.4375000000 -104557523094114.2343750000 -120643295877824.1250000000 -120643295877809.1250000000 -120643295877654.8593750000 -120643295876510.7187500000 -120643295873446.5937500000 -120643295856513.9843750000 -120643295601338.9687500000 2359551832189367296.0000000000              1.8408379801
615000      -40214432004705.5937500000 -160857727839194.9375000000            -27.1761686983 40214431959798.9921875000 32171545567839.0468750000 24128659175879.2812500000 16085772783919.5175781250  8042886391959.7548828125              0.0000000000 -8042886391959.7460937500 -16085772783919.4921875000 -24128659175879.2460937500 -32171545567839.0156250000 -40214431959798.6171875000 -56300204743718.1171875000 -72385977527637.5937500000 -88471750311557.1250000000 -104557523095476.4687500000 -120643295879395.9375000000 -120643295879382.1875000000 -120643295879235.3906250000 -120643295878140.9218750000 -120643295875186.3906250000 -120643295858641.8593750000 -120643295605744.9375000000 7021728221577870336.0000000000              1.8408379801
620000      -40214432004632.2578125000 -160857727839197.5312500000            -29.7671862377 40214431959799.8281250000 32171545567839.6015625000 24128659175879.6718750000 16085772783919.7597656250  8042886391959.8808593750              0.0000000000 -8042886391959.8603515625 -16085772783919.7304687500 -24128659175879.5468750000 -32171545567839.4453125000 -40214431959799.1875000000 -56300204743718.8515625000 -72385977527638.5000000000 -88471750311558.2812500000 -104557523095477.9531250000 -120643295879397.5312500000 -120643295879385.4218750000 -120643295879246.4531250000 -120643295878185.0000000000 -120643295875284.4218750000 -120643295858918.9687500000 -120643295606626.9218750000 7021728221577869312.0000000000              1.8408379801
625000      -40214432004678.0546875000 -160857727839197.5000000000            -27.2812019392 40214431959799.9765625000 32171545567839.7382812500 24128659175879.7812500000 16085772783919.8066406250  8042886391959.8964843750              0.0000000000 -8042886391959.8750000000 -16085772783919.7519531250 -24128659175879.6093750000 -32171545567839.4531250000 -40214431959799.3281250000 -56300204743718.9921875000 -72385977527638.6718750000 -88471750311558.3125000000 -104557523095478.0312500000 -120643295879397.7500000000 -120643295879384.0312500000 -120643295879237.2500000000 -120643295878138.6562500000 -120643295875164.3593750000 -120643295858529.6562500000 -120643295605334.5781250000 7021728221577871360.0000000000              1.8408379801
630000      -40214432004655.1015625000 -160857727839195.4062500000            -29.1518526019 40214431959799.3593750000 32171545567839.2851562500 24128659175879.3906250000 16085772783919.5664062500  8042886391959.7851562500             -0.0000000000 -8042886391959.7646484375 -16085772783919.5410156250 -24128659175879.2617187500 -32171545567839.0078125000 -40214431959798.7734375000 -56300204743718.2656250000 -72385977527637.7187500000 -88471750311557.2031250000 -104557523095476.6562500000 -120643295879396.1718750000 -120643295879383.7500000000 -120643295879243.5156250000 -120643295878177.1718750000 -120643295875268.3125000000 -120643295858872.3125000000 -120643295606474.3750000000 7021728221577869312.0000000000              1.8408379801
635000      -40214432004534.0156250000 -160857727839197.5312500000            -28.5645438607 40214431959800.1015625000 32171545567839.7226562500 24128659175879.7187500000 16085772783919.7910156250  8042886391959.8867187500              0.0000000000 -8042886391959.8632812500 -16085772783919.7285156250 -24128659175879.5976562500 -32171545567839.4062500000 -40214431959799.2031250000 -56300204743718.8515625000 -72385977527638.5000000000 -88471750311558.2343750000 -104557523095477.8437500000 -120643295879397.3750000000 -120643295879384.5156250000 -120643295879241.8906250000 -120643295878162.8593750000 -120643295875227.5781250000 -120643295858737.1718750000 -120643295606045.7500000000 7021728221577870336.0000000000              1.8408379801
640000      -44657955028637.1875000000 -178631819935560.4687500000            -28.5942649704 44657954983890.4921875000 35726363987112.2109375000 26794772990334.1132812500 17863181993556.0625000000  8931590996778.0253906250             -0.0000000000 -8931590996778.0195312500 -17863181993556.0429687500 -26794772990334.0664062500 -35726363987112.0468750000 -44657954983890.0000000000 -62521136977445.9921875000 -80384318971002.0312500000 -98247500964558.1093750000 -116110682958113.9843750000 -133973864951669.9218750000 -133973864951656.9531250000 -133973864951513.6093750000 -133973864950432.3437500000 -133973864947497.6093750000 -133973864931028.0937500000 -133973864678442.4218750000 7021714891398597632.0000000000              1.8408379801
645000      -44657955028737.9609375000 -178631819935561.4062500000            -25.3389374097 44657954983891.0390625000 35726363987112.5312500000 26794772990334.3437500000 17863181993556.1835937500  8931590996778.0742187500             -0.0000000000 -8931590996778.0722656250 -17863181993556.1367187500 -26794772990334.2070312500 -35726363987112.2343750000 -44657954983890.2421875000 -62521136977446.2734375000 -80384318971002.4062500000 -98247500964558.4062500000 -116110682958114.4218750000 -133973864951670.4062500000 -133973864951655.4531250000 -133973864951501.5625000000 -133973864950358.2187500000 -133973864947287.0625000000 -133973864930323.6406250000 -133973864676093.9531250000 7021714891398600704.0000000000              1.8408379801
650000      -44657955028589.0625000000 -178631819935565.6250000000            -26.1762244377 44657954983892.2265625000 35726363987113.4218750000 26794772990334.9882812500 17863181993556.6171875000  8931590996778.2851562500              0.0000000000 -8931590996778.2792968750 -17863181993556.5507812500 -26794772990334.7812500000 -35726363987113.0234375000 -44657954983891.3125000000 -62521136977447.7421875000 -80384318971004.2343750000 -98247500964560.6093750000 -116110682958117.1562500000 -133973864951673.5156250000 -133973864951659.1093750000 -133973864951509.2812500000 -133973864950398.7343750000 -133973864947407.6093750000 -133973864930742.8593750000 -133973864677548.5156250000 7021714891398597632.0000000000              1.8408379801
655000      -44657955028686.7187500000 -178631819935562.0625000000            -26.6880477548 44657954983891.0781250000 35726363987112.6015625000 26794772990334.4218750000 17863181993556.2500000000  8931590996778.1210937500              0.0000000000 -8931590996778.0957031250 -17863181993556.2187500000 -26794772990334.3164062500 -35726363987112.3828125000 -44657954983890.4218750000 -62521136977446.5546875000 -80384318971002.6562500000 -98247500964558.8281250000 -116110682958114.8281250000 -133973864951670.9218750000 -133973864951656.6562500000 -133973864951507.6562500000 -133973864950403.5468750000 -133973864947429.9843750000 -133973864930842.9375000000 -133973864677933.0937500000 7021714891398597632.0000000000              1.8408379801
660000      -44657955028456.7578125000 -178631819935562.4687500000            -27.1239778831 44657954983891.2500000000 35726363987112.7109375000 26794772990334.4726562500 17863181993556.3046875000  8931590996778.1367187500              0.0000000000 -8931590996778.1250000000 -17863181993556.2539062500 -26794772990334.3554687500 -35726363987112.4765625000 -44657954983890.5156250000 -62521136977446.7031250000 -80384318971002.9218750000 -98247500964559.1406250000 -116110682958115.1406250000 -133973864951671.3750000000 -133973864951657.2187500000 -133973864951508.2187500000 -133973864950401.7031250000 -133973864947418.4843750000 -133973864930782.0781250000 -133973864677683.1250000000 7021714891398597632.0000000000              1.8408379801
665000      -44657955028441.1796875000 -178631819935563.8125000000            -28.2098982614 44657954983891.8046875000 35726363987112.9921875000 26794772990334.6601562500 17863181993556.4335937500  8931590996778.1992187500              0.0000000000 -8931590996778.1796875000 -17863181993556.3515625000 -26794772990334.5351562500 -35726363987112.7265625000 -44657954983890.7109375000 -62521136977447.0156250000 -80384318971003.2968750000 -98247500964559.6250000000 -116110682958115.7343750000 -133973864951671.9375000000 -133973864951658.3750000000 -133973864951512.1406250000 -133973864950420.8125000000 -133973864947470.1562500000 -133973864930940.0468750000 -133973864678125.2343750000 7021714891398597632.0000000000              1.8408379801
670000      -44657955028551.7890625000 -178631819935561.3750000000            -28.7903111994 44657954983890.7343750000 35726363987112.3515625000 26794772990334.2304687500 17863181993556.1601562500  8931590996778.0683593750              0.0000000000 -8931590996778.0429687500 -17863181993556.1093750000 -26794772990334.1757812500 -35726363987112.2500000000 -44657954983890.2031250000 -62521136977446.3046875000 -80384318971002.2968750000 -98247500964558.4687500000 -116110682958114.4531250000 -133973864951670.3906250000 -133973864951657.0625000000 -133973864951511.9062500000 -133973864950427.5000000000 -133973864947491.0312500000 -133973864930994.9531250000 -133973864678223.8125000000 7021714891398597632.0000000000              1.8408379801
675000      -44657955028586.7500000000 -178631819935563.7812500000            -26.6356755600 44657954983891.4765625000 35726363987112.9531250000 26794772990334.6835937500 17863181993556.4179687500  8931590996778.2031250000              0.0000000000 -8931590996778.1894531250 -17863181993556.3554687500 -26794772990334.5390625000 -35726363987112.7265625000 -44657954983890.8750000000 -62521136977447.2031250000 -80384318971003.4687500000 -98247500964559.8437500000 -116110682958116.0781250000 -133973864951672.4375000000 -133973864951657.9531250000 -133973864951508.1718750000 -133973864950410.5156250000 -133973864947467.1093750000 -133973864930993.9687500000 -133973864678375.7812500000 7021714891398596608.0000000000              1.8408379801
680000      -44657955028554.6015625000 -178631819935556.9687500000            -25.3045647767 44657954983889.2656250000 35726363987111.4531250000 26794772990333.5546875000 17863181993555.7343750000  8931590996777.8652343750              0.0000000000 -8931590996777.8554687500 -17863181993555.7109375000 -26794772990333.5468750000 -35726363987111.4531250000 -44657954983889.3203125000 -62521136977444.9140625000 -80384318971000.6250000000 -98247500964556.4062500000 -116110682958112.0625000000 -133973864951667.7187500000 -133973864951652.9843750000 -133973864951503.0625000000 -133973864950405.9218750000 -133973864947463.9687500000 -133973864930996.7812500000 -133973864678399.9062500000 7021714891398596608.0000000000              1.8408379801
685000      -44657955028529.0859375000 -178631819935556.3437500000            -24.6358056830 44657954983888.8984375000 35726363987111.2187500000 26794772990333.4531250000 17863181993555.6250000000  8931590996777.8203125000              0.0000000000 -8931590996777.8242187500 -17863181993555.6601562500 -26794772990333.4687500000 -35726363987111.3281250000 -44657954983889.1484375000 -62521136977444.7734375000 -80384318971000.4375000000 -98247500964556.2968750000 -116110682958111.8750000000 -133973864951667.5625000000 -133973864951652.5312500000 -133973864951501.2656250000 -133973864950397.0312500000 -133973864947439.8593750000 -133973864930913.0625000000 -133973864678105.1875000000 7021714891398598656.0000000000              1.8408379801
