#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
565000      -41998888314361.1250000000 -139996294231956.7187500000            -26.6156234500 41998888269587.4296875000 34999073557989.3398437500 27999258846391.4101562500 20999444134793.5585937500 13999629423195.6777343750  6999814711597.8222656250              0.0000000000 -6999814711597.8378906250 -13999629423195.6562500000 -20999444134793.4648437500 -27999258846391.2812500000 -41998888269586.9531250000 -55998517692782.4921875000 -69998147115978.1718750000 -83997776539173.6250000000 -97997405962369.3125000000 -97997405962352.5625000000 -97997405962189.4375000000 -97997405961047.2031250000 -97997405958079.5312500000 -97997405941761.2812500000 -97997405699348.4375000000 165713009748284225985458470912.0000000000              1.7788249848
570000      -41998888314381.5703125000 -139996294231947.1875000000            -28.6899237232 41998888269584.5859375000 34999073557986.9492187500 27999258846389.5000000000 20999444134792.1328125000 13999629423194.7285156250  6999814711597.3447265625              0.0000000000 -6999814711597.3535156250 -13999629423194.6894531250 -20999444134792.0390625000 -27999258846389.3632812500 -41998888269584.0937500000 -55998517692778.6640625000 -69998147115973.3750000000 -83997776539167.9687500000 -97997405962362.5781250000 -97997405962347.0156250000 -97997405962188.9218750000 -97997405961063.7812500000 -97997405958115.7500000000 -97997405941836.7500000000 -97997405699545.2812500000 165713009748284225985458470912.0000000000              1.7788249848
575000      -41998888314321.8984375000 -139996294231954.3125000000            -27.3328113527 41998888269586.6953125000 34999073557988.7539062500 27999258846390.9648437500 20999444134793.2265625000 13999629423195.4414062500  6999814711597.7089843750              0.0000000000 -6999814711597.7226562500 -13999629423195.4218750000 -20999444134793.1250000000 -27999258846390.8046875000 -41998888269586.3046875000 -55998517692781.6171875000 -69998147115977.0468750000 -83997776539172.2500000000 -97997405962367.5937500000 -97997405962351.3437500000 -97997405962190.8750000000 -97997405961061.5937500000 -97997405958115.7187500000 -97997405941852.9375000000 -97997405699573.7187500000 165713009748284225985458470912.0000000000              1.7788249848
580000      -41998888314351.3984375000 -139996294231949.0781250000            -22.0539628286 41998888269585.6484375000 34999073557987.6015625000 27999258846389.9804687500 20999444134792.4531250000 13999629423194.9414062500  6999814711597.4501953125              0.0000000000 -6999814711597.4462890625 -13999629423194.8808593750 -20999444134792.2812500000 -27999258846389.6953125000 -41998888269584.5468750000 -55998517692779.2734375000 -69998147115974.0625000000 -83997776539168.6562500000 -97997405962363.3593750000 -97997405962343.9687500000 -97997405962168.3125000000 -97997405960975.2343750000 -97997405957944.5000000000 -97997405941521.9062500000 -97997405698997.1250000000 165713009748284225985458470912.0000000000              1.7788249848
585000      -41998888314372.4062500000 -139996294231926.4531250000            -24.4167149236 41998888269578.2578125000 34999073557981.7304687500 27999258846385.3515625000 20999444134789.0078125000 13999629423192.6718750000  6999814711596.3125000000              0.0000000000 -6999814711596.3271484375 -13999629423192.6484375000 -20999444134788.9648437500 -27999258846385.2656250000 -41998888269577.8984375000 -55998517692770.5234375000 -69998147115963.0625000000 -83997776539155.6562500000 -97997405962348.2500000000 -97997405962330.2343750000 -97997405962161.2968750000 -97997405960996.5156250000 -97997405957997.5156250000 -97997405941606.0937500000 -97997405699072.9531250000 165713009748284225985458470912.0000000000              1.7788249848
590000      -41998888314374.3359375000 -139996294231942.3593750000            -23.4784348623 41998888269582.8359375000 34999073557985.6132812500 27999258846388.4921875000 20999444134791.3671875000 13999629423194.2578125000  6999814711597.1132812500             -0.0000000000 -6999814711597.1269531250 -13999629423194.2500000000 -20999444134791.3945312500 -27999258846388.4960937500 -41998888269582.6718750000 -55998517692776.9531250000 -69998147115971.1250000000 -83997776539165.3750000000 -97997405962359.5000000000 -97997405962340.8906250000 -97997405962169.2656250000 -97997405960994.9062500000 -97997405957990.5312500000 -97997405941616.3906250000 -97997405699141.9375000000 165713009748284225985458470912.0000000000              1.7788249848
595000      -41998888314371.7500000000 -139996294231945.7031250000            -21.7739238548 41998888269584.2890625000 34999073557986.5507812500 27999258846389.1679687500 20999444134791.8085937500 13999629423194.5625000000  6999814711597.2675781250             -0.0000000000 -6999814711597.2714843750 -13999629423194.5332031250 -20999444134791.8359375000 -27999258846389.0664062500 -41998888269583.3984375000 -55998517692777.9453125000 -69998147115972.4609375000 -83997776539166.9687500000 -97997405962361.5468750000 -97997405962342.2656250000 -97997405962167.6406250000 -97997405960980.5000000000 -97997405957961.7187500000 -97997405941569.1875000000 -97997405699097.4687500000 165713009748284225985458470912.0000000000              1.7788249848
600000      -41998888314420.2031250000 -139996294231946.0625000000            -22.6557811264 41998888269584.6406250000 34999073557986.7578125000 27999258846389.3125000000 20999444134791.9218750000 13999629423194.6132812500  6999814711597.2880859375              0.0000000000 -6999814711597.2861328125 -13999629423194.5625000000 -20999444134791.8476562500 -27999258846389.1289062500 -41998888269583.5390625000 -55998517692778.0390625000 -69998147115972.5546875000 -83997776539167.0468750000 -97997405962361.5312500000 -97997405962342.9375000000 -97997405962171.3906250000 -97997405960994.8125000000 -97997405957980.3593750000 -97997405941511.1875000000 -97997405698168.4687500000 165713009748284225985458470912.0000000000              1.7788249848
605000      -41998888314545.8984375000 -139996294231945.1718750000            -20.5672311262 41998888269584.5234375000 34999073557986.6054687500 27999258846389.1718750000 20999444134791.8398437500 13999629423194.5292968750  6999814711597.2548828125              0.0000000000 -6999814711597.2451171875 -13999629423194.4589843750 -20999444134791.7226562500 -27999258846388.9218750000 -41998888269583.3046875000 -55998517692777.6640625000 -69998147115972.0625000000 -83997776539166.3593750000 -97997405962360.7187500000 -97997405962340.7812500000 -97997405962162.7031250000 -97997405960956.1718750000 -97997405957892.2500000000 -97997405941256.8906250000 -97997405696838.1406250000 165713009748284225985458470912.0000000000              1.7788249848
610000      -41998888314589.5468750000 -139996294231928.0000000000            -20.3791866650 41998888269578.7812500000 34999073557982.1328125000 27999258846385.6484375000 20999444134789.2500000000 13999629423192.7968750000  6999814711596.3984375000              0.0000000000 -6999814711596.3945312500 -13999629423192.7949218750 -20999444134789.2343750000 -27999258846385.5820312500 -41998888269578.3671875000 -55998517692771.1093750000 -69998147115963.9062500000 -83997776539156.7031250000 -97997405962349.3750000000 -97997405962329.1406250000 -97997405962149.2500000000 -97997405960929.3125000000 -97997405957833.0000000000 -97997405941095.2968750000 -97997405696383.6250000000 165713009748284225985458470912.0000000000              1.7788249848
615000      -41998888314592.4453125000 -139996294231933.6093750000            -20.6061095778 41998888269580.2500000000 34999073557983.4453125000 27999258846386.7695312500 20999444134790.0507812500 13999629423193.3769531250  6999814711596.6806640625              0.0000000000 -6999814711596.6933593750 -13999629423193.3730468750 -20999444134790.0781250000 -27999258846386.7734375000 -41998888269580.0390625000 -55998517692773.4531250000 -69998147115966.8281250000 -83997776539160.1250000000 -97997405962353.5000000000 -97997405962333.3906250000 -97997405962154.1093750000 -97997405960937.9687500000 -97997405957847.3281250000 -97997405941122.3750000000 -97997405696537.3906250000 165713009748284225985458470912.0000000000              1.7788249848
620000      -41998888314527.5703125000 -139996294231971.7968750000            -22.2248314486 41998888269592.0312500000 34999073557993.1093750000 27999258846394.4414062500 20999444134795.7890625000 13999629423197.1972656250  6999814711598.5888671875              0.0000000000 -6999814711598.5859375000 -13999629423197.1660156250 -20999444134795.7656250000 -27999258846394.3281250000 -41998888269591.3828125000 -55998517692788.5468750000 -69998147115985.6796875000 -83997776539182.7812500000 -97997405962379.7500000000 -97997405962360.7187500000 -97997405962186.5312500000 -97997405960986.8593750000 -97997405957905.5156250000 -97997405941115.8281250000 -97997405695342.2656250000 165713009748284225985458470912.0000000000              1.7788249848
625000      -41998888314473.5781250000 -139996294231962.1562500000            -21.8394946283 41998888269589.1328125000 34999073557990.6796875000 27999258846392.4921875000 20999444134794.3359375000 13999629423196.2207031250  6999814711598.0947265625              0.0000000000 -6999814711598.1113281250 -13999629423196.1953125000 -20999444134794.3164062500 -27999258846392.3945312500 -41998888269588.4921875000 -55998517692784.6953125000 -69998147115980.8515625000 -83997776539176.9687500000 -97997405962373.0781250000 -97997405962353.9843750000 -97997405962180.2343750000 -97997405960987.7812500000 -97997405957929.7656250000 -97997405941269.3125000000 -97997405696675.8125000000 165713009748284225985458470912.0000000000              1.7788249848
630000      -41998888314568.7890625000 -139996294231962.9062500000            -22.6527015709 41998888269589.1640625000 34999073557990.8437500000 27999258846392.6171875000 20999444134794.4453125000 13999629423196.2832031250  6999814711598.1269531250             -0.0000000000 -6999814711598.1425781250 -13999629423196.2792968750 -20999444134794.4023437500 -27999258846392.5234375000 -41998888269588.7812500000 -55998517692785.0000000000 -69998147115981.2734375000 -83997776539177.5937500000 -97997405962373.7500000000 -97997405962355.1875000000 -97997405962184.2968750000 -97997405961005.4375000000 -97997405957966.3906250000 -97997405941339.5000000000 -97997405696782.5625000000 165713009748284225985458470912.0000000000              1.7788249848
635000      -41998888314600.1484375000 -139996294231963.3281250000            -27.9796321652 41998888269589.4375000000 34999073557990.9765625000 27999258846392.7539062500 20999444134794.5273437500 13999629423196.3398437500  6999814711598.1630859375             -0.0000000000 -6999814711598.1630859375 -13999629423196.3320312500 -20999444134794.4726562500 -27999258846392.6210937500 -41998888269588.8750000000 -55998517692785.2031250000 -69998147115981.4453125000 -83997776539177.7031250000 -97997405962373.8750000000 -97997405962358.2968750000 -97997405962200.8750000000 -97997405961080.0312500000 -97997405958148.7656250000 -97997405941999.2656250000 -97997405700566.0156250000 165713009748284225985458470912.0000000000              1.7788249848
640000      -41998888314657.9531250000 -139996294231974.4843750000            -27.6406140116 41998888269592.7734375000 34999073557993.7578125000 27999258846394.9843750000 20999444134796.1992187500 13999629423197.4648437500  6999814711598.7158203125              0.0000000000 -6999814711598.7265625000 -13999629423197.4375000000 -20999444134796.1679687500 -27999258846394.8750000000 -41998888269592.2343750000 -55998517692789.7187500000 -69998147115987.0156250000 -83997776539184.3906250000 -97997405962381.7031250000 -97997405962365.9218750000 -97997405962207.1875000000 -97997405961075.5468750000 -97997405958113.2187500000 -97997405941813.3281250000 -97997405699645.0937500000 165713009748284225985458470912.0000000000              1.7788249848
645000      -41998888314715.3359375000 -139996294231984.6250000000            -28.7034010568 41998888269595.8515625000 34999073557996.2890625000 27999258846396.9921875000 20999444134797.7109375000 13999629423198.4765625000  6999814711599.2197265625              0.0000000000 -6999814711599.2304687500 -13999629423198.4472656250 -20999444134797.7070312500 -27999258846396.9023437500 -41998888269595.2421875000 -55998517692793.7031250000 -69998147115992.0468750000 -83997776539190.4687500000 -97997405962388.8281250000 -97997405962373.2343750000 -97997405962212.8593750000 -97997405961057.5156250000 -97997405958026.4375000000 -97997405941402.9843750000 -97997405697246.1250000000 165713009748284225985458470912.0000000000              1.7788249848
650000      -41998888314747.8750000000 -139996294231978.1718750000            -28.6285950851 41998888269593.6250000000 34999073557994.5976562500 27999258846395.6601562500 20999444134796.7578125000 13999629423197.8339843750  6999814711598.9033203125              0.0000000000 -6999814711598.9111328125 -13999629423197.8027343750 -20999444134796.7851562500 -27999258846395.6835937500 -41998888269593.4531250000 -55998517692791.3281250000 -69998147115989.1171875000 -83997776539186.9218750000 -97997405962384.6562500000 -97997405962369.1406250000 -97997405962209.3437500000 -97997405961056.1875000000 -97997405958029.3750000000 -97997405941424.6562500000 -97997405697365.7812500000 165713009748284225985458470912.0000000000              1.7788249848
