#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.7000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.7000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1080000     -203806333840781.0937500000 -291151905424357.7500000000             -9.2657023525 203806333797050.4375000000 189248738525832.2187500000 174691143254614.3437500000 160133547983396.3437500000 145575952712178.6875000000 131018357440960.8593750000 116460762169742.9531250000 101903166898525.0781250000 87345571627307.2031250000 72787976356089.2656250000 58230381084871.3750000000 29115190542435.6796875000              0.0000000000 -29115190542435.7773437500 -58230381084871.4531250000 -87345571627307.1562500000 -87345571627283.4531250000 -87345571627080.7656250000 -87345571625586.6093750000 -87345571621489.2500000000 -87345571597786.9062500000 -87345571220617.6093750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1085000     -203806333840832.8437500000 -291151905424358.5000000000             -9.2133394696 203806333797051.3750000000 189248738525832.9062500000 174691143254614.9062500000 160133547983396.8437500000 145575952712178.9062500000 131018357440961.0468750000 116460762169743.1875000000 101903166898525.1875000000 87345571627307.2812500000 72787976356089.4375000000 58230381084871.5078125000 29115190542435.6875000000              0.0000000000 -29115190542435.8046875000 -58230381084871.4453125000 -87345571627307.2187500000 -87345571627283.5000000000 -87345571627080.7343750000 -87345571625586.4687500000 -87345571621489.0625000000 -87345571597786.6562500000 -87345571220617.3125000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1090000     -203806333840889.7500000000 -291151905424343.6875000000             -9.0838235521 203806333797040.9062500000 189248738525823.2500000000 174691143254605.9375000000 160133547983388.7812500000 145575952712171.4687500000 131018357440954.3906250000 116460762169737.1875000000 101903166898519.9531250000 87345571627302.8125000000 72787976356085.6718750000 58230381084868.4921875000 29115190542434.2109375000              0.0000000000 -29115190542434.2851562500 -58230381084868.4687500000 -87345571627302.7031250000 -87345571627278.9218750000 -87345571627075.9375000000 -87345571625581.0781250000 -87345571621483.1562500000 -87345571597780.1406250000 -87345571220610.2187500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1095000     -203806333840789.7187500000 -291151905424344.1875000000             -9.1190970664 203806333797041.2500000000 189248738525823.7187500000 174691143254606.3437500000 160133547983389.2187500000 145575952712171.9062500000 131018357440954.7031250000 116460762169737.4687500000 101903166898520.2031250000 87345571627303.0625000000 72787976356085.7968750000 58230381084868.5703125000 29115190542434.3164062500              0.0000000000 -29115190542434.3750000000 -58230381084868.7031250000 -87345571627303.0468750000 -87345571627279.3750000000 -87345571627077.1093750000 -87345571625584.4218750000 -87345571621488.2812500000 -87345571597787.2500000000 -87345571220619.1093750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1100000     -203806333840802.7500000000 -291151905424346.3125000000             -7.9806492513 203806333797042.7500000000 189248738525825.1250000000 174691143254607.6875000000 160133547983390.4062500000 145575952712172.9687500000 131018357440955.6718750000 116460762169738.3750000000 101903166898521.0312500000 87345571627303.8125000000 72787976356086.3593750000 58230381084869.0156250000 29115190542434.5351562500              0.0000000000 -29115190542434.5976562500 -58230381084869.1171875000 -87345571627303.7031250000 -87345571627279.3437500000 -87345571627074.0625000000 -87345571625571.6875000000 -87345571621466.4218750000 -87345571597753.6250000000 -87345571220573.3750000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1105000     -203806333840744.7500000000 -291151905424338.3125000000             -7.8088883561 203806333797037.3125000000 189248738525819.8437500000 174691143254602.6875000000 160133547983385.7500000000 145575952712168.9062500000 131018357440951.8437500000 116460762169735.0781250000 101903166898518.1406250000 87345571627301.2187500000 72787976356084.2656250000 58230381084867.3437500000 29115190542433.7070312500              0.0000000000 -29115190542433.7226562500 -58230381084867.4609375000 -87345571627301.1562500000 -87345571627276.2187500000 -87345571627067.2812500000 -87345571625550.8906250000 -87345571621430.5000000000 -87345571597696.2656250000 -87345571220492.4843750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1110000     -203806333840906.7187500000 -291151905424337.6250000000             -9.0212421211 203806333797036.6250000000 189248738525819.2500000000 174691143254602.2187500000 160133547983385.3437500000 145575952712168.5937500000 131018357440951.6406250000 116460762169734.7968750000 101903166898517.9531250000 87345571627301.1406250000 72787976356084.1250000000 58230381084867.2421875000 29115190542433.6054687500             -0.0000000000 -29115190542433.6445312500 -58230381084867.2265625000 -87345571627300.7968750000 -87345571627276.6093750000 -87345571627071.4375000000 -87345571625569.6406250000 -87345571621465.1875000000 -87345571597753.6875000000 -87345571220574.9375000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1115000     -203806333840835.6250000000 -291151905424334.8125000000             -8.8515399774 203806333797034.2812500000 189248738525817.3750000000 174691143254600.6875000000 160133547983383.9062500000 145575952712167.3437500000 131018357440950.5937500000 116460762169733.9218750000 101903166898517.1718750000 87345571627300.4687500000 72787976356083.6406250000 58230381084866.9140625000 29115190542433.4335937500             -0.0000000000 -29115190542433.4726562500 -58230381084866.8906250000 -87345571627300.2500000000 -87345571627275.9531250000 -87345571627070.3125000000 -87345571625566.9687500000 -87345571621460.9531250000 -87345571597747.2968750000 -87345571220566.2187500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1120000     -203806333840894.3125000000 -291151905424328.5625000000             -9.6347458046 203806333797030.3750000000 189248738525813.5000000000 174691143254597.0625000000 160133547983380.5937500000 145575952712164.0000000000 131018357440947.5781250000 116460762169731.2187500000 101903166898514.7031250000 87345571627298.3750000000 72787976356081.9843750000 58230381084865.5937500000 29115190542432.7578125000              0.0000000000 -29115190542432.8085937500 -58230381084865.5625000000 -87345571627298.2968750000 -87345571627274.2031250000 -87345571627068.9687500000 -87345571625566.5625000000 -87345571621461.3906250000 -87345571597748.8125000000 -87345571220568.8593750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1125000     -203806333840931.0625000000 -291151905424337.2500000000             -8.7989005794 203806333797036.4687500000 189248738525819.2500000000 174691143254602.3750000000 160133547983385.3750000000 145575952712168.4062500000 131018357440951.5937500000 116460762169734.7812500000 101903166898517.8125000000 87345571627301.0156250000 72787976356084.1406250000 58230381084867.2890625000 29115190542433.6406250000              0.0000000000 -29115190542433.6679687500 -58230381084867.3437500000 -87345571627301.0156250000 -87345571627276.5312500000 -87345571627069.7343750000 -87345571625560.9531250000 -87345571621447.3125000000 -87345571597720.1562500000 -87345571220521.4843750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1130000     -203806333840921.5625000000 -291151905424339.1250000000             -9.3975823003 203806333797037.6562500000 189248738525820.3125000000 174691143254603.4375000000 160133547983386.3750000000 145575952712169.2187500000 131018357440952.3750000000 116460762169735.4375000000 101903166898518.3750000000 87345571627301.5468750000 72787976356084.5937500000 58230381084867.6640625000 29115190542433.8203125000              0.0000000000 -29115190542433.8437500000 -58230381084867.7031250000 -87345571627301.5312500000 -87345571627277.3906250000 -87345571627072.2968750000 -87345571625570.7343750000 -87345571621466.4218750000 -87345571597754.8906250000 -87345571220575.8906250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1135000     -203806333840914.2187500000 -291151905424354.3750000000             -8.7753955054 203806333797048.3750000000 189248738525830.2187500000 174691143254612.5000000000 160133547983394.6250000000 145575952712176.8125000000 131018357440959.1875000000 116460762169741.4062500000 101903166898523.6875000000 87345571627306.0937500000 72787976356088.3750000000 58230381084870.6718750000 29115190542435.3320312500             -0.0000000000 -29115190542435.3593750000 -58230381084870.7109375000 -87345571627306.0625000000 -87345571627281.6562500000 -87345571627075.4218750000 -87345571625569.3125000000 -87345571621459.6562500000 -87345571597739.9687500000 -87345571220551.4062500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1140000     -203806333840942.0625000000 -291151905424355.8125000000             -8.8536242055 203806333797049.4687500000 189248738525831.0937500000 174691143254613.3125000000 160133547983395.4687500000 145575952712177.5312500000 131018357440959.8125000000 116460762169741.9531250000 101903166898524.1406250000 87345571627306.5156250000 72787976356088.6562500000 58230381084870.9062500000 29115190542435.4375000000             -0.0000000000 -29115190542435.4570312500 -58230381084870.9375000000 -87345571627306.4218750000 -87345571627281.9687500000 -87345571627075.3750000000 -87345571625567.8437500000 -87345571621456.4531250000 -87345571597733.9062500000 -87345571220541.8281250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1145000     -203806333841018.2500000000 -291151905424366.6875000000             -8.7421389775 203806333797057.2812500000 189248738525838.1875000000 174691143254619.6875000000 160133547983401.4062500000 145575952712183.0312500000 131018357440964.6093750000 116460762169746.2968750000 101903166898527.9843750000 87345571627309.7031250000 72787976356091.3281250000 58230381084873.0937500000 29115190542436.5234375000              0.0000000000 -29115190542436.5546875000 -58230381084873.0703125000 -87345571627309.5000000000 -87345571627285.1875000000 -87345571627079.3750000000 -87345571625574.2656250000 -87345571621465.0468750000 -87345571597745.2500000000 -87345571220555.9687500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1150000     -203806333841025.7500000000 -291151905424360.9375000000            -10.1878415558 203806333797053.1562500000 189248738525834.1875000000 174691143254616.3125000000 160133547983398.0937500000 145575952712180.1875000000 131018357440962.1406250000 116460762169744.1562500000 101903166898526.1250000000 87345571627308.0625000000 72787976356089.8750000000 58230381084871.8750000000 29115190542435.9609375000             -0.0000000000 -29115190542436.0117187500 -58230381084871.9453125000 -87345571627307.7968750000 -87345571627284.2031250000 -87345571627081.4843750000 -87345571625587.4531250000 -87345571621490.3437500000 -87345571597788.3437500000 -87345571220619.3593750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1155000     -203806333840979.0937500000 -291151905424364.1875000000            -11.5481002864 203806333797055.5625000000 189248738525836.5625000000 174691143254618.3750000000 160133547983400.2187500000 145575952712181.7812500000 131018357440963.5468750000 116460762169745.4218750000 101903166898527.1406250000 87345571627308.9375000000 72787976356090.7968750000 58230381084872.6015625000 29115190542436.3320312500              0.0000000000 -29115190542436.3476562500 -58230381084872.6015625000 -87345571627308.9062500000 -87345571627285.7812500000 -87345571627084.3281250000 -87345571625593.5468750000 -87345571621499.3125000000 -87345571597801.0000000000 -87345571220635.8437500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1160000     -203806333840879.4375000000 -291151905424372.5000000000            -11.4861369600 203806333797061.2812500000 189248738525842.1562500000 174691143254623.4375000000 160133547983404.9375000000 145575952712186.0625000000 131018357440967.3437500000 116460762169748.8593750000 101903166898530.0937500000 87345571627311.5156250000 72787976356092.9375000000 58230381084874.3593750000 29115190542437.1718750000              0.0000000000 -29115190542437.1953125000 -58230381084874.3046875000 -87345571627311.4531250000 -87345571627288.2968750000 -87345571627086.7187500000 -87345571625595.4375000000 -87345571621500.4843750000 -87345571597800.9218750000 -87345571220634.2656250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1165000     -203806333840831.3437500000 -291151905424375.3750000000            -11.6452436031 203806333797063.2187500000 189248738525843.8437500000 174691143254625.1250000000 160133547983406.2812500000 145575952712187.3750000000 131018357440968.5312500000 116460762169749.8437500000 101903166898531.0468750000 87345571627312.2812500000 72787976356093.6562500000 58230381084874.9296875000 29115190542437.4218750000              0.0000000000 -29115190542437.4804687500 -58230381084874.8203125000 -87345571627312.3125000000 -87345571627289.2187500000 -87345571627087.8281250000 -87345571625596.9062500000 -87345571621502.1875000000 -87345571597802.8750000000 -87345571220636.4687500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1170000     -203806333840879.7500000000 -291151905424375.9375000000            -12.1520268232 203806333797063.6875000000 189248738525844.1562500000 174691143254625.3125000000 160133547983406.3125000000 145575952712187.6562500000 131018357440968.6875000000 116460762169750.0468750000 101903166898531.2656250000 87345571627312.4062500000 72787976356093.7812500000 58230381084874.9375000000 29115190542437.4765625000             -0.0000000000 -29115190542437.5312500000 -58230381084874.8750000000 -87345571627312.4531250000 -87345571627289.8750000000 -87345571627090.8437500000 -87345571625607.0468750000 -87345571621518.7968750000 -87345571597827.7968750000 -87345571220669.9375000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1175000     -203806333840974.9062500000 -291151905424381.3750000000            -10.3548678075 203806333797067.5625000000 189248738525847.6562500000 174691143254628.5000000000 160133547983409.2812500000 145575952712190.1875000000 131018357440971.0000000000 116460762169752.0625000000 101903166898532.9843750000 87345571627313.9375000000 72787976356095.0312500000 58230381084875.9687500000 29115190542437.9921875000              0.0000000000 -29115190542438.0195312500 -58230381084875.8984375000 -87345571627313.9687500000 -87345571627290.4531250000 -87345571627087.8281250000 -87345571625593.7968750000 -87345571621496.5937500000 -87345571597794.4375000000 -87345571220625.3593750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1180000     -203806333840900.2500000000 -291151905424385.3750000000            -10.6441260359 203806333797070.1875000000 189248738525850.0312500000 174691143254630.6875000000 160133547983411.2187500000 145575952712192.1875000000 131018357440972.8125000000 116460762169753.6406250000 101903166898534.4687500000 87345571627315.1875000000 72787976356096.0000000000 58230381084876.7812500000 29115190542438.3789062500             -0.0000000000 -29115190542438.3984375000 -58230381084876.7031250000 -87345571627315.0781250000 -87345571627291.7343750000 -87345571627089.9375000000 -87345571625598.6718750000 -87345571621504.1875000000 -87345571597805.6250000000 -87345571220640.2812500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1185000     -203806333840919.4375000000 -291151905424366.9375000000            -10.0602258974 203806333797057.2812500000 189248738525837.9375000000 174691143254619.5625000000 160133547983401.0000000000 145575952712182.8125000000 131018357440964.5000000000 116460762169746.1406250000 101903166898527.9375000000 87345571627309.5937500000 72787976356091.3281250000 58230381084873.0703125000 29115190542436.4648437500             -0.0000000000 -29115190542436.4960937500 -58230381084872.8671875000 -87345571627309.4062500000 -87345571627285.6562500000 -87345571627082.1093750000 -87345571625585.3906250000 -87345571621485.7343750000 -87345571597780.3750000000 -87345571220607.9375000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1190000     -203806333840944.9375000000 -291151905424365.3750000000            -10.7569672233 203806333797056.1875000000 189248738525837.1562500000 174691143254618.8437500000 160133547983400.5312500000 145575952712182.2187500000 131018357440964.0468750000 116460762169745.7187500000 101903166898527.5625000000 87345571627309.3437500000 72787976356091.0468750000 58230381084872.7734375000 29115190542436.3710937500              0.0000000000 -29115190542436.4492187500 -58230381084872.7578125000 -87345571627309.1875000000 -87345571627285.5468750000 -87345571627081.8906250000 -87345571625584.3281250000 -87345571621483.7343750000 -87345571597777.1406250000 -87345571220603.4062500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
