#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
530000      -35099259624442.8710937500 -100283598799741.3593750000            -18.3096495246 35099259579910.5000000000 30085079639922.7343750000 25070899699935.4414062500 20056719759948.3085937500 15042539819961.2011718750 10028359879974.0898437500  5014179939987.0498046875              0.0000000000 -5014179939987.0458984375 -10028359879974.0976562500 -15042539819961.0957031250 -25070899699935.1289062500 -35099259579909.0898437500 -45127619459883.0234375000 -55155979339857.0390625000 -65184339219831.0390625000 -65184339219811.2968750000 -65184339219633.7265625000 -65184339218391.5312500000 -65184339215182.4843750000 -65184339197902.9921875000 -65184338951990.9843750000 475766394211271848875884554485760.0000000000              1.8469660922
535000      -35099259624367.6132812500 -100283598799742.6406250000            -19.2922325300 35099259579910.9687500000 30085079639923.1679687500 25070899699935.8007812500 20056719759948.5703125000 15042539819961.4199218750 10028359879974.2265625000  5014179939987.1269531250              0.0000000000 -5014179939987.0927734375 -10028359879974.2070312500 -15042539819961.3105468750 -25070899699935.4648437500 -35099259579909.5468750000 -45127619459883.5468750000 -55155979339857.7500000000 -65184339219831.8281250000 -65184339219812.4375000000 -65184339219636.0546875000 -65184339218393.9453125000 -65184339215174.7734375000 -65184339197912.8906250000 -65184338953584.9687500000 475766394211271848875884554485760.0000000000              1.8469660922
540000      -35099259624336.3554687500 -100283598799740.7812500000            -18.4313687344 35099259579909.7343750000 30085079639922.4335937500 25070899699935.2695312500 20056719759948.2109375000 15042539819961.1484375000 10028359879974.0839843750  5014179939987.0361328125              0.0000000000 -5014179939987.0341796875 -10028359879974.0683593750 -15042539819961.0996093750 -25070899699935.1757812500 -35099259579909.1484375000 -45127619459883.0937500000 -55155979339857.2343750000 -65184339219831.2343750000 -65184339219811.3984375000 -65184339219633.1093750000 -65184339218386.8515625000 -65184339215172.2109375000 -65184339197915.6093750000 -65184338952759.4687500000 475766394211271848875884554485760.0000000000              1.8469660922
545000      -35099259624313.3554687500 -100283598799737.2656250000            -16.7777506237 35099259579908.7578125000 30085079639921.3789062500 25070899699934.4062500000 20056719759947.4726562500 15042539819960.5683593750 10028359879973.6992187500  5014179939986.8447265625              0.0000000000 -5014179939986.8349609375 -10028359879973.6699218750 -15042539819960.4824218750 -25070899699934.1054687500 -35099259579907.7031250000 -45127619459881.3281250000 -55155979339854.9609375000 -65184339219828.4765625000 -65184339219807.6406250000 -65184339219623.6640625000 -65184339218339.0000000000 -65184339215039.3671875000 -65184339197557.5468750000 -65184338952912.6406250000 475766394211271848875884554485760.0000000000              1.8469660922
550000      -35099259624300.1718750000 -100283598799729.0937500000            -15.2256558605 35099259579905.7265625000 30085079639918.8554687500 25070899699932.3203125000 20056719759945.7929687500 15042539819959.3535156250 10028359879972.8847656250  5014179939986.4433593750              0.0000000000 -5014179939986.4335937500 -10028359879972.8847656250 -15042539819959.3007812500 -25070899699932.1445312500 -35099259579904.9648437500 -45127619459877.7343750000 -55155979339850.5781250000 -65184339219823.3515625000 -65184339219801.4453125000 -65184339219611.5078125000 -65184339218299.1093750000 -65184339214959.3046875000 -65184339197291.7343750000 -65184338949746.2578125000 475766394211271848875884554485760.0000000000              1.8469660922
555000      -35099259624324.2070312500 -100283598799728.7187500000            -15.4491090730 35099259579905.3046875000 30085079639918.6796875000 25070899699932.1914062500 20056719759945.7109375000 15042539819959.2910156250 10028359879972.8398437500  5014179939986.4394531250             -0.0000000000 -5014179939986.4160156250 -10028359879972.8808593750 -15042539819959.2949218750 -25070899699932.1796875000 -35099259579904.9179687500 -45127619459877.6796875000 -55155979339850.5546875000 -65184339219823.3515625000 -65184339219801.4375000000 -65184339219611.2265625000 -65184339218300.8828125000 -65184339214973.4296875000 -65184339197342.8906250000 -65184338949292.4609375000 475766394211271848875884554485760.0000000000              1.8469660922
560000      -35099259624284.1289062500 -100283598799725.4062500000            -15.3816488101 35099259579904.3945312500 30085079639917.7695312500 25070899699931.4179687500 20056719759945.0468750000 15042539819958.7695312500 10028359879972.5078125000  5014179939986.2548828125              0.0000000000 -5014179939986.2568359375 -10028359879972.5253906250 -15042539819958.7695312500 -25070899699931.2773437500 -35099259579903.6406250000 -45127619459876.1875000000 -55155979339848.6015625000 -65184339219820.9531250000 -65184339219798.8984375000 -65184339219607.6718750000 -65184339218287.4453125000 -65184339214935.0390625000 -65184339197264.6328125000 -65184338950178.0703125000 475766394211271848875884554485760.0000000000              1.8469660922
565000      -35099259624296.7656250000 -100283598799726.4062500000            -14.2118833275 35099259579904.5156250000 30085079639918.0468750000 25070899699931.6679687500 20056719759945.3281250000 15042539819958.9335937500 10028359879972.6132812500  5014179939986.3251953125             -0.0000000000 -5014179939986.3212890625 -10028359879972.6757812500 -15042539819958.9902343750 -25070899699931.5976562500 -35099259579904.0937500000 -45127619459876.8515625000 -55155979339849.5078125000 -65184339219822.0859375000 -65184339219799.3671875000 -65184339219604.2656250000 -65184339218255.2343750000 -65184339214827.1328125000 -65184339196778.7812500000 -65184338946020.6718750000 475766394211271848875884554485760.0000000000              1.8469660922
570000      -35099259624231.6679687500 -100283598799729.5937500000            -16.5535326276 35099259579905.9648437500 30085079639919.0664062500 25070899699932.4531250000 20056719759945.9296875000 15042539819959.4179687500 10028359879972.9179687500  5014179939986.4599609375              0.0000000000 -5014179939986.4550781250 -10028359879972.9140625000 -15042539819959.3476562500 -25070899699932.2343750000 -35099259579905.0507812500 -45127619459877.9140625000 -55155979339850.8125000000 -65184339219823.6484375000 -65184339219802.3593750000 -65184339219613.6796875000 -65184339218283.9375000000 -65184339214858.9687500000 -65184339196733.7812500000 -65184338946608.4687500000 475766394211271848875884554485760.0000000000              1.8469660922
575000      -35099259624253.3867187500 -100283598799736.6875000000            -14.9689372040 35099259579908.5078125000 30085079639921.2109375000 25070899699934.2343750000 20056719759947.3437500000 15042539819960.4726562500 10028359879973.6347656250  5014179939986.8154296875              0.0000000000 -5014179939986.8027343750 -10028359879973.5878906250 -15042539819960.4082031250 -25070899699934.0039062500 -35099259579907.4882812500 -45127619459881.0781250000 -55155979339854.5859375000 -65184339219828.0937500000 -65184339219805.7734375000 -65184339219611.2343750000 -65184339218247.2656250000 -65184339214747.8828125000 -65184339196171.1796875000 -65184338936212.6171875000 475766394211271848875884554485760.0000000000              1.8469660922
580000      -35099259624244.6484375000 -100283598799727.5625000000            -14.7598463603 35099259579904.6796875000 30085079639918.3007812500 25070899699931.8906250000 20056719759945.4960937500 15042539819959.1230468750 10028359879972.7714843750  5014179939986.3730468750              0.0000000000 -5014179939986.3681640625 -10028359879972.7363281250 -15042539819959.1269531250 -25070899699931.8945312500 -35099259579904.6250000000 -45127619459877.4453125000 -55155979339850.2187500000 -65184339219822.8125000000 -65184339219800.3984375000 -65184339219605.1093750000 -65184339218234.8828125000 -65184339214724.1875000000 -65184339196067.9140625000 -65184338930369.8671875000 475766394211271848875884554485760.0000000000              1.8469660922
585000      -35099259624471.7851562500 -100283598800234.7500000000            -14.0828401422 35099259580082.5625000000 30085079640070.5585937500 25070899700058.6914062500 20056719760046.9179687500 15042539820035.2109375000 10028359880023.4667968750  5014179940011.7226562500              0.0000000000 -5014179940011.7128906250 -10028359880023.4062500000 -15042539820035.1289062500 -25070899700058.5859375000 -35099259580082.0078125000 -45127619460105.3593750000 -55155979340128.7656250000 -65184339220152.0781250000 -65184339220129.0390625000 -65184339219929.7812500000 -65184339218535.3750000000 -65184339214977.5312500000 -65184339196170.0781250000 -65184338927044.7343750000 749061812505044273636763890614272.0000000000              1.8469660922
590000      -35099259624457.9843750000 -100283598800225.5156250000            -13.4979863934 35099259580079.1484375000 30085079640067.7187500000 25070899700056.3789062500 20056719760045.1132812500 15042539820033.8398437500 10028359880022.5527343750  5014179940011.2724609375             -0.0000000000 -5014179940011.2675781250 -10028359880022.5390625000 -15042539820033.8125000000 -25070899700056.3398437500 -35099259580078.8984375000 -45127619460101.4296875000 -55155979340123.9218750000 -65184339220146.4296875000 -65184339220123.1875000000 -65184339219923.6796875000 -65184339218542.7578125000 -65184339215050.3750000000 -65184339196678.7890625000 -65184338938847.0468750000 749061812505044273636763890614272.0000000000              1.8469660922
595000      -35099259624451.7968750000 -100283598800238.7656250000            -14.0774033395 35099259580083.7265625000 30085079640071.7148437500 25070899700059.6992187500 20056719760047.7382812500 15042539820035.8261718750 10028359880023.8886718750  5014179940011.9296875000             -0.0000000000 -5014179940011.9287109375 -10028359880023.8457031250 -15042539820035.8085937500 -25070899700059.7500000000 -35099259580083.6015625000 -45127619460107.5000000000 -55155979340131.2734375000 -65184339220155.1406250000 -65184339220132.1250000000 -65184339219932.8437500000 -65184339218535.3671875000 -65184339214968.1640625000 -65184339196138.1250000000 -65184338927191.1250000000 749061812505044273636763890614272.0000000000              1.8469660922
600000      -35099259624412.9804687500 -100283598800247.3750000000            -12.6598583525 35099259580087.3828125000 30085079640074.5156250000 25070899700061.9296875000 20056719760049.5000000000 15042539820037.1503906250 10028359880024.7539062500  5014179940012.3515625000              0.0000000000 -5014179940012.3574218750 -10028359880024.6777343750 -15042539820037.0136718750 -25070899700061.7070312500 -35099259580086.3789062500 -45127619460110.9218750000 -55155979340135.5859375000 -65184339220160.1484375000 -65184339220136.1171875000 -65184339219931.1640625000 -65184339218502.9218750000 -65184339214884.8984375000 -65184339196007.6718750000 -65184338932157.5312500000 749061812505044273636763890614272.0000000000              1.8469660922
605000      -35099259624489.6718750000 -100283598800245.5781250000            -14.7551543546 35099259580087.0273437500 30085079640073.9921875000 25070899700061.5351562500 20056719760049.1601562500 15042539820036.8378906250 10028359880024.5527343750  5014179940012.2519531250              0.0000000000 -5014179940012.2529296875 -10028359880024.4941406250 -15042539820036.7011718750 -25070899700061.1640625000 -35099259580085.5976562500 -45127619460110.0234375000 -55155979340134.3671875000 -65184339220158.7500000000 -65184339220135.8671875000 -65184339219937.1796875000 -65184339218547.7421875000 -65184339215012.5078125000 -65184339196528.1328125000 -65184338941558.6484375000 749061812505044273636763890614272.0000000000              1.8469660922
610000      -35099259624424.1015625000 -100283598800242.0000000000            -13.5326764006 35099259580085.5937500000 30085079640072.8945312500 25070899700060.6015625000 20056719760048.4531250000 15042539820036.3144531250 10028359880024.1875000000  5014179940012.0791015625              0.0000000000 -5014179940012.0605468750 -10028359880024.1464843750 -15042539820036.2050781250 -25070899700060.3125000000 -35099259580084.4062500000 -45127619460108.5156250000 -55155979340132.5000000000 -65184339220156.6171875000 -65184339220133.5625000000 -65184339219938.4765625000 -65184339218609.9453125000 -65184339215253.5781250000 -65184339197420.2968750000 -65184338944247.7812500000 749061812505044273636763890614272.0000000000              1.8469660922
615000      -35099259624360.0507812500 -100283598800240.6093750000            -12.5936092731 35099259580085.2265625000 30085079640072.5039062500 25070899700060.2734375000 20056719760048.1796875000 15042539820036.0898437500 10028359880024.0527343750  5014179940012.0156250000             -0.0000000000 -5014179940011.9941406250 -10028359880023.9980468750 -15042539820035.9746093750 -25070899700059.9609375000 -35099259580083.8632812500 -45127619460107.7421875000 -55155979340131.5937500000 -65184339220155.5000000000 -65184339220132.1328125000 -65184339219935.9921875000 -65184339218606.4062500000 -65184339215264.5078125000 -65184339197580.4765625000 -65184338946765.2734375000 749061812505044273636763890614272.0000000000              1.8469660922
