#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
550000      -459150997088431.4375000000 -510167774494829.6875000000            -25.0406567054 459150997045346.9375000000 433642608320605.1250000000 408134219595863.3125000000 382625830871121.8125000000 357117442146380.3125000000 331609053421638.8750000000 306100664696897.3125000000 280592275972155.9687500000 255083887247414.4375000000 229575498522672.9062500000 204067109797931.4687500000 153050332348448.5625000000 102033554898965.6875000000 51016777449482.8437500000             -0.0000000000 -51016777449482.8437500000 -51016777449469.2109375000 -51016777449325.1796875000 -51016777448250.2656250000 -51016777445358.4765625000 -51016777429079.2812500000 -51016777174385.4531250000 437636847890480731521024.0000000000              1.9836118394
555000      -459150997088352.0625000000 -510167774494818.0000000000            -24.3637981856 459150997045336.4375000000 433642608320595.1250000000 408134219595854.1250000000 382625830871113.2500000000 357117442146372.1250000000 331609053421631.2500000000 306100664696890.5000000000 280592275972149.4687500000 255083887247408.5625000000 229575498522667.6562500000 204067109797926.8750000000 153050332348445.0937500000 102033554898963.4687500000 51016777449481.6484375000             -0.0000000000 -51016777449481.6796875000 -51016777449467.7187500000 -51016777449321.0625000000 -51016777448221.3281250000 -51016777445269.6250000000 -51016777428804.9609375000 -51016777173660.7890625000 437636847890480731521024.0000000000              1.9836118394
560000      -459150997088388.7500000000 -510167774494818.1250000000            -24.6971686948 459150997045336.2500000000 433642608320595.2500000000 408134219595854.1875000000 382625830871113.3750000000 357117442146372.3750000000 331609053421631.5625000000 306100664696890.6250000000 280592275972149.8125000000 255083887247408.8750000000 229575498522668.0000000000 204067109797927.0937500000 153050332348445.1875000000 102033554898963.6250000000 51016777449481.7421875000              0.0000000000 -51016777449481.7109375000 -51016777449467.9140625000 -51016777449323.0156250000 -51016777448241.5625000000 -51016777445330.6406250000 -51016777428957.0703125000 -51016777173822.7890625000 437636847890480731521024.0000000000              1.9836118394
565000      -459150997088484.4375000000 -510167774494814.1875000000            -25.6190024998 459150997045332.7500000000 433642608320592.0625000000 408134219595851.3125000000 382625830871110.6250000000 357117442146369.8125000000 331609053421629.1875000000 306100664696888.6250000000 280592275972147.7500000000 255083887247407.0312500000 229575498522666.2812500000 204067109797925.6562500000 153050332348444.1875000000 102033554898962.8750000000 51016777449481.4140625000             -0.0000000000 -51016777449481.4375000000 -51016777449468.2890625000 -51016777449327.6718750000 -51016777448278.1796875000 -51016777445445.5859375000 -51016777429359.4453125000 -51016777175187.8828125000 437636847890480731521024.0000000000              1.9836118394
570000      -459150997088442.6250000000 -510167774494845.0000000000            -22.6486583912 459150997045360.6250000000 433642608320617.9375000000 408134219595875.6250000000 382625830871133.4375000000 357117442146391.0625000000 331609053421648.8750000000 306100664696906.6875000000 280592275972164.5000000000 255083887247422.3437500000 229575498522680.0312500000 204067109797937.7500000000 153050332348453.2187500000 102033554898968.8125000000 51016777449484.3750000000              0.0000000000 -51016777449484.4843750000 -51016777449469.6171875000 -51016777449319.3515625000 -51016777448213.5625000000 -51016777445276.0625000000 -51016777428917.4453125000 -51016777174188.9687500000 437636847890480731521024.0000000000              1.9836118394
575000      -459150997088408.0000000000 -510167774494838.4375000000            -23.5945684150 459150997045354.5625000000 433642608320612.5000000000 408134219595870.6250000000 382625830871128.6875000000 357117442146386.7500000000 331609053421644.8750000000 306100664696902.9375000000 280592275972161.2187500000 255083887247419.3437500000 229575498522677.3125000000 204067109797935.4375000000 153050332348451.4687500000 102033554898967.6718750000 51016777449483.7265625000              0.0000000000 -51016777449483.8281250000 -51016777449469.6953125000 -51016777449324.4296875000 -51016777448252.2734375000 -51016777445379.9140625000 -51016777429179.6171875000 -51016777174699.2187500000 437636847890480731521024.0000000000              1.9836118394
580000      -459150997088385.0000000000 -510167774494843.6875000000            -23.8086979484 459150997045359.4375000000 433642608320617.0000000000 408134219595874.6875000000 382625830871132.4375000000 357117442146390.1875000000 331609053421648.1875000000 306100664696906.0000000000 280592275972163.6250000000 255083887247421.5000000000 229575498522679.2187500000 204067109797937.0625000000 153050332348452.8125000000 102033554898968.5156250000 51016777449484.2734375000              0.0000000000 -51016777449484.2968750000 -51016777449470.1953125000 -51016777449325.0468750000 -51016777448254.4140625000 -51016777445386.0390625000 -51016777429197.9453125000 -51016777174754.5468750000 437636847890480731521024.0000000000              1.9836118394
585000      -459150997088371.9375000000 -510167774494833.0000000000            -26.0427487763 459150997045349.6250000000 433642608320607.8125000000 408134219595866.1875000000 382625830871124.2500000000 357117442146382.6875000000 331609053421641.0625000000 306100664696899.5000000000 280592275972157.8750000000 255083887247416.2812500000 229575498522674.6250000000 204067109797932.9375000000 153050332348449.6250000000 102033554898966.5000000000 51016777449483.2109375000              0.0000000000 -51016777449483.1796875000 -51016777449470.1328125000 -51016777449330.0234375000 -51016777448287.5546875000 -51016777445473.5625000000 -51016777429440.9609375000 -51016777175384.2265625000 437636847890480731521024.0000000000              1.9836118394
590000      -459150997088495.1250000000 -510167774494841.8750000000            -24.6251669603 459150997045357.6250000000 433642608320615.1875000000 408134219595873.1250000000 382625830871130.8750000000 357117442146388.7500000000 331609053421646.6875000000 306100664696904.8750000000 280592275972162.6875000000 255083887247420.5937500000 229575498522678.5625000000 204067109797936.3750000000 153050332348452.2500000000 102033554898968.2187500000 51016777449484.0781250000              0.0000000000 -51016777449484.0156250000 -51016777449470.1015625000 -51016777449325.0859375000 -51016777448254.2031250000 -51016777445388.8984375000 -51016777429230.4687500000 -51016777174940.9531250000 437636847890480731521024.0000000000              1.9836118394
595000      -459150997088488.6250000000 -510167774494840.1875000000            -24.3106330809 459150997045356.1250000000 433642608320613.9375000000 408134219595871.9375000000 382625830871129.7500000000 357117442146387.6875000000 331609053421645.7500000000 306100664696903.8750000000 280592275972161.9375000000 255083887247419.9687500000 229575498522678.0000000000 204067109797935.9687500000 153050332348451.9375000000 102033554898967.8906250000 51016777449483.9453125000              0.0000000000 -51016777449483.8984375000 -51016777449470.1328125000 -51016777449326.9140625000 -51016777448266.9843750000 -51016777445414.1093750000 -51016777429237.0234375000 -51016777174677.3750000000 437636847890480731521024.0000000000              1.9836118394
600000      -459150997088519.5625000000 -510167774494831.4375000000            -24.4429397290 459150997045348.4375000000 433642608320606.7500000000 408134219595865.0625000000 382625830871123.4375000000 357117442146381.8125000000 331609053421640.3750000000 306100664696898.8125000000 280592275972157.0625000000 255083887247415.5000000000 229575498522673.8437500000 204067109797932.3750000000 153050332348449.1875000000 102033554898966.1718750000 51016777449483.1015625000              0.0000000000 -51016777449483.0859375000 -51016777449469.5625000000 -51016777449327.7812500000 -51016777448274.6250000000 -51016777445432.2812500000 -51016777429278.0937500000 -51016777174739.8125000000 437636847890480731521024.0000000000              1.9836118394
605000      -459150997088521.8750000000 -510167774494844.8125000000            -20.6405372020 459150997045360.5625000000 433642608320617.7500000000 408134219595875.5000000000 382625830871133.1875000000 357117442146391.0000000000 331609053421648.8125000000 306100664696906.5625000000 280592275972164.0625000000 255083887247421.9062500000 229575498522679.5937500000 204067109797937.3750000000 153050332348452.9375000000 102033554898968.8125000000 51016777449484.3203125000              0.0000000000 -51016777449484.3125000000 -51016777449468.2812500000 -51016777449310.3281250000 -51016777448142.1953125000 -51016777445050.4921875000 -51016777428165.4140625000 -51016777171963.6796875000 437636847890480731521024.0000000000              1.9836118394
610000      -459150997088482.6875000000 -510167774494827.6250000000            -22.9442352968 459150997045345.0000000000 433642608320603.4375000000 408134219595862.0625000000 382625830871120.5625000000 357117442146379.2500000000 331609053421638.0000000000 306100664696896.7500000000 280592275972154.9687500000 255083887247413.5937500000 229575498522672.1875000000 204067109797930.8125000000 153050332348447.9687500000 102033554898965.4531250000 51016777449482.7031250000              0.0000000000 -51016777449482.7109375000 -51016777449468.0312500000 -51016777449318.6250000000 -51016777448211.9765625000 -51016777445248.6796875000 -51016777428686.5937500000 -51016777172815.7500000000 437636847890480731521024.0000000000              1.9836118394
615000      -459150997088472.4375000000 -510167774494830.2500000000            -23.6684877195 459150997045347.1250000000 433642608320605.5625000000 408134219595864.1250000000 382625830871122.5000000000 357117442146381.0000000000 331609053421639.6875000000 306100664696898.1875000000 280592275972156.2812500000 255083887247414.8437500000 229575498522673.2500000000 204067109797931.7500000000 153050332348448.7187500000 102033554898965.9687500000 51016777449482.9765625000             -0.0000000000 -51016777449482.9609375000 -51016777449468.6093750000 -51016777449320.6250000000 -51016777448220.1484375000 -51016777445265.9609375000 -51016777428722.9531250000 -51016777172874.8828125000 437636847890480731521024.0000000000              1.9836118394
620000      -459150997088509.6250000000 -510167774494826.8125000000            -24.4050492406 459150997045344.0625000000 433642608320602.6250000000 408134219595861.4375000000 382625830871120.0000000000 357117442146378.6250000000 331609053421637.5000000000 306100664696896.2500000000 280592275972154.6250000000 255083887247413.3125000000 229575498522671.9375000000 204067109797930.5625000000 153050332348447.9375000000 102033554898965.2343750000 51016777449482.6093750000             -0.0000000000 -51016777449482.6484375000 -51016777449468.6796875000 -51016777449323.3984375000 -51016777448244.2890625000 -51016777445325.3750000000 -51016777428740.6093750000 -51016777171274.1875000000 437636847890480731521024.0000000000              1.9836118394
625000      -459150997088470.8750000000 -510167774494827.0000000000            -24.3198388885 459150997045344.0625000000 433642608320602.8125000000 408134219595861.5000000000 382625830871120.1875000000 357117442146378.8125000000 331609053421637.7500000000 306100664696896.2500000000 280592275972154.7500000000 255083887247413.5000000000 229575498522672.0625000000 204067109797930.6562500000 153050332348447.8437500000 102033554898965.5000000000 51016777449482.7031250000             -0.0000000000 -51016777449482.7031250000 -51016777449468.5781250000 -51016777449321.5859375000 -51016777448226.2421875000 -51016777445269.8593750000 -51016777428587.6328125000 -51016777171053.8281250000 437636847890480731521024.0000000000              1.9836118394
630000      -459150997088385.6250000000 -510167774494822.5625000000            -26.2970422691 459150997045340.3125000000 433642608320599.1875000000 408134219595858.0625000000 382625830871116.9375000000 357117442146375.7500000000 331609053421634.8750000000 306100664696893.7500000000 280592275972152.2500000000 255083887247411.0937500000 229575498522669.9062500000 204067109797928.7500000000 153050332348446.5937500000 102033554898964.5000000000 51016777449482.1796875000              0.0000000000 -51016777449482.1796875000 -51016777449468.9453125000 -51016777449326.6171875000 -51016777448261.9140625000 -51016777445373.8203125000 -51016777428944.2187500000 -51016777172709.1250000000 437636847890480731521024.0000000000              1.9836118394
