#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
525000      -31998212019321.7539062500 -63996423950909.9296875000            -20.7486620810 31998211975455.1132812500 28798390777909.4726562500 25598569580363.9414062500 22398748382818.4531250000 19198927185272.9648437500 15999105987727.4316406250 12799284790181.9394531250  9599463592636.4667968750  6399642395090.9609375000  3199821197545.4804687500             -0.0000000000 -6399642395090.9648437500 -12799284790181.9218750000 -19198927185272.8867187500 -25598569580363.8164062500 -31998211975454.7656250000 -31998211975429.3945312500 -31998211975188.0976562500 -31998211973248.0156250000 -31998211967656.2929687500 -31998211935939.0078125000 -31998211506279.2734375000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
530000      -31998212019383.3359375000 -63996423950915.8671875000            -20.1481755055 31998211975458.1406250000 28798390777912.1601562500 25598569580366.3398437500 22398748382820.5312500000 19198927185274.7382812500 15999105987728.9218750000 12799284790183.1347656250  9599463592637.3515625000  6399642395091.5605468750  3199821197545.7792968750             -0.0000000000 -6399642395091.5527343750 -12799284790183.0996093750 -19198927185274.6601562500 -25598569580366.1875000000 -31998211975457.7187500000 -31998211975432.0234375000 -31998211975189.3554687500 -31998211973244.9609375000 -31998211967651.3359375000 -31998211935954.2929687500 -31998211505501.2031250000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
535000      -31998212019347.7695312500 -63996423950909.4531250000            -18.5524826312 31998211975455.0625000000 28798390777909.2851562500 25598569580363.7656250000 22398748382818.2734375000 19198927185272.7851562500 15999105987727.2929687500 12799284790181.8203125000  9599463592636.3730468750  6399642395090.9013671875  3199821197545.4516601562              0.0000000000 -6399642395090.8964843750 -12799284790181.7734375000 -19198927185272.6796875000 -25598569580363.5234375000 -31998211975454.3906250000 -31998211975428.1523437500 -31998211975184.7070312500 -31998211973237.0390625000 -31998211967611.8320312500 -31998211935563.6562500000 -31998211501904.4843750000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
540000      -31998212019395.9960937500 -63996423950914.0546875000            -17.8300240578 31998211975457.4375000000 28798390777911.3750000000 25598569580365.6093750000 22398748382819.8789062500 19198927185274.1562500000 15999105987728.4218750000 12799284790182.7187500000  9599463592637.0468750000  6399642395091.3515625000  3199821197545.6718750000              0.0000000000 -6399642395091.3310546875 -12799284790182.6718750000 -19198927185274.0078125000 -25598569580365.2851562500 -31998211975456.5976562500 -31998211975429.8632812500 -31998211975183.5898437500 -31998211973228.6875000000 -31998211967625.9804687500 -31998211935978.1562500000 -31998211512376.1328125000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
545000      -31998212019513.7265625000 -63996423951040.0703125000            -18.5814944457 31998211975520.5078125000 28798390777968.1093750000 25598569580416.0078125000 22398748382863.9648437500 19198927185311.9492187500 15999105987759.9160156250 12799284790207.9218750000  9599463592655.9433593750  6399642395103.9492187500  3199821197551.9716796875              0.0000000000 -6399642395103.9326171875 -12799284790207.8535156250 -19198927185311.7851562500 -25598569580415.6679687500 -31998211975519.5507812500 -31998211975493.1132812500 -31998211975247.8437500000 -31998211973292.9023437500 -31998211967667.8632812500 -31998211935718.6445312500 -31998211504082.7656250000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
550000      -31998212019495.0312500000 -63996423951050.4609375000            -18.3627014864 31998211975525.3710937500 28798390777972.7539062500 25598569580420.1953125000 22398748382867.6484375000 19198927185315.1054687500 15999105987762.5859375000 12799284790210.0703125000  9599463592657.5429687500  6399642395105.0332031250  3199821197552.5166015625              0.0000000000 -6399642395105.0292968750 -12799284790210.0585937500 -19198927185315.0585937500 -25598569580420.0937500000 -31998211975525.0898437500 -31998211975498.4804687500 -31998211975252.8125000000 -31998211973301.2460937500 -31998211967699.8750000000 -31998211936000.4257812500 -31998211509801.0039062500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
555000      -31998212019475.4687500000 -63996423951053.2109375000            -20.0620517877 31998211975526.7148437500 28798390777973.9609375000 25598569580421.2851562500 22398748382868.6210937500 19198927185315.9492187500 15999105987763.2832031250 12799284790210.6230468750  9599463592657.9765625000  6399642395105.3095703125  3199821197552.6552734375              0.0000000000 -6399642395105.3076171875 -12799284790210.6054687500 -19198927185315.9335937500 -25598569580421.2031250000 -31998211975526.5078125000 -31998211975500.4687500000 -31998211975255.4375000000 -31998211973297.6484375000 -31998211967681.2226562500 -31998211935975.7500000000 -31998211511646.0234375000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
560000      -31998212019590.7031250000 -63996423951059.2187500000            -18.7221092557 31998211975529.9882812500 28798390777976.7031250000 25598569580423.6757812500 22398748382870.6835937500 19198927185317.7070312500 15999105987764.7207031250 12799284790211.7714843750  9599463592658.8222656250  6399642395105.8740234375  3199821197552.9370117188              0.0000000000 -6399642395105.8642578125 -12799284790211.7128906250 -19198927185317.5742187500 -25598569580423.4023437500 -31998211975529.2226562500 -31998211975502.7031250000 -31998211975257.0039062500 -31998211973303.7578125000 -31998211967698.8593750000 -31998211935988.5585937500 -31998211509709.5234375000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
565000      -31998212019530.7968750000 -63996423951057.5078125000            -17.7749049239 31998211975529.2812500000 28798390777975.9531250000 25598569580422.9570312500 22398748382870.0468750000 19198927185317.1250000000 15999105987764.2636718750 12799284790211.3906250000  9599463592658.5332031250  6399642395105.6826171875  3199821197552.8359375000              0.0000000000 -6399642395105.6591796875 -12799284790211.3085937500 -19198927185316.9531250000 -25598569580422.5898437500 -31998211975528.2187500000 -31998211975501.1210937500 -31998211975252.2343750000 -31998211973289.3671875000 -31998211967709.8007812500 -31998211936472.5898437500 -31998211519629.0664062500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
570000      -31998212019586.4179687500 -63996423951054.9296875000            -16.7752412923 31998211975528.1445312500 28798390777974.8437500000 25598569580421.9375000000 22398748382869.1523437500 19198927185316.3593750000 15999105987763.5898437500 12799284790210.8515625000  9599463592658.1328125000  6399642395105.4101562500  3199821197552.7006835938             -0.0000000000 -6399642395105.3847656250 -12799284790210.7500000000 -19198927185316.1250000000 -25598569580421.4531250000 -31998211975526.7851562500 -31998211975499.2812500000 -31998211975249.6210937500 -31998211973283.0976562500 -31998211967666.3281250000 -31998211935975.6796875000 -31998211511275.9296875000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
575000      -31998212019635.6757812500 -63996423951063.9375000000            -17.4325607871 31998211975532.9609375000 28798390777978.9414062500 25598569580425.5507812500 22398748382872.2460937500 19198927185318.9921875000 15999105987765.7753906250 12799284790212.6035156250  9599463592659.4277343750  6399642395106.2744140625  3199821197553.1333007812              0.0000000000 -6399642395106.2421875000 -12799284790212.4570312500 -19198927185318.6367187500 -25598569580424.8359375000 -31998211975530.9726562500 -31998211975504.1875000000 -31998211975258.9570312500 -31998211973310.7773437500 -31998211967710.8906250000 -31998211935994.8554687500 -31998211510463.3476562500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
580000      -31998212019615.1679687500 -63996423951068.3906250000            -16.9317199726 31998211975535.0703125000 28798390777980.9062500000 25598569580427.3320312500 22398748382873.7929687500 19198927185320.3515625000 15999105987766.9101562500 12799284790213.5117187500  9599463592660.1132812500  6399642395106.7324218750  3199821197553.3613281250             -0.0000000000 -6399642395106.7011718750 -12799284790213.3828125000 -19198927185320.0390625000 -25598569580426.6914062500 -31998211975533.3046875000 -31998211975506.1601562500 -31998211975259.0429687500 -31998211973302.4335937500 -31998211967682.5937500000 -31998211935746.2304687500 -31998211499394.5664062500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
585000      -52074389871714.1953125000 -104148779655498.0468750000            -16.8574098299 52074389827749.5859375000 46866950844974.2265625000 41659511862199.2031250000 36452072879424.2421875000 31244633896649.3398437500 26037194913874.3945312500 20829755931099.5117187500 15622316948324.6289062500 10414877965549.7304687500  5207438982774.8642578125              0.0000000000 -10414877965549.7148437500 -20829755931099.4101562500 -31244633896649.1406250000 -41659511862198.7812500000 -52074389827748.4609375000 -52074389827721.4296875000 -52074389827475.2968750000 -52074389825525.2734375000 -52074389819927.5234375000 -52074389788249.5078125000 -52074389363416.2343750000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
590000      -52074389871872.7890625000 -104148779655578.7187500000            -17.0378146249 52074389827789.8750000000 46866950845010.5156250000 41659511862231.4375000000 36452072879452.5156250000 31244633896673.5273437500 26037194913894.5742187500 20829755931115.6367187500 15622316948336.7285156250 10414877965557.8007812500  5207438982778.8945312500              0.0000000000 -10414877965557.7832031250 -20829755931115.5429687500 -31244633896673.3359375000 -41659511862231.0625000000 -52074389827788.8515625000 -52074389827761.9296875000 -52074389827516.3515625000 -52074389825572.5937500000 -52074389820006.3046875000 -52074389788605.8593750000 -52074389365604.4921875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
595000      -52074389872035.2812500000 -104148779655586.7031250000            -16.2745902662 52074389827793.7500000000 46866950845014.0625000000 41659511862234.6328125000 36452072879455.2734375000 31244633896675.9257812500 26037194913896.5898437500 20829755931117.2500000000 15622316948337.9335937500 10414877965558.6074218750  5207438982779.3017578125              0.0000000000 -10414877965558.5976562500 -20829755931117.1835937500 -31244633896675.7929687500 -41659511862234.3437500000 -52074389827792.9453125000 -52074389827765.5390625000 -52074389827517.3203125000 -52074389825557.7031250000 -52074389819951.3828125000 -52074389788309.9765625000 -52074389364512.4062500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
