#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
820000      -39417899877873.8281250000 -39417899835212.3515625000           5520.6028093709 39417899834727.6328125000 37447004842966.5625000000 35476109851205.8359375000 33505214859445.1757812500 31534319867684.5039062500 29563424875923.8984375000 27592529884163.2773437500 25621634892402.6757812500 23650739900642.1250000000 21679844908881.5195312500 19708949917120.9257812500 15767159933599.7636718750 11825369950078.6308593750  7883579966557.5048828125  3941789983036.3842773438           -484.7157734557           -486.1629043855           -432.6753655988              0.0000000000           1192.3819342518           8148.6203724778         118992.8615776148 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
825000      -39417899877928.6953125000 -39417899835225.5703125000           5508.1152870593 39417899834741.2968750000 37447004842979.6406250000 35476109851218.2421875000 33505214859456.9335937500 31534319867695.6445312500 29563424875934.3359375000 27592529884173.0664062500 25621634892411.8007812500 23650739900650.5507812500 21679844908889.3125000000 19708949917128.0585937500 15767159933605.5507812500 11825369950083.0781250000  7883579966560.6279296875  3941789983038.1752929688           -484.2713614461           -485.5061938247           -431.8019446219              0.0000000000           1190.3462187571           8142.5325470846         118981.2442548381 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
830000      -39417899877961.9687500000 -39417899835195.0234375000           5528.1402885538 39417899834712.6015625000 37447004842952.6250000000 35476109851192.8046875000 33505214859433.0429687500 31534319867673.2734375000 29563424875913.5429687500 27592529884153.7773437500 25621634892394.0898437500 23650739900634.3164062500 21679844908874.6054687500 19708949917114.8867187500 15767159933595.3359375000 11825369950075.8984375000  7883579966556.4531250000  3941789983037.0141601562           -482.4231480188           -484.2583577115           -431.9427874887              0.0000000000           1194.6217732870           8157.5144433373         119012.3886331324 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
835000      -39417899877983.6640625000 -39417899835187.8437500000           5439.2279367911 39417899834720.4296875000 37447004842960.6796875000 35476109851201.1718750000 33505214859441.7304687500 31534319867682.3398437500 29563424875922.9492187500 27592529884163.5742187500 25621634892404.1953125000 23650739900644.8203125000 21679844908885.4609375000 19708949917126.0937500000 15767159933607.3222656250 11825369950088.6464843750  7883579966569.9560546875  3941789983051.2700195312           -467.4139289034           -470.3177368957           -421.3643423162              0.0000000000           1182.7801085292           8126.6951266295         118957.7349903108 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
840000      -39417899877879.8750000000 -39417899835199.7421875000           5567.4058725549 39417899834712.3515625000 37447004842951.6562500000 35476109851191.5078125000 33505214859431.4453125000 31534319867671.4101562500 29563424875911.4218750000 27592529884151.4296875000 25621634892391.4843750000 23650739900631.5078125000 21679844908871.5937500000 19708949917111.6562500000 15767159933591.7636718750 11825369950071.9531250000  7883579966552.1708984375  3941789983032.3862304688           -487.3934882402           -489.1657104037           -436.0429564276              0.0000000000           1200.2375483536           8173.1171430070         119041.3733196525 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
845000      -39417899877837.5312500000 -39417899835180.3828125000           5426.0999076889 39417899834714.9921875000 37447004842955.5312500000 35476109851196.4140625000 33505214859437.3515625000 31534319867678.3007812500 29563424875919.2851562500 27592529884160.2695312500 25621634892401.2460937500 23650739900642.2421875000 21679844908883.2773437500 19708949917124.2773437500 15767159933606.3457031250 11825369950088.3925781250  7883579966570.4521484375  3941789983052.5283203125           -465.3891565122           -468.4416517497           -419.9724369699              0.0000000000           1180.7424762331           8120.4309234387         118945.2256891411 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
850000      -39417899877802.6718750000 -39417899835178.0234375000           5483.3045199708 39417899834703.0234375000 37447004842943.6640625000 35476109851184.6718750000 33505214859425.7265625000 31534319867666.7968750000 29563424875907.8906250000 27592529884149.0000000000 25621634892390.1210937500 23650739900631.2148437500 21679844908872.3515625000 19708949917113.4960937500 15767159933595.7421875000 11825369950078.0332031250  7883579966560.3642578125  3941789983042.6762695312           -475.0029475638           -477.4239210882           -426.7889273463              0.0000000000           1188.3570670303           8140.2064002776         118980.1593100187 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
855000      -39417899877790.1640625000 -39417899835187.5312500000           5578.3543543337 39417899834702.1171875000 37447004842942.1171875000 35476109851182.6562500000 33505214859423.2187500000 31534319867663.8007812500 29563424875904.4062500000 27592529884145.0429687500 25621634892385.6953125000 23650739900626.3281250000 21679844908866.9921875000 19708949917107.6835937500 15767159933588.9843750000 11825369950070.3632812500  7883579966551.7763671875  3941789983033.1738281250           -485.4150921182           -487.7225906903           -435.7431721655             -0.0000000000           1202.8109035186           8182.4183666864         119060.9186008550 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
860000      -39417899877821.3671875000 -39417899835199.0000000000           5494.6804475579 39417899834719.6640625000 37447004842959.1640625000 35476109851199.0859375000 33505214859439.0781250000 31534319867679.1093750000 29563424875919.1601562500 27592529884159.1992187500 25621634892399.2929687500 23650739900639.3398437500 21679844908879.4335937500 19708949917119.5507812500 15767159933599.7324218750 11825369950079.9414062500  7883579966560.1738281250  3941789983040.4160156250           -479.3335188243           -481.2189960609           -429.1947522823              0.0000000000           1189.0582188243           8139.9896504755         118977.2660230105 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
865000      -39417899877795.0078125000 -39417899835194.6406250000           5465.9984671067 39417899834721.3125000000 37447004842961.0000000000 35476109851201.1171875000 33505214859441.3437500000 31534319867681.5898437500 29563424875921.8320312500 27592529884162.0937500000 25621634892402.4062500000 23650739900642.6953125000 21679844908883.0117187500 19708949917123.3125000000 15767159933603.9277343750 11825369950084.5976562500  7883579966565.2832031250  3941789983045.9731445312           -473.3248857002           -475.8082286026           -425.2945688037              0.0000000000           1185.6636285006           8132.3052529068         118965.1467761577 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
870000      -39417899877885.9218750000 -39417899835201.4375000000           5493.3764363571 39417899834722.5859375000 37447004842962.1484375000 35476109851202.0156250000 33505214859441.9257812500 31534319867681.8203125000 29563424875921.7304687500 27592529884161.6679687500 25621634892401.6250000000 23650739900641.5585937500 21679844908881.5039062500 19708949917121.4765625000 15767159933601.3828125000 11825369950081.3183593750  7883579966561.2500000000  3941789983041.1997070312           -478.8494213989           -480.9536678137           -429.0152327592             -0.0000000000           1188.9714015643           8140.1021644161         118978.0007075189 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
875000      -39417899877905.6093750000 -39417899835220.1640625000           5626.3842160348 39417899834714.5937500000 37447004842953.5156250000 35476109851192.5078125000 33505214859431.4882812500 31534319867670.4804687500 29563424875909.4609375000 27592529884148.4570312500 25621634892387.4648437500 23650739900626.4570312500 21679844908865.4765625000 19708949917104.4570312500 15767159933582.4316406250 11825369950060.4394531250  7883579966538.4345703125  3941789983016.4291992188           -505.5725037003           -505.7741594907           -447.1562486806              0.0000000000           1204.5991662944           8175.1187923819         119032.6760773305 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
