#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
555000      -414385148307420.3125000000 -414385148262178.7500000000             -9.0782144103 414385148262178.7500000000 393665890849069.1875000000 372946633435960.1875000000 352227376022851.0625000000 331508118609742.0000000000 310788861196633.0625000000 290069603783524.1875000000 269350346370415.3437500000 248631088957306.3750000000 227911831544197.5937500000 207192574131088.6562500000 165754059304870.8750000000 124315544478653.1875000000 82877029652435.3906250000 41438514826217.7109375000              0.0000000000             30.7607808571            288.2459976916           2110.7986913257           6803.6624719529          31885.0412308020         401626.2095034795 80701258523692542709774728298496.0000000000              1.6815768800
560000      -414385148307735.7500000000 -414385148262443.8125000000             -8.1876034818 414385148262443.8125000000 393665890849321.0625000000 372946633436198.6875000000 352227376023076.6875000000 331508118609954.0625000000 310788861196832.2500000000 290069603783709.8750000000 269350346370587.7187500000 248631088957465.5312500000 227911831544343.4062500000 207192574131221.3437500000 165754059304976.9375000000 124315544478732.8125000000 82877029652488.4062500000 41438514826244.2343750000              0.0000000000             31.1495814297            290.8555380562           2129.8977944749           6857.1272110425          32047.1313004015         403582.2557813246 80701258523689597355618427994112.0000000000              1.6815768800
565000      -414385148307747.1875000000 -414385148262455.7500000000             -8.8968795023 414385148262455.7500000000 393665890849332.4375000000 372946633436209.3750000000 352227376023086.6875000000 331508118609963.7500000000 310788861196841.1250000000 290069603783718.2500000000 269350346370595.3437500000 248631088957472.7187500000 227911831544350.0000000000 207192574131227.2812500000 165754059304981.7187500000 124315544478736.3593750000 82877029652490.8593750000 41438514826245.4296875000              0.0000000000             31.0055463318            290.5230317737           2130.0428116232           6862.4867600680          32089.9303213385         403817.2353783161 80701258523689723456407994368000.0000000000              1.6815768800
570000      -414385148307752.8125000000 -414385148262456.0625000000             -8.7752694545 414385148262456.0625000000 393665890849333.0625000000 372946633436210.0000000000 352227376023087.1875000000 331508118609964.0000000000 310788861196841.6250000000 290069603783718.8125000000 269350346370596.0000000000 248631088957473.2187500000 227911831544350.4687500000 207192574131227.6875000000 165754059304981.9687500000 124315544478736.6093750000 82877029652490.9375000000 41438514826245.4765625000              0.0000000000             31.3378064964            294.0350530964           2158.8924767962           6942.9050687937          32296.5537501709         404245.7911654789 80701258523689723456407994368000.0000000000              1.6815768800
575000      -414385148307852.8750000000 -414385148262478.6875000000             -8.2178812860 414385148262478.6875000000 393665890849353.6875000000 372946633436229.8750000000 352227376023105.6250000000 331508118609981.7500000000 310788861196857.8125000000 290069603783733.8750000000 269350346370609.7500000000 248631088957485.9062500000 227911831544362.1250000000 207192574131238.2500000000 165754059304990.5937500000 124315544478742.9531250000 82877029652495.3281250000 41438514826247.6250000000              0.0000000000             31.7636352161            297.6180042759           2188.5161160498           7031.5242602885          32549.7857657541         404832.7105270157 80701258523689723456407994368000.0000000000              1.6815768800
580000      -414385148309344.7500000000 -414385148264046.8125000000             -7.1937949507 414385148264046.8125000000 393665890850843.6250000000 372946633437641.0000000000 352227376024438.5000000000 331508118611236.1250000000 310788861198033.7500000000 290069603784831.5000000000 269350346371629.2500000000 248631088958426.8437500000 227911831545224.5625000000 207192574132022.4062500000 165754059305617.8750000000 124315544479213.3125000000 82877029652808.8437500000 41438514826404.4375000000              0.0000000000             32.1155721352            298.7457131989           2183.7165665464           6994.9454504061          32356.5137784026         403332.0522308047 442809666279021503127162714062848.0000000000              1.6815768800
585000      -414385148309357.4375000000 -414385148264047.0000000000             -8.1859647781 414385148264047.0000000000 393665890850843.8750000000 372946633437641.1250000000 352227376024438.7500000000 331508118611236.4375000000 310788861198033.9375000000 290069603784831.6250000000 269350346371629.5312500000 248631088958427.1562500000 227911831545224.8125000000 207192574132022.5312500000 165754059305618.0937500000 124315544479213.4843750000 82877029652808.9218750000 41438514826404.5078125000              0.0000000000             31.9225122288            298.4299392201           2190.6909317579           7036.4134151125          32568.4497636205         404215.7327370382 442809666279021503127162714062848.0000000000              1.6815768800
590000      -414385148309440.0000000000 -414385148264038.3750000000             -9.0417064116 414385148264038.3750000000 393665890850835.9375000000 372946633437633.5000000000 352227376024431.6250000000 331508118611229.8125000000 310788861198027.8125000000 290069603784825.9375000000 269350346371624.0312500000 248631088958422.2500000000 227911831545220.3437500000 207192574132018.3750000000 165754059305614.7187500000 124315544479211.0468750000 82877029652807.2812500000 41438514826403.6171875000              0.0000000000             31.5109016262            295.7613542618           2174.4471866064           6999.6576278246          32522.2182535232         404369.6169729322 442809666279021503127162714062848.0000000000              1.6815768800
595000      -414385148309339.8750000000 -414385148264027.1875000000             -9.7033229400 414385148264027.1875000000 393665890850825.1875000000 372946633437623.5625000000 352227376024422.1250000000 331508118611220.6875000000 310788861198019.1875000000 290069603784817.8125000000 269350346371616.5625000000 248631088958415.1250000000 227911831545213.9687500000 207192574132012.7500000000 165754059305610.2187500000 124315544479207.5625000000 82877029652805.0468750000 41438514826402.5078125000              0.0000000000             31.0975639329            293.7909764530           2168.3731248284           6990.1220905447          32508.4157150917         404351.4850640087 442809666279021503127162714062848.0000000000              1.6815768800
600000      -414385148309354.9375000000 -414385148264045.1250000000             -9.1184819838 414385148264045.1250000000 393665890850841.5625000000 372946633437639.3750000000 352227376024436.8750000000 331508118611234.3125000000 310788861198032.5000000000 290069603784830.0625000000 269350346371627.8750000000 248631088958425.6250000000 227911831545223.4062500000 207192574132021.2812500000 165754059305616.9062500000 124315544479212.7343750000 82877029652808.3437500000 41438514826404.2031250000              0.0000000000             31.3530891029            294.1212986980           2151.8859434139           6904.2438355105          32097.5172948322         402697.9002622691 442809666279021503127162714062848.0000000000              1.6815768800
605000      -414385148309308.5000000000 -414385148264048.6875000000             -9.3073435832 414385148264048.6875000000 393665890850845.7500000000 372946633437642.8125000000 352227376024440.5625000000 331508118611238.0625000000 310788861198035.3125000000 290069603784833.6250000000 269350346371631.0312500000 248631088958428.5625000000 227911831545226.4687500000 207192574132024.1250000000 165754059305619.2187500000 124315544479214.3593750000 82877029652809.5468750000 41438514826404.8281250000              0.0000000000             31.2066531037            293.8510945362           2160.5074788007           6948.8240905873          32296.4894269624         403389.6146227897 442809666279021503127162714062848.0000000000              1.6815768800
610000      -414385148309327.8125000000 -414385148264043.8750000000             -8.9179440764 414385148264043.8750000000 393665890850841.1250000000 372946633437638.5625000000 352227376024436.3750000000 331508118611233.9375000000 310788861198031.6875000000 290069603784829.6875000000 269350346371627.5625000000 248631088958425.3125000000 227911831545223.2500000000 207192574132021.0000000000 165754059305616.7500000000 124315544479212.6250000000 82877029652808.4062500000 41438514826404.1562500000              0.0000000000             31.4875731012            296.0543385214           2177.4868918445           6998.1682112894          32434.0234111134         403701.9692683771 442809666279021503127162714062848.0000000000              1.6815768800
