#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
530000      -29892709474810.5585937500 -49821182388666.6640625000            -17.4082603737 29892709433200.1328125000 27401650313766.6562500000 24910591194333.2929687500 22419532074899.9492187500 19928472955466.6093750000 17437413836033.2734375000 14946354716599.9433593750 12455295597166.6171875000  9964236477733.2910156250  7473177358299.9609375000  4982118238866.6386718750             -0.0000000000 -4982118238866.6406250000 -9964236477733.2812500000 -14946354716599.9160156250 -19928472955466.5468750000 -19928472955450.0000000000 -19928472955284.4843750000 -19928472953977.5234375000 -19928472950416.0585937500 -19928472932118.4140625000 -19928472712554.9960937500 3641056047200100385975604481891315399947141627555023187798504559543096215260175885950284322763075605491043635901500328088447600699191334119931904.0000000000              2.1081760466
535000      -29892709474778.0468750000 -49821182388658.6406250000            -18.4948281197 29892709433195.7226562500 27401650313762.2382812500 24910591194329.1718750000 22419532074896.1601562500 19928472955463.1835937500 17437413836030.2734375000 14946354716597.3437500000 12455295597164.4394531250  9964236477731.5273437500  7473177358298.6357421875  4982118238865.7519531250              0.0000000000 -4982118238865.7343750000 -9964236477731.4667968750 -14946354716597.1699218750 -19928472955462.8906250000 -19928472955446.6835937500 -19928472955282.4531250000 -19928472953983.3359375000 -19928472950462.5195312500 -19928472932835.8281250000 -19928472737489.8828125000 3641056047200100385975604481891315399947141627555023187798504559543096215260175885950284322763075605491043635901500328088447600699191334119931904.0000000000              2.1081760466
540000      -29892709474681.4023437500 -49821182388679.1328125000            -17.6711388246 29892709433208.1796875000 27401650313773.5156250000 24910591194339.3906250000 22419532074905.3320312500 19928472955471.3437500000 17437413836037.3828125000 14946354716603.4414062500 12455295597169.5175781250  9964236477735.5898437500  7473177358301.6728515625  4982118238867.7812500000              0.0000000000 -4982118238867.7636718750 -9964236477735.5078125000 -14946354716603.2304687500 -19928472955470.9531250000 -19928472955454.5039062500 -19928472955289.8476562500 -19928472953992.7031250000 -19928472950462.6601562500 -19928472932376.7226562500 -19928472719822.7148437500 3641056047200100385975604481891315399947141627555023187798504559543096215260175885950284322763075605491043635901500328088447600699191334119931904.0000000000              2.1081760466
545000      -29892709474741.4687500000 -49821182388653.5312500000            -18.3887336653 29892709433192.6328125000 27401650313759.4648437500 24910591194326.6445312500 22419532074893.9023437500 19928472955461.2070312500 17437413836028.5156250000 14946354716595.8535156250 12455295597163.1992187500  9964236477730.5449218750  7473177358297.8916015625  4982118238865.2626953125              0.0000000000 -4982118238865.2519531250 -9964236477730.4882812500 -14946354716595.7070312500 -19928472955460.9257812500 -19928472955444.4843750000 -19928472955278.9570312500 -19928472953972.9414062500 -19928472950416.0351562500 -19928472932165.3789062500 -19928472713839.2187500000 3641056047200100385975604481891315399947141627555023187798504559543096215260175885950284322763075605491043635901500328088447600699191334119931904.0000000000              2.1081760466
550000      -38779382006113.1406250000 -64632303274397.8515625000            -19.5863462697 38779381964639.2265625000 35547766800918.8046875000 32316151637198.7968750000 29084536473478.8359375000 25852921309758.8984375000 22621306146039.0000000000 19389690982319.1367187500 16158075818599.2734375000 12926460654879.3886718750  9694845491159.5371093750  6463230327439.6884765625              0.0000000000 -6463230327439.6630859375 -12926460654879.3398437500 -19389690982318.9960937500 -25852921309758.6171875000 -25852921309742.4335937500 -25852921309576.5625000000 -25852921308265.8085937500 -25852921304725.8281250000 -25852921286941.9101562500 -25852921086728.0898437500 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
555000      -38779382006051.6328125000 -64632303274395.9062500000            -22.0036211047 38779381964637.9218750000 35547766800917.7656250000 32316151637197.8554687500 29084536473478.0000000000 25852921309758.1835937500 22621306146038.3906250000 19389690982318.5859375000 16158075818598.8242187500 12926460654879.0429687500  9694845491159.2636718750  6463230327439.5117187500              0.0000000000 -6463230327439.4931640625 -12926460654878.9941406250 -19389690982318.4648437500 -25852921309757.9531250000 -25852921309742.9414062500 -25852921309585.0468750000 -25852921308346.2070312500 -25852921305005.6757812500 -25852921288134.4375000000 -25852921094238.4296875000 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
560000      -38779382006052.9843750000 -64632303274391.8046875000            -21.8222068433 38779381964635.6718750000 35547766800915.5000000000 32316151637195.7578125000 29084536473476.0820312500 25852921309756.4726562500 22621306146036.8710937500 19389690982317.3085937500 16158075818597.7441406250 12926460654878.1718750000  9694845491158.6269531250  6463230327439.0771484375              0.0000000000 -6463230327439.0488281250 -12926460654878.1132812500 -19389690982317.1679687500 -25852921309756.1757812500 -25852921309741.2343750000 -25852921309584.3046875000 -25852921308353.8046875000 -25852921305034.8671875000 -25852921288238.7031250000 -25852921094340.2265625000 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
565000      -38779382006265.2500000000 -64632303274395.3828125000            -21.3558809901 38779381964637.9687500000 35547766800917.4375000000 32316151637197.4960937500 29084536473477.6406250000 25852921309757.8437500000 22621306146038.0507812500 19389690982318.3046875000 16158075818598.5781250000 12926460654878.8359375000  9694845491159.1191406250  6463230327439.4013671875             -0.0000000000 -6463230327439.3769531250 -12926460654878.7500000000 -19389690982318.1250000000 -25852921309757.4492187500 -25852921309742.0664062500 -25852921309580.2734375000 -25852921308302.1210937500 -25852921304851.2539062500 -25852921287425.6484375000 -25852921088152.4843750000 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
570000      -38779382006258.9687500000 -64632303274397.6015625000            -20.9500092357 38779381964639.3593750000 35547766800918.7031250000 32316151637198.6054687500 29084536473478.6484375000 25852921309758.7265625000 22621306146038.8125000000 19389690982318.9648437500 16158075818599.1113281250 12926460654879.2753906250  9694845491159.4394531250  6463230327439.6181640625              0.0000000000 -6463230327439.5976562500 -12926460654879.1894531250 -19389690982318.7617187500 -25852921309758.3125000000 -25852921309743.2656250000 -25852921309587.2382812500 -25852921308371.9140625000 -25852921305093.6054687500 -25852921288335.5976562500 -25852921091665.3164062500 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
575000      -38779382006296.3750000000 -64632303274397.0468750000            -20.8360045964 38779381964639.0390625000 35547766800918.3750000000 32316151637198.3359375000 29084536473478.3750000000 25852921309758.4765625000 22621306146038.6054687500 19389690982318.7890625000 16158075818598.9609375000 12926460654879.1406250000  9694845491159.3496093750  6463230327439.5507812500              0.0000000000 -6463230327439.5224609375 -12926460654879.0527343750 -19389690982318.5429687500 -25852921309758.0156250000 -25852921309742.7382812500 -25852921309584.6132812500 -25852921308350.2070312500 -25852921305030.9218750000 -25852921288273.8867187500 -25852921095255.8593750000 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
580000      -38779382006371.1796875000 -64632303274393.5000000000            -20.3483713216 38779381964636.5781250000 35547766800916.4062500000 32316151637196.6328125000 29084536473476.8671875000 25852921309757.1601562500 22621306146037.5078125000 19389690982317.8359375000 16158075818598.1875000000 12926460654878.5234375000  9694845491158.8906250000  6463230327439.2470703125              0.0000000000 -6463230327439.2373046875 -12926460654878.4707031250 -19389690982317.6875000000 -25852921309756.8906250000 -25852921309741.2109375000 -25852921309579.3242187500 -25852921308306.8085937500 -25852921304894.4140625000 -25852921287931.5039062500 -25852921096308.9492187500 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
585000      -38779382006349.5703125000 -64632303274404.9687500000            -21.1510342285 38779381964643.7500000000 35547766800922.7343750000 32316151637202.3046875000 29084536473481.9609375000 25852921309761.6679687500 22621306146041.4335937500 19389690982321.2109375000 16158075818600.9707031250 12926460654880.7500000000  9694845491160.5664062500  6463230327440.3544921875              0.0000000000 -6463230327440.3291015625 -12926460654880.6660156250 -19389690982320.9960937500 -25852921309761.2617187500 -25852921309745.6914062500 -25852921309584.9960937500 -25852921308333.3320312500 -25852921304976.3750000000 -25852921288129.5351562500 -25852921095875.6367187500 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
590000      -38779382006389.3671875000 -64632303274407.6015625000            -21.0076883124 38779381964645.0781250000 35547766800924.1484375000 32316151637203.6562500000 29084536473483.1992187500 25852921309762.7890625000 22621306146042.3945312500 19389690982322.0273437500 16158075818601.6875000000 12926460654881.3281250000  9694845491160.9785156250  6463230327440.6445312500              0.0000000000 -6463230327440.6337890625 -12926460654881.2636718750 -19389690982321.8554687500 -25852921309762.4726562500 -25852921309746.8281250000 -25852921309586.2695312500 -25852921308345.5156250000 -25852921305037.9531250000 -25852921288423.0742187500 -25852921096496.5195312500 82728394555181001900640704025851876661784141955298011480114126880329261039670100434508660208063817928315853966722921470598930302807938192975593472.0000000000              2.1081760467
595000      -79884391580488.1250000000 -133140652564798.6875000000            -21.1415752241 79884391538879.9531250000 73227358910639.2812500000 66570326282399.1953125000 59913293654159.2031250000 53256261025919.1718750000 46599228397679.2578125000 39942195769439.3671875000 33285163141199.4570312500 26628130512959.5234375000 19971097884719.6640625000 13314065256479.7578125000             -0.0000000000 -13314065256479.7070312500 -26628130512959.4492187500 -39942195769439.2187500000 -53256261025918.8593750000 -53256261025903.3203125000 -53256261025744.0390625000 -53256261024513.2890625000 -53256261021215.4531250000 -53256261004494.1953125000 -53256260809864.9296875000 483044537903394135324719520571835900561081486253655044812760604351837120960631386628874880646865337539044065634078916528255598106186695338837187493888.0000000000              2.1081760467
