#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.8000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.8000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1100000     -204277866222454.6250000000 -255347332722461.5312500000            -30.0942817444 204277866177969.8125000000 191510499541846.3125000000 178743132905723.1562500000 165975766269600.0312500000 153208399633476.6562500000 140441032997353.3906250000 127673666361230.2343750000 114906299725107.2343750000 102138933088984.0937500000 89371566452861.1718750000 76604199816738.2187500000 51069466544492.1093750000 25534733272246.0664062500              0.0000000000 -25534733272245.9804687500 -51069466544492.0703125000 -51069466544471.5312500000 -51069466544267.1250000000 -51069466542759.1953125000 -51069466538683.1640625000 -51069466515626.7421875000 -51069466168006.9453125000 239787358533752384384925696.0000000000              1.5604769243
1105000     -204277866222635.7500000000 -255347332722462.2500000000            -30.0773280922 204277866177970.0937500000 191510499541846.4375000000 178743132905723.1250000000 165975766269599.9687500000 153208399633476.4375000000 140441032997353.4218750000 127673666361230.3125000000 114906299725107.1718750000 102138933088984.1093750000 89371566452861.1562500000 76604199816737.9218750000 51069466544492.0312500000 25534733272246.0507812500              0.0000000000 -25534733272245.9609375000 -51069466544491.9765625000 -51069466544471.4296875000 -51069466544266.9687500000 -51069466542758.7656250000 -51069466538682.1953125000 -51069466515623.6562500000 -51069466167971.9609375000 239787358533752384384925696.0000000000              1.5604769243
1110000     -204277866222519.4375000000 -255347332722471.2187500000            -30.2144790797 204277866177977.3125000000 191510499541853.0625000000 178743132905729.5000000000 165975766269605.7500000000 153208399633481.8750000000 140441032997358.5156250000 127673666361234.8125000000 114906299725111.3750000000 102138933088987.9375000000 89371566452864.4218750000 76604199816740.7812500000 51069466544493.9453125000 25534733272246.9960937500             -0.0000000000 -25534733272246.9179687500 -51069466544493.8515625000 -51069466544473.2031250000 -51069466544268.2734375000 -51069466542759.5078125000 -51069466538683.2343750000 -51069466515626.0468750000 -51069466167976.6562500000 239787358533752384384925696.0000000000              1.5604769243
1115000     -204277866222427.0312500000 -255347332722475.3125000000            -29.5069865744 204277866177980.5625000000 191510499541856.1875000000 178743132905732.4375000000 165975766269608.6562500000 153208399633484.5000000000 140441032997360.7500000000 127673666361236.8281250000 114906299725113.1562500000 102138933088989.4218750000 89371566452865.8906250000 76604199816742.0312500000 51069466544494.6875000000 25534733272247.3671875000              0.0000000000 -25534733272247.2695312500 -51069466544494.5937500000 -51069466544473.6953125000 -51069466544267.8906250000 -51069466542755.4531250000 -51069466538674.1015625000 -51069466515608.0312500000 -51069466167958.6015625000 239787358533752384384925696.0000000000              1.5604769243
1120000     -204277866222573.6250000000 -255347332722467.9687500000            -28.9138919468 204277866177975.0625000000 191510499541850.9062500000 178743132905727.4062500000 165975766269603.7812500000 153208399633480.1875000000 140441032997356.5937500000 127673666361233.2343750000 114906299725109.9218750000 102138933088986.4843750000 89371566452863.1562500000 76604199816739.7968750000 51069466544493.2890625000 25534733272246.6406250000             -0.0000000000 -25534733272246.5703125000 -51069466544493.1562500000 -51069466544471.9218750000 -51069466544264.7578125000 -51069466542747.9453125000 -51069466538662.0390625000 -51069466515588.5703125000 -51069466167905.1875000000 239787358533752384384925696.0000000000              1.5604769243
1125000     -204277866222560.7187500000 -255347332722470.5937500000            -29.1888145726 204277866177976.7500000000 191510499541852.9687500000 178743132905729.1875000000 165975766269605.5312500000 153208399633482.0000000000 140441032997358.2656250000 127673666361234.8437500000 114906299725111.3437500000 102138933088987.6875000000 89371566452864.3437500000 76604199816740.7656250000 51069466544493.8671875000 25534733272246.9375000000             -0.0000000000 -25534733272246.8671875000 -51069466544493.7500000000 -51069466544472.7812500000 -51069466544267.0312500000 -51069466542756.3437500000 -51069466538678.8750000000 -51069466515621.3281250000 -51069466167980.1484375000 239787358533752384384925696.0000000000              1.5604769243
1130000     -204277866222686.6250000000 -255347332722471.1250000000            -28.7480224744 204277866177977.1875000000 191510499541853.0000000000 178743132905729.6250000000 165975766269605.7500000000 153208399633481.8750000000 140441032997358.4687500000 127673666361234.9218750000 114906299725111.4687500000 102138933088987.8437500000 89371566452864.4375000000 76604199816740.7812500000 51069466544493.8515625000 25534733272246.9843750000              0.0000000000 -25534733272246.8828125000 -51069466544493.7265625000 -51069466544472.5546875000 -51069466544266.0468750000 -51069466542752.7890625000 -51069466538672.5703125000 -51069466515611.6171875000 -51069466167982.5703125000 239787358533752384384925696.0000000000              1.5604769243
1135000     -204277866222698.4687500000 -255347332722466.4687500000            -29.2740235504 204277866177973.4062500000 191510499541849.7187500000 178743132905726.3437500000 165975766269602.7500000000 153208399633479.4062500000 140441032997356.0156250000 127673666361232.6718750000 114906299725109.4843750000 102138933088986.2187500000 89371566452862.9531250000 76604199816739.5468750000 51069466544493.1640625000 25534733272246.5781250000             -0.0000000000 -25534733272246.5117187500 -51069466544492.9453125000 -51069466544471.7812500000 -51069466544264.9218750000 -51069466542750.7109375000 -51069466538669.8281250000 -51069466515608.2343750000 -51069466167978.6718750000 239787358533752384384925696.0000000000              1.5604769243
1140000     -204277866222750.8125000000 -255347332722455.1250000000            -29.1828484369 204277866177964.4062500000 191510499541841.3750000000 178743132905718.5625000000 165975766269595.8750000000 153208399633472.7812500000 140441032997349.9375000000 127673666361227.2500000000 114906299725104.5625000000 102138933088981.8281250000 89371566452859.0625000000 76604199816736.2968750000 51069466544491.0156250000 25534733272245.5000000000              0.0000000000 -25534733272245.4453125000 -51069466544490.8437500000 -51069466544469.6875000000 -51069466544262.8984375000 -51069466542748.9531250000 -51069466538668.7578125000 -51069466515610.2968750000 -51069466168028.1796875000 239787358533752384384925696.0000000000              1.5604769243
1145000     -204277866222692.8750000000 -255347332722466.5625000000            -28.8509344061 204277866177973.3437500000 191510499541849.7187500000 178743132905726.2812500000 165975766269603.1562500000 153208399633479.7187500000 140441032997356.3125000000 127673666361232.9843750000 114906299725109.7656250000 102138933088986.4062500000 89371566452863.0312500000 76604199816739.7500000000 51069466544493.2109375000 25534733272246.5898437500              0.0000000000 -25534733272246.5507812500 -51069466544493.1250000000 -51069466544471.8437500000 -51069466544264.8203125000 -51069466542750.8828125000 -51069466538670.9921875000 -51069466515611.8671875000 -51069466167996.3671875000 239787358533752384384925696.0000000000              1.5604769243
1150000     -204277866222692.2812500000 -255347332722468.5625000000            -29.1526774713 204277866177974.8750000000 191510499541851.1875000000 178743132905727.6875000000 165975766269604.3437500000 153208399633480.6562500000 140441032997357.3906250000 127673666361233.9531250000 114906299725110.6250000000 102138933088987.1406250000 89371566452863.6875000000 76604199816740.3906250000 51069466544493.5390625000 25534733272246.7734375000              0.0000000000 -25534733272246.7265625000 -51069466544493.4843750000 -51069466544472.4453125000 -51069466544266.2656250000 -51069466542754.0703125000 -51069466538675.1328125000 -51069466515616.5703125000 -51069466168001.1093750000 239787358533752384384925696.0000000000              1.5604769243
1155000     -204277866222623.9062500000 -255347332722465.8437500000            -29.7298351573 204277866177973.0000000000 191510499541849.4062500000 178743132905725.7187500000 165975766269602.7187500000 153208399633479.1875000000 140441032997355.7968750000 127673666361232.5000000000 114906299725109.3437500000 102138933088986.0000000000 89371566452862.6718750000 76604199816739.5156250000 51069466544492.9062500000 25534733272246.4765625000             -0.0000000000 -25534733272246.4453125000 -51069466544492.9609375000 -51069466544472.0468750000 -51069466544266.0859375000 -51069466542754.3515625000 -51069466538675.7890625000 -51069466515617.6718750000 -51069466168002.6484375000 239787358533752384384925696.0000000000              1.5604769243
1160000     -204277866222609.0937500000 -255347332722466.8437500000            -29.3251843492 204277866177973.8125000000 191510499541849.9062500000 178743132905726.5312500000 165975766269603.1250000000 153208399633479.6562500000 140441032997356.1562500000 127673666361232.9218750000 114906299725109.6250000000 102138933088986.2968750000 89371566452863.0312500000 76604199816739.6875000000 51069466544493.1328125000 25534733272246.5585937500              0.0000000000 -25534733272246.5390625000 -51069466544493.0546875000 -51069466544471.8984375000 -51069466544264.7265625000 -51069466542746.9375000000 -51069466538659.4453125000 -51069466515584.8828125000 -51069466167947.5937500000 239787358533752384384925696.0000000000              1.5604769243
