#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
570000      -162139406641145.3750000000 -360138049263624.3125000000            -26.0894848486 162062122168631.4375000000 144055219705449.6250000000 126048317242268.5937500000 108041414779087.1250000000 90034512315905.8437500000 72027609852724.7656250000 54020707389543.5781250000 36013804926362.3593750000 18006902463181.1796875000             -0.0000000000 -18006902463181.1757812500 -54020707389543.4218750000 -90034512315905.5937500000 -126048317242268.0937500000 -162062122168630.4375000000 -198075927094992.4687500000 -198075927094975.7187500000 -198075927094810.2500000000 -198075927093644.0000000000 -198075927090618.5625000000 -198075927073852.4375000000 -198075926804510.8125000000 772429805726103040.0000000000              1.7386507846
575000      -162139406641282.4062500000 -360138049263648.4375000000            -27.4996372056 162062122168642.5625000000 144055219705459.3750000000 126048317242276.9375000000 108041414779094.3125000000 90034512315911.7343750000 72027609852729.5937500000 54020707389547.1562500000 36013804926364.7578125000 18006902463182.3671875000              0.0000000000 -18006902463182.3750000000 -54020707389547.0000000000 -90034512315911.7343750000 -126048317242276.5000000000 -162062122168640.9687500000 -198075927095005.4687500000 -198075927094989.5312500000 -198075927094827.5937500000 -198075927093664.8750000000 -198075927090615.5625000000 -198075927073718.2500000000 -198075926803981.6562500000 772429805726103936.0000000000              1.7386507846
580000      -162139406641205.6250000000 -360138049263641.0000000000            -28.2428337937 162062122168638.9062500000 144055219705456.3750000000 126048317242274.2968750000 108041414779092.1875000000 90034512315910.0468750000 72027609852728.0937500000 54020707389546.0625000000 36013804926364.0781250000 18006902463182.0117187500              0.0000000000 -18006902463182.0195312500 -54020707389545.9843750000 -90034512315910.0937500000 -126048317242274.1250000000 -162062122168637.9062500000 -198075927095001.7500000000 -198075927094986.2812500000 -198075927094826.7812500000 -198075927093675.7812500000 -198075927090645.6875000000 -198075927073799.0312500000 -198075926804179.4375000000 772429805726103680.0000000000              1.7386507846
585000      -162139406641166.7187500000 -360138049263638.1875000000            -28.8370025262 162062122168638.0312500000 144055219705455.4062500000 126048317242273.3906250000 108041414779091.4375000000 90034512315909.3906250000 72027609852727.6562500000 54020707389545.7109375000 36013804926363.7968750000 18006902463181.8867187500              0.0000000000 -18006902463181.8867187500 -54020707389545.5703125000 -90034512315909.3750000000 -126048317242273.1562500000 -162062122168636.5625000000 -198075927095000.0000000000 -198075927094984.8750000000 -198075927094827.8437500000 -198075927093699.5312500000 -198075927090728.3750000000 -198075927074076.0937500000 -198075926804938.5000000000 772429805726102528.0000000000              1.7386507846
590000      -162139406641227.7187500000 -360138049263635.0625000000            -27.5317022867 162062122168636.6562500000 144055219705454.3750000000 126048317242272.3437500000 108041414779090.5468750000 90034512315908.5937500000 72027609852727.0312500000 54020707389545.2656250000 36013804926363.4687500000 18006902463181.7265625000              0.0000000000 -18006902463181.7500000000 -54020707389545.0312500000 -90034512315908.4843750000 -126048317242271.8906250000 -162062122168635.2812500000 -198075927094998.5000000000 -198075927094982.5312500000 -198075927094819.8437500000 -198075927093654.7500000000 -198075927090617.2500000000 -198075927073811.5625000000 -198075926804400.0000000000 772429805726103040.0000000000              1.7386507846
595000      -162139406641158.5625000000 -360138049263621.1875000000            -28.5531416893 162062122168630.1875000000 144055219705448.7187500000 126048317242267.3437500000 108041414779086.3437500000 90034512315905.1718750000 72027609852724.2031250000 54020707389543.1562500000 36013804926362.1093750000 18006902463181.0312500000             -0.0000000000 -18006902463181.0156250000 -54020707389542.9921875000 -90034512315905.2187500000 -126048317242267.1718750000 -162062122168629.0937500000 -198075927094991.0625000000 -198075927094975.5625000000 -198075927094814.5625000000 -198075927093650.2500000000 -198075927090596.7500000000 -198075927073702.8125000000 -198075926804012.9062500000 772429805726103808.0000000000              1.7386507846
600000      -162139406641146.4687500000 -360138049263620.3125000000            -28.3339069767 162062122168629.3750000000 144055219705448.2500000000 126048317242267.0156250000 108041414779086.0937500000 90034512315904.9218750000 72027609852724.0625000000 54020707389543.0390625000 36013804926362.0468750000 18006902463180.9882812500              0.0000000000 -18006902463181.0156250000 -54020707389542.8984375000 -90034512315904.8593750000 -126048317242267.0781250000 -162062122168628.9375000000 -198075927094990.7812500000 -198075927094975.3437500000 -198075927094815.3125000000 -198075927093662.7500000000 -198075927090642.2500000000 -198075927073862.5000000000 -198075926804469.1875000000 772429805726102912.0000000000              1.7386507846
605000      -162139406641176.5000000000 -360138049263620.8125000000            -27.0429641985 162062122168629.6250000000 144055219705448.4062500000 126048317242267.2187500000 108041414779086.1875000000 90034512315905.1718750000 72027609852724.0312500000 54020707389543.0546875000 36013804926362.1015625000 18006902463181.0156250000              0.0000000000 -18006902463181.0546875000 -54020707389543.0078125000 -90034512315904.8593750000 -126048317242267.0781250000 -162062122168629.1562500000 -198075927094991.0312500000 -198075927094974.8750000000 -198075927094811.5625000000 -198075927093643.5000000000 -198075927090594.8437500000 -198075927073731.2187500000 -198075926804126.9687500000 772429805726103680.0000000000              1.7386507846
610000      -162139406641175.9687500000 -360138049263605.8750000000            -26.6588509109 162062122168623.1250000000 144055219705442.3750000000 126048317242261.8281250000 108041414779081.5781250000 90034512315901.3125000000 72027609852720.9375000000 54020707389540.7187500000 36013804926360.5468750000 18006902463180.2656250000              0.0000000000 -18006902463180.2304687500 -54020707389540.6875000000 -90034512315901.0312500000 -126048317242261.4531250000 -162062122168622.0937500000 -198075927094982.5000000000 -198075927094966.2500000000 -198075927094803.2187500000 -198075927093643.2812500000 -198075927090621.1562500000 -198075927073856.1250000000 -198075926804519.9687500000 772429805726102912.0000000000              1.7386507846
615000      -162139406641142.7812500000 -360138049263618.5000000000            -26.9054678718 162062122168628.8437500000 144055219705447.5000000000 126048317242266.2187500000 108041414779085.4375000000 90034512315904.4375000000 72027609852723.4687500000 54020707389542.6093750000 36013804926361.7890625000 18006902463180.8750000000              0.0000000000 -18006902463180.8632812500 -54020707389542.5937500000 -90034512315904.2656250000 -126048317242265.8437500000 -162062122168627.6250000000 -198075927094989.4062500000 -198075927094973.3125000000 -198075927094809.7187500000 -198075927093629.0000000000 -198075927090535.4687500000 -198075927073500.7812500000 -198075926803424.3437500000 772429805726104832.0000000000              1.7386507846
620000      -162139406641224.4062500000 -360138049263596.2500000000            -25.1797092938 162062122168618.3750000000 144055219705438.4062500000 126048317242258.5000000000 108041414779078.7187500000 90034512315898.9218750000 72027609852719.2187500000 54020707389539.4609375000 36013804926359.5468750000 18006902463179.7929687500             -0.0000000000 -18006902463179.7890625000 -54020707389539.3281250000 -90034512315898.8593750000 -126048317242258.4531250000 -162062122168618.0312500000 -198075927094977.5937500000 -198075927094960.9375000000 -198075927094796.7500000000 -198075927093630.6562500000 -198075927090596.6562500000 -198075927073797.9687500000 -198075926804381.8125000000 772429805726103040.0000000000              1.7386507846
625000      -162139406641253.5625000000 -360138049263600.2500000000            -27.0766567390 162062122168620.8437500000 144055219705440.3125000000 126048317242260.1718750000 108041414779080.0312500000 90034512315899.9687500000 72027609852719.9531250000 54020707389539.9296875000 36013804926359.9843750000 18006902463179.9765625000             -0.0000000000 -18006902463179.9843750000 -54020707389539.9140625000 -90034512315899.7812500000 -126048317242259.6562500000 -162062122168619.6562500000 -198075927094979.5312500000 -198075927094963.2812500000 -198075927094799.3125000000 -198075927093630.4687500000 -198075927090586.5312500000 -198075927073750.2187500000 -198075926804231.4375000000 772429805726103168.0000000000              1.7386507846
630000      -162139406641331.5312500000 -360138049263592.1875000000            -23.7093603906 162062122168617.2812500000 144055219705436.9375000000 126048317242257.2812500000 108041414779077.5000000000 90034512315897.8281250000 72027609852718.3750000000 54020707389538.8359375000 36013804926359.1875000000 18006902463179.5937500000              0.0000000000 -18006902463179.5507812500 -54020707389538.7421875000 -90034512315897.9531250000 -126048317242257.0937500000 -162062122168615.6875000000 -198075927094974.8750000000 -198075927094956.6562500000 -198075927094782.0625000000 -198075927093561.2812500000 -198075927090443.5625000000 -198075927073472.3750000000 -198075926803772.3437500000 772429805726104064.0000000000              1.7386507846
635000      -162139406641273.2500000000 -360138049263603.0000000000            -24.4921946405 162062122168622.0937500000 144055219705441.1875000000 126048317242260.9218750000 108041414779080.6250000000 90034512315900.5156250000 72027609852720.5468750000 54020707389540.3984375000 36013804926360.2890625000 18006902463180.1250000000              0.0000000000 -18006902463180.0898437500 -54020707389540.2812500000 -90034512315900.6406250000 -126048317242260.8593750000 -162062122168620.5000000000 -198075927094980.8125000000 -198075927094962.9062500000 -198075927094789.6250000000 -198075927093573.1875000000 -198075927090457.4375000000 -198075927073477.7812500000 -198075926803736.4062500000 772429805726104064.0000000000              1.7386507846
640000      -162139406641276.8750000000 -360138049263590.9375000000            -24.1042123912 162062122168616.5312500000 144055219705436.4375000000 126048317242256.8750000000 108041414779077.1250000000 90034512315897.5781250000 72027609852718.1718750000 54020707389538.5625000000 36013804926359.0390625000 18006902463179.4921875000              0.0000000000 -18006902463179.5039062500 -54020707389538.5234375000 -90034512315897.5156250000 -126048317242256.4687500000 -162062122168615.4687500000 -198075927094974.1562500000 -198075927094955.8750000000 -198075927094780.5625000000 -198075927093558.3750000000 -198075927090445.6875000000 -198075927073514.5312500000 -198075926803979.6562500000 674144487464954368.0000000000              1.7386507846
645000      -162139406641241.9687500000 -360138049263605.6875000000            -25.1230765437 162062122168623.5937500000 144055219705442.4062500000 126048317242261.8750000000 108041414779081.5000000000 90034512315901.2343750000 72027609852720.9843750000 54020707389540.7500000000 36013804926360.5078125000 18006902463180.2265625000              0.0000000000 -18006902463180.2187500000 -54020707389540.6484375000 -90034512315901.2187500000 -126048317242261.4843750000 -162062122168621.6250000000 -198075927094982.1875000000 -198075927094964.3750000000 -198075927094790.7500000000 -198075927093563.5312500000 -198075927090409.7812500000 -198075927073288.4375000000 -198075926803183.3125000000 674144487464955648.0000000000              1.7386507846
650000      -162139406641346.3437500000 -360138049263606.1250000000            -23.1630141873 162062122168623.6875000000 144055219705442.5312500000 126048317242261.9843750000 108041414779081.6718750000 90034512315901.2500000000 72027609852721.1406250000 54020707389540.8125000000 36013804926360.5390625000 18006902463180.2578125000              0.0000000000 -18006902463180.2382812500 -54020707389540.6718750000 -90034512315901.3437500000 -126048317242261.9218750000 -162062122168621.8750000000 -198075927094982.4375000000 -198075927094963.5000000000 -198075927094782.6562500000 -198075927093503.2500000000 -198075927090242.1875000000 -198075927072832.1562500000 -198075926802096.6875000000 674144487464957440.0000000000              1.7386507846
